part_id,description,quantity,decision,source_of_truth,release_or_procurement_gate,rationale
DRV-A42,42GP-775 reference adapter plate,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv,REFERENCE_ONLY_NOT_SELECTED,6 mm SS400 steel; process=laser + drill/ream
DRV-A60,GMP60-60127 selected adapter plate,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,6 mm SS400 steel; process=laser + drill/ream
DRV-F01A,Motor-side fuse inner hub,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,S45C; process=turn + keyway + radial drill
DRV-F01B,Motor-side fuse sprocket carrier,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,S45C; process=turn + PCD drill + radial drill
DRV-F01P,Replaceable waisted shear pin coupon,6,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,C360/CuZn39Pb3 brass; process=turn waist to released digital baseline; optional coupon correlation may refine later
DRV-GD-01,Interlocked drive guard,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,1 mm galvanized steel; process=laser + brake + service-cover hardware
EX-01,16 mm x 16D screw barrel and EX-DIE-01 to 05 connected open-die,1,MAKE_CNC,bom/bom.csv,RFQ_NOT_SENT—USER_APPROVAL_REQUIRED,SCM440/304/17-4PH/C110
EX-02,thrust bearing plate clamps,1,MAKE_CNC,bom/bom.csv,RFQ_NOT_SENT—USER_APPROVAL_REQUIRED,EX-THR-01 metal
EX-03,barrel process heater zones,3,BUY_CUSTOM,bom/bom.csv,USER_SELECTION_OR_APPROVAL_REQUIRED,TH-BH-01 custom 24 V 100 W ID34 W45 mica band
EX-04,die heater,1,BUY,bom/bom.csv,USER_SELECTION_OR_APPROVAL_REQUIRED,TH-DIE-01 24 V 60 W Ø6x38 cartridge
EX-05,thermal sensors and switching,1,MIXED,bom/bom.csv,USER_SELECTION_OR_APPROVAL_REQUIRED,T1-T5 ungrounded mineral-insulated K-type plus MAX6675-class common-reference interfaces and 5 low-side MOSFET channels
EX-06,screw shaft tach,1,MIXED,bom/bom.csv,USER_SELECTION_OR_APPROVAL_REQUIRED,Hall sensor plus one or more shaft magnets and protected A13 input
EX-BAR-01,ID16.20 x OD34 barrel,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,"SCM440 (KS D3867/JIS G4105 equivalent) QT + gas nitride bore; process=deep drill, stress relieve, ream/hone, port, die-interface thread and sensor bores, nitride, final hone"
EX-CPN-BAR,Matched barrel process coupon,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,same certified SCM440 heat as EX-BAR-01; process=same bore/hone/nitride route as EX-BAR-01
EX-CPN-SCR,Three-pitch screw process coupon,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,same certified SCM440 heat as EX-SCR-01; process=same flight mill/polish/nitride route as EX-SCR-01
EX-DIE-01,Connected 90 degree down-die body,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,"SCM440 QT + gas nitride; process=6-face mill; gun drill/ream intersecting Ø8 channels; counterbore, drill/tap; stress relieve; gas nitride; lap sealing face"
EX-DIE-02,Seven-hole breaker plate,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,304 stainless; process=wire EDM or laser + double-side lap
EX-DIE-03,Replaceable Ø3 die insert,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,"17-4PH H900 stainless; process=turn, drill/ream land, 60 degree included entrance blend, H900, finish lap"
EX-DIE-04,Sacrificial die relief retainer,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,304 stainless sheet t1.5; process=laser/waterjet + deburr; no heat treatment
EX-DIE-05,Annealed copper face gasket,2,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,C110 annealed copper t0.5; process=waterjet/punch; anneal after cutting; bag clean
EX-MT-01,rear hot-zone axial datum plate,1,MAKE_CNC,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,S275 steel plate t8
EX-MT-02,front hot-zone radial sliding guide,1,MAKE_CNC,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,S275 steel plate t8
EX-MT-03,rear split fixed collar,1,MAKE_CNC,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,S45C
EX-MT-04,rear hot-zone support rail,1,MIXED,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,2020 aluminum extrusion L390
EX-SCR-01,16 mm x 16D single screw,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,"SCM440 (KS D3867/JIS G4105 equivalent) QT + gas nitride; process=turn between centres, 4-axis flight mill, polish, nitride, finish grind"
EX-SH-01,Three-panel hot-zone shield,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,2 mm 5052 aluminum; process=laser + two 90deg bends; bond PE
EX-THR-01,Extruder thrust plate,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,12 mm S45C normalized steel; process=laser rough + bore/seat finish
ExtruderFixedCollar,reference alias: EX-MT-03,1,REFERENCE_ONLY,active_part_set reference,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,reference only; exclude from order
ExtruderFrontSlidingGuide,reference alias: EX-MT-02,1,REFERENCE_ONLY,active_part_set reference,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,reference only; exclude from order
ExtruderRearFixedDatum,reference alias: EX-MT-01,1,REFERENCE_ONLY,active_part_set reference,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,reference only; exclude from order
ExtruderSupportRailRear,reference alias: EX-MT-04,1,REFERENCE_ONLY,active_part_set reference,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,reference only; exclude from order
FB-01,removable flake bin,1,MIXED,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,FD-BIN-01 1 mm sheet plus 4x PPR-C03
FD-BIN-01,Removable flake bin,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,"1 mm 304 stainless sheet; process=laser cut, fold and rivet/TIG seam"
FD-HOP-01,Sealed feed hopper,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,2 mm 304 stainless; process=roll cone/cylinder + TIG weld + gasketed lid
FD-MET-01,Metering auger housing,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,304 stainless; process=turn tube/flanges + drill
FD-MET-02,Positive-displacement metering auger,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,304 stainless; process=turn root/bore + mill or weld continuous flight
FD-MET-03,Common auger and anti-bridge agitator shaft,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,304 shaft; process=turn Ø8 shaft + weld/pin Ø4 paddles
FD-TRN-01,Sealed transfer tube,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,304 tube OD32 x2; process=tube cut + socket fit + TIG tack/weld
FH-01,sealed steep-wall hopper with coaxial anti-bridge agitator and positive metering auger,1,MIXED,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,FD-HOP-01 plus FD-MET-01..03 auger housing removable auger and Ø8 common agitator drive shaft
FH-02,hopper maintenance PTC assembly,1,MIXED,bom/bom.csv,CANDIDATE_SELECTED—RECEIPT_TEST_REQUIRED,4x 35x21x5 class PTC plus TH-PTC-01/02 metal spreader clamp
FH-03,single metering-rotor drive sensing interface,1,MIXED,bom/bom.csv,USER_SELECTION_OR_APPROVAL_REQUIRED,one donor geared motor plus driver fault and low-speed tach feedback
FM-AX-01,Puller roller spindle,2,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,Ø8 h6 stainless shaft; process=cut/face + collar flats
FM-GA-01,Guide roller fixed axle,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,Ø5 h6 stainless shaft; process=cut/face + E-clip grooves or collars
FM-GR-01,Solid-strand guide roller,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,POM-C; process=turn + bearing-seat bore
FM-PL-01,Puller side plate,2,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,10 mm 6061-T6; process=waterjet + ream
FM-RL-01,Puller roller,2,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,6061-T6 hub + replaceable Shore A 50-70 silicone sleeve; process=turn + bore
FR-01,compact profile frame cut set,1,VERIFY_REUSE_OR_BUY,bom/bom.csv,USER_INVENTORY_VERIFICATION_REQUIRED,20x20 aluminum profile 890x4 430x10 660x6 300x2 318x1 280x2 50x1 plus local 20x40 660x2
GD-01,cutter and hot-zone guards,1,MIXED,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,metal sheet plus ABS cold covers
HP-01,refillable sliding-lid hopper,1,MIXED,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,IN-HOP-01 plus PPR-C01/C02
IN-HOP-01,Refillable input hopper,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,2 mm 5052-H32 aluminum; process=roll cone/cylinder + TIG weld + deburr
PL-01,puller pair with tach,1,MIXED,bom/bom.csv,USER_INVENTORY_VERIFICATION_REQUIRED,FM-PL-01/RL-01/AX-01 plus donor motor and tach
PPR-C01,Sliding hopper lid,1,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.24 mm; 4 walls; 20% infill
PPR-C02,Anti-reach baffle chute,1,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.24 mm; 5 walls; 25% infill
PPR-C03,Flake bin sheet corner,4,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.28 mm; 4 walls; 25% infill
PPR-C04,Screen drawer handle,1,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.24 mm; 5 walls; 35% infill
PPR-C05,Cooling duct segment,2,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,ABS; process=FDM; 0.4 mm nozzle; 0.24 mm; 4 walls; 15% infill
PPR-C06,Gauge enclosure half,2,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,ABS; process=FDM; 0.4 mm nozzle; 0.20 mm; 4 walls; 25% infill
PPR-C07,Puller pinch guard,1,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,ABS; process=FDM; 0.4 mm nozzle; 0.24 mm; 5 walls; 20% infill
PPR-C08,Solid-strand guide axle bracket,2,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 5 walls; 40% infill
PPR-C09,Spool cone adapter,2,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 5 walls; 35% infill
PPR-C10,Traverse carriage,1,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 5 walls; 40% infill
PPR-C11,Control panel bezel,1,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 4 walls; 20% infill
PPR-C12,Cable duct clamp,8,MAKE_3D_PRINT,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv,PRINT_PACKAGE_PASS,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 4 walls; 50% infill
PPR-EXTRUDER-ASM,reference alias: PPR-EXTRUDER-ASM,1,REFERENCE_ONLY,active_part_set reference,NOT_APPLICABLE_REFERENCE,reference only; exclude from order
PPR-FEEDER-ASM,reference alias: PPR-FEEDER-ASM,1,REFERENCE_ONLY,active_part_set reference,NOT_APPLICABLE_REFERENCE,reference only; exclude from order
PPR-FORMING-ASM,reference alias: PPR-FORMING-ASM,1,REFERENCE_ONLY,active_part_set reference,NOT_APPLICABLE_REFERENCE,reference only; exclude from order
PPR-FRAME-ASM,reference alias: PPR-FRAME-ASM,1,REFERENCE_ONLY,active_part_set reference,NOT_APPLICABLE_REFERENCE,reference only; exclude from order
PPR-FULL-ASM,reference alias: PPR-FULL-ASM,1,REFERENCE_ONLY,active_part_set reference,NOT_APPLICABLE_REFERENCE,reference only; exclude from order
PPR-SHREDDER-ASM,reference alias: PPR-SHREDDER-ASM,1,REFERENCE_ONLY,active_part_set reference,NOT_APPLICABLE_REFERENCE,reference only; exclude from order
SF-01,latching E-stop and hardwired cut,1,BUY,bom/bom.csv,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,qualified switch plus relay topology
SF-02,lid and service interlocks,3,BUY,bom/bom.csv,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,positive opening switch candidate
SF-03,thermal and branch fuses,1,BUY,bom/bom.csv,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,temperature/current rated
SH-01,dual-shaft hook cutter assembly,1,MAKE_CNC,bom/bom.csv,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,steel
SH-02,removable 5 mm screen,1,MAKE_CNC,bom/bom.csv,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,stainless steel
SH-03,interchangeable shredder geared DC drive,1,VERIFY_REUSE_OR_BUY,bom/bom.csv,DONOR_IDENTIFICATION_REQUIRED,GMP60-60127 ratio47 digital reference or accepted 18-30 V donor plus DRV-01/Axx
SH-04,interchangeable chain and phase drive,1,MIXED,bom/bom.csv,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,DRV-Axx/DRV-F01 plus #35 12T to 18/24/30T cutter-side DRV-02 and M3 Z16 face18 phase pair
SH-05,bidirectional motor driver/current feedback,1,BUY,bom/bom.csv,CANDIDATE_SELECTED—RECEIPT_TEST_REQUIRED,BTS7960-class plus 50 A Hall sensor
SP-01,dancer traverse spooler,1,MIXED,bom/bom.csv,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,FM-GR/GA SP-DA/AX/RL/SH plus donor motion tach left/right limits and PPR-C08..10
SP-AX-01,Dancer pivot/roller axles,2,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,Ø8 h6 stainless shaft; process=cut/face + collars
SP-BP-01,Spool 6001 bearing plate,2,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,5 mm 6061-T6; process=waterjet + bearing-seat finish
SP-DA-01,Dancer arm,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,8 mm 6061-T6; process=waterjet + ream
SP-DS-01,Dancer pivot support plate,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,8 mm 6061-T6; process=waterjet + ream
SP-MM-01,Universal NEMA17-class spool motor plate,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,6 mm 6061-T6; process=laser/waterjet + drill
SP-RL-01,Dancer end roller,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,POM-C; process=turn + bore
SP-SH-01,Spool spindle,1,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,Ø12 h6 S45C; process=cut/turn faces + collar flats
SP-TR-01,Traverse rod end plate,2,MAKE_TO_DRAWING,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,5 mm 6061-T6; process=waterjet + ream
TH-BH-01,Custom barrel mica band heater,3,BUY_TO_SPEC,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,mica/NiCr/stainless sheath; process=buy/custom fabricate to thermal drawing note
TH-DIE-01,Die cartridge heater,1,BUY_TO_SPEC,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv,USER_APPROVAL_AND_RECEIPT_TEST_HOLD,stainless-sheathed cartridge; process=buy/custom fabricate to thermal drawing note
TH-FUSE-01,Independent one-shot thermal fuse envelope,3,BUY_TO_SPEC,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv,USER_APPROVAL_AND_RECEIPT_TEST_HOLD,300 C-class barrel/die plus hopper-specific lower setpoint; process=buy/custom fabricate to thermal drawing note
TH-PTC-01,Hopper PTC aluminum spreader,1,BUY_TO_SPEC,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,6061-T6 t3; process=buy/custom fabricate to thermal drawing note
TH-PTC-02,Hopper PTC grounded keeper,1,BUY_TO_SPEC,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,304 stainless t2; process=buy/custom fabricate to thermal drawing note
TH-PTC-EL,Hopper maintenance PTC element,4,BUY_TO_SPEC,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv,USER_APPROVAL_AND_RECEIPT_TEST_HOLD,24 V ceramic PTC; process=buy/custom fabricate to thermal drawing note
