part_id,description,revision,category,quantity,required_or_optional,make_or_buy,material/specification,critical interface,approved MPN,approved alternative,donor status,supplier status,drawing,assembly step,firmware dependency,notes
CUT-07,DRV-01 universal donor motor plate,final-design-fabrication-closure-v0.8,SHREDDER,1,REQUIRED,MAKE_TO_DRAWING,6 mm steel; process=laser cut + deburr; standard metal angles,shaft/bearing fit; cutter shim clearance; phase registration,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,GATE1_QTY_1_ALLOWED_AFTER_DONOR_MEASUREMENT_AND_USER_APPROVAL,exports/cnc/CUT-07/drawing_notes.md,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/shredder_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
CUT-08,Dual 6004 bearing retainer,final-design-fabrication-closure-v0.8,SHREDDER,2,REQUIRED,MAKE_TO_DRAWING,2 mm steel; process=laser cut + deburr,shaft/bearing fit; cutter shim clearance; phase registration; drawing tolerance=figure-eight OD lobes 60; two relief bores diameter 34; center distance 48.00 +/-0.05; six M4 clearance holes diameter 4.5 at drawing coordinates; CUT-03 matching holes are included and may be match-reamed after bearing-seat finish; datum=A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/CUT-08.pdf,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/shredder_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
DG-01,dual-axis shadow gauge,final-design-fabrication-closure-v0.8,GAUGE,1,REQUIRED,BUY,LED photodiode slit,orthogonal gauge alignment and calibration,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/FM-002_gauge_puller.svg,"docs/build_manual_ko.typ §Cooling, gauge, puller",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=stock/buy; cash_class=MIXED; status=CALIBRATION_HOLD; quantity_unit=each; no accuracy claim
DR-EXT,external qualified pre-dryer,final-design-fabrication-closure-v0.8,EXTERNAL_PROCESS,1,OPTIONAL_EXTERNAL,USER_SUPPLIED_EXTERNAL,project lab/user equipment,external dryer qualification and material moisture evidence,NOT_APPLICABLE—build to released specification,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,"UNVERIFIED—label, rating, shaft, condition and functional test required",USER_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/GA-001_general_arrangement.svg,docs/build_manual_ko.typ §작업 전 확인,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=external; cash_class=EXCLUDED; status=UNVERIFIED; quantity_unit=each; not inside machine envelope or cash budget
DRV-01,Universal donor motor plate,final-design-fabrication-closure-v0.8,DRIVE,1,REQUIRED,MAKE_TO_DRAWING,6 mm SS400 steel; process=laser cut + standard metal angles,donor shaft interface; chain alignment; replaceable shear element; drawing tolerance=180 x140 x6; frame holes 4xØ6.6; slots nominal per DXF; flatness <=0.5; motor-specific adapter carries motor load; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/DRV-01.pdf,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
DRV-02,Bolt-on cutter sprocket hub,final-design-fabrication-closure-v0.8,DRIVE,1,REQUIRED,MAKE_TO_DRAWING,S45C; process=turn + keyway + PCD drilling,donor shaft interface; chain alignment; replaceable shear element; drawing tolerance=bore Ø20.2 +0.03/0 after received CUT-05 measurement; 6.2 keyway; 4xØ6.6 PCD36; sprocket register TIR <=0.10; datum=A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/DRV-02.pdf,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
DRV-03,M3 Z16 keyed phase gear lamination,final-design-fabrication-closure-v0.8,DRIVE,6,REQUIRED,MAKE_TO_DRAWING,6 mm S45C; process=waterjet/wire-EDM profile + stack dowel/finish,donor shaft interface; chain alignment; replaceable shear element; drawing tolerance=M3 Z16 20 degree; bore Ø20.2 +0.05/0; internal 6.2 wide x6 radial keyway; 2xM4 clearance Ø4.5 + 1xØ3 H7 dowel on PCD30 at 0/120/240 degree; three laminations per gear; stack face >=18; key transmits shaft torque; datum=A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/DRV-03.pdf,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
DRV-A42,42GP-775 reference adapter plate,final-design-fabrication-closure-v0.8,DRIVE,1,REQUIRED,MAKE_TO_DRAWING,6 mm SS400 steel; process=laser + drill/ream,donor shaft interface; chain alignment; replaceable shear element,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,REFERENCE_ONLY_NOT_SELECTED,exports/drive_interface/parts/DRV-A42/drawing_notes.md,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
DRV-A60,GMP60-60127 selected adapter plate,final-design-fabrication-closure-v0.8,DRIVE,1,REQUIRED,MAKE_TO_DRAWING,6 mm SS400 steel; process=laser + drill/ream,donor shaft interface; chain alignment; replaceable shear element; drawing tolerance=80 x80 x6; centre Ø32.2; 4xØ5.5 PCD45; two 6.6x18 universal slots; match official motor drawing before order; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/DRV-A60.pdf,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
DRV-F01A,Motor-side fuse inner hub,final-design-fabrication-closure-v0.8,DRIVE,1,REQUIRED,MAKE_TO_DRAWING,S45C; process=turn + keyway + radial drill,donor shaft interface; chain alignment; replaceable shear element; drawing tolerance=Ø12.2 bore matched to received GMP60 Ø12 keyed shaft; OD20 x16; radial Ø3.2; no set-screw-only torque path; datum=A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/DRV-F01A.pdf,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
DRV-F01B,Motor-side fuse sprocket carrier,final-design-fabrication-closure-v0.8,DRIVE,1,REQUIRED,MAKE_TO_DRAWING,S45C; process=turn + PCD drill + radial drill,donor shaft interface; chain alignment; replaceable shear element; drawing tolerance=OD36/ID20.4 x10; radial Ø3.2; 4xØ4.5 PCD28 to 12T sprocket; rotates free after pin fracture; datum=A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/DRV-F01B.pdf,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
DRV-F01P,Replaceable waisted shear pin coupon,final-design-fabrication-closure-v0.8,DRIVE,6,REQUIRED,MAKE_TO_DRAWING,C360/CuZn39Pb3 brass; process=turn waist to released digital baseline; optional coupon correlation may refine later,donor shaft interface; chain alignment; replaceable shear element; drawing tolerance=Ø3 x36 blank; starting waist Ø1.8 x4; target 10.35 N.m motor-side; one-shot BROKEN state; optional empirical calibration is not a design-release gate; datum=A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/DRV-F01P.pdf,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/drive_interface/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
DRV-GD-01,Interlocked drive guard,final-design-fabrication-closure-v0.8,DRIVE,1,REQUIRED,MAKE_TO_DRAWING,1 mm galvanized steel; process=laser + brake + service-cover hardware,"donor shaft interface; chain alignment; replaceable shear element; drawing tolerance=165 x48 x190; two Ø26 shaft clearances at X20/68,Z55; open service face; positive-opening interlock flag; PE bond; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/DRV-GD-01.pdf,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-01,16 mm x 16D screw barrel and EX-DIE-01 to 05 connected open-die,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_CNC,SCM440/304/17-4PH/C110,screw/barrel cold clearance; die seal; metal thrust path,NOT_APPLICABLE—build to released specification,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,RFQ_NOT_SENT—USER_APPROVAL_REQUIRED,docs/drawings/v0.8/EX-002_screw_barrel_die.svg,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=CNC; cash_class=CASH; status=RFQ_HOLD; quantity_unit=each; common PLA/PET hot path; physical process/hot-relief coupons before full order
EX-02,thrust bearing plate clamps,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_CNC,EX-THR-01 metal,screw/barrel cold clearance; die seal; metal thrust path,NOT_APPLICABLE—build to released specification,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,RFQ_NOT_SENT—USER_APPROVAL_REQUIRED,docs/drawings/v0.8/EX-002_screw_barrel_die.svg,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=CNC; cash_class=CASH; status=RFQ_HOLD; quantity_unit=each; screw to profile load path; Ø17.2 passage Ø30.2 seat
EX-03,barrel process heater zones,final-design-fabrication-closure-v0.8,EXTRUDER,3,REQUIRED,BUY_CUSTOM,TH-BH-01 custom 24 V 100 W ID34 W45 mica band,screw/barrel cold clearance; die seal; metal thrust path,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_SELECTION_OR_APPROVAL_REQUIRED,docs/drawings/v0.8/EX-002_screw_barrel_die.svg,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=custom RFQ; cash_class=CASH; status=USER_APPROVAL_HOLD; quantity_unit=each; 300 W total; stock Ø35 substitution prohibited; branch fuse and independent thermal fuse mandatory; vendor candidates pinned in bom/procurement_v0.5_ko.md (한국전자전열 heater1.co.kr
EX-04,die heater,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,BUY,TH-DIE-01 24 V 60 W Ø6x38 cartridge,screw/barrel cold clearance; die seal; metal thrust path,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_SELECTION_OR_APPROVAL_REQUIRED,docs/drawings/v0.8/EX-002_screw_barrel_die.svg,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=stock/buy; cash_class=CASH; status=USER_APPROVAL_REQUIRED; quantity_unit=each; Ø6.05 H7 reamed bore; 0.070-0.122 mm diametral clearance; total process heat 360 W; candidate listing is not purchase approval; receipt test OD/camber/cold resistance 9.60 Ω ±10 percent at 20 C
EX-05,thermal sensors and switching,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MIXED,T1-T5 ungrounded mineral-insulated K-type plus MAX6675-class common-reference interfaces and 5 low-side MOSFET channels,screw/barrel cold clearance; die seal; metal thrust path,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_SELECTION_OR_APPROVAL_REQUIRED,docs/drawings/v0.8/EX-002_screw_barrel_die.svg,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=USER_APPROVAL_REQUIRED; quantity_unit=each; each channel branch fuse; sheath-to-junction insulation receipt test; MAX6675 T- common electronics reference; software is not sole cutoff; vendor-pinned modules are purchase candidates only
EX-06,screw shaft tach,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MIXED,Hall sensor plus one or more shaft magnets and protected A13 input,screw/barrel cold clearance; die seal; metal thrust path,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_SELECTION_OR_APPROVAL_REQUIRED,docs/drawings/v0.8/EX-002_screw_barrel_die.svg,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=USER_APPROVAL_REQUIRED; quantity_unit=each; actual RPM/revolutions gate purge; mass per revolution is not calibrated and purge mass is not claimed
