part_id,revision,source_object,source_commit,file,format,units,body_count,solid_count,bbox_mm,volume_mm3,mass_g,sha256,status,release_gate
DRV-03R,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/DRV-03R.step,5008ee78988e17bcd38904df27b48af28fd8c594,DRV-03R.step,AP214_FALLBACK_FREECAD,mm,1,1,53.996181x18.000000x53.996181,21490.984051,,e5156604e801ef5b828772eb6db4749b5243033c6855385f75e770fd3032c202,PASS,ACTIVE_GGM_PHASE_GEAR_GATE1_QTY_1_USER_APPROVAL_REQUIRED
DRV-GD-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/DRV-GD-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,DRV-GD-01.step,AP214_FALLBACK_FREECAD,mm,1,1,165.000000x48.000000x190.000000,62923.504561,,c965fd78ac64cb231fc5cdfbfa452ab22d58aad09d3cbedc05355a6a5a89089a,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-SH-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/EX-SH-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,EX-SH-01.step,AP214_FALLBACK_FREECAD,mm,1,1,335.000000x75.000000x85.000000,157690.184845,,f4f7fadb4bbf52217460251074a28216f687021449301ff6d0efcfbeab6b3eb5,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-THR-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/EX-THR-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,EX-THR-01.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x95.000000x105.000000,111640.112493,,04b245d62b9e8b60694cc670c920c78b36696e2580899916a64b1d44e9b31fab,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-BIN-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-BIN-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FD-BIN-01.step,AP214_FALLBACK_FREECAD,mm,1,1,185.000000x175.000000x115.000000,113640.600000,,3809f5e964c4618b794a3aa7269729dbbb05df619d815d70f67651d50c6b92f7,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-CP-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-CP-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FD-CP-01.step,AP214_FALLBACK_FREECAD,mm,1,1,18.000007x18.000000x24.000000,4737.825584,,0cd7bbf71883121718fcd273f6a55b470785f0e7024860231539671d58c1b5e0,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-DA-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-DA-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FD-DA-01.step,AP214_FALLBACK_FREECAD,mm,1,1,126.000000x70.000000x70.000000,99976.237619,,2197a4a3c7ac04db7ac07265c046c90ee944a64ef20294777552c6db52e02f2f,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-GSK-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-GSK-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FD-GSK-01.step,AP214_FALLBACK_FREECAD,mm,1,1,44.000000x44.000000x0.500000,392.196427,,d7c3e58a923b26ec5adf54b94ef3cb7352d90e1a18a8bfc3ed1725d9b0671f43,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-HOP-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-HOP-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FD-HOP-01.step,AP214_FALLBACK_FREECAD,mm,1,1,156.000000x156.000000x200.000000,173653.086874,,f21432ec57da30d710eda11008cc9c878652256912946ff66e680b8b5d06983e,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-MET-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FD-MET-01.step,AP214_FALLBACK_FREECAD,mm,1,1,44.000000x44.000000x106.200000,22783.872933,,b9485c00948a356fa5b7696fc71618591bec95b6617fe332d192500f9c0bd484,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-MET-02.step,5008ee78988e17bcd38904df27b48af28fd8c594,FD-MET-02.step,AP214_FALLBACK_FREECAD,mm,1,1,24.413712x24.413712x105.000000,8319.556307,,c5114aa48cb66751e8cf6c3907b1a3f9faaab6318b76a7084534dfa625bb1a8d,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-EB-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/FM-EB-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FM-EB-01.step,AP214_FALLBACK_FREECAD,mm,1,1,24.000000x13.000000x24.000000,2492.139865,,5c5fb719aa8f4fe1e8f4d49df10fa0890b2ba33370236a702821022ebf688e30,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GC-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/FM-GC-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FM-GC-01.step,AP214_FALLBACK_FREECAD,mm,1,1,32.000000x32.000000x1.000000,600.295524,,ea42f40baa479b1a979f45ebc65e3f80de3d5f2037ff0a6832396faf8e59ee5b,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GR-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/FM-GR-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FM-GR-01.step,AP214_FALLBACK_FREECAD,mm,1,1,36.000000x36.000000x20.000000,15259.365828,,0f065850b295e3b68df2368494a945bf62cb2b06fffbb6806251db68093540d6,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-PL-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/FM-PL-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FM-PL-01.step,AP214_FALLBACK_FREECAD,mm,1,1,100.000000x10.000000x40.000000,36750.396767,,ab0b09cae7943e39ffd52ea36fe79539384b764446b339e92f1aec3f31d90950,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-RL-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/FM-RL-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,FM-RL-01.step,AP214_FALLBACK_FREECAD,mm,1,1,40.000000x40.000000x60.000000,72229.613336,,3e7bdeef93697278298ec18282936772abd6d2100e43f81bfe715f3932381771,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
IN-HOP-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/IN-HOP-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,IN-HOP-01.step,AP214_FALLBACK_FREECAD,mm,1,1,200.000000x200.000000x210.000000,231095.555598,,7f427897040c624d9e5d7cdc440425ae9df350ca4072557cb15b2c5ff8e04624,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-BP-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/SP-BP-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,SP-BP-01.step,AP214_FALLBACK_FREECAD,mm,1,1,105.000000x10.000000x60.000000,55578.844378,,8cad7794a751c947130b1f734a4cf05e6beb6b37b25d42699f6cae9752074c1a,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-BR-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/SP-BR-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,SP-BR-01.step,AP214_FALLBACK_FREECAD,mm,1,1,54.000000x2.000000x54.000000,4580.075328,,3fc004d8cf4f12e444cae69f43411c740d51cfc1d71a2c26ab00f5c72ed07c05,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DA-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-DA-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,SP-DA-01.step,AP214_FALLBACK_FREECAD,mm,1,1,122.000000x8.000000x24.000000,12886.608791,,0236e9c6058745b59a667d2e3a33c58147519c2518b2b2a7289c06e7a4f40da4,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DS-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-DS-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,SP-DS-01.step,AP214_FALLBACK_FREECAD,mm,1,1,36.000000x8.000000x80.000000,22237.385909,,54220fe9e36065286d6f00cd67a031ca37eb5e46f5ff7d9e54e812d0f66a9575,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-MM-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-MM-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,SP-MM-01.step,AP214_FALLBACK_FREECAD,mm,1,1,101.000000x6.000000x52.000000,28130.860907,,567c84a7f5664b84f689ed31e5a133585c417451ee53e0c9aef9bbaa8569ab38,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-RL-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-RL-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,SP-RL-01.step,AP214_FALLBACK_FREECAD,mm,1,1,20.000000x20.000000x20.000000,5226.981857,,b385ce39479586a422b38314716cc652180480e9a5ac9c503963ac426fdf19a5,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-TR-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-TR-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,SP-TR-01.step,AP214_FALLBACK_FREECAD,mm,1,1,5.000000x50.000000x40.000000,9234.315331,,6da355dea5134274636512ceb36ba8cdf6d03402b2ef01524159171bf1513f13,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
ExtruderSupportRailRear,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderSupportRailRear.step,5008ee78988e17bcd38904df27b48af28fd8c594,ExtruderSupportRailRear.step,AP214_FALLBACK_FREECAD,mm,1,1,390.000000x20.000000x20.000000,156000.000000,,0d246b60b76812b3720b97691ea5437177dbff35a069716d40b0f1059a0196ab,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderRearFixedDatum,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderRearFixedDatum.step,5008ee78988e17bcd38904df27b48af28fd8c594,ExtruderRearFixedDatum.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x150.000000x58.000000,29558.384413,,0219900840263a507b0e8b7d79d6626b0aeb1a6f97417f3dd1691e99f9318210,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderFrontSlidingGuide,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderFrontSlidingGuide.step,5008ee78988e17bcd38904df27b48af28fd8c594,ExtruderFrontSlidingGuide.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x150.000000x76.000000,28694.575127,,9c6733bd85d21dcf476da4f085abe1416ff2eca68dcb4e14c1493841286618f9,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderFixedCollar,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderFixedCollar.step,5008ee78988e17bcd38904df27b48af28fd8c594,ExtruderFixedCollar.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x50.000000x41.000000,5848.021089,,69c0f0dbd1ae5ac199e45755e0ec6b31bde34190ac66ae090266804eb40ac609,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderRearRetainer,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderRearRetainer.step,5008ee78988e17bcd38904df27b48af28fd8c594,ExtruderRearRetainer.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x70.000000x50.000000,18174.850597,,e7aeef2ba2b170c7dd7923c5b15e31c536b5bd25e62e4b53bd464b623ac8e950,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderRearRetainerSpacer318,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderRearRetainerSpacer318.step,5008ee78988e17bcd38904df27b48af28fd8c594,ExtruderRearRetainerSpacer318.step,AP214_FALLBACK_FREECAD,mm,1,1,4.200000x8.000000x8.000000,144.316913,,3df8a13ceb71bf29e1342138ff1c00cb201f0a4b1592fa13c5c00d71d18cf0b0,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
