part_id,description,current_route,proposed_route,scope_note,state
PPR-C01,Sliding hopper lid,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C02,Anti-reach baffle chute,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C03,Flake bin sheet corner,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C04,Screen drawer handle,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C05,Cooling duct segment,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C06,Gauge enclosure,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C07,Puller pinch guard,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C08,Solid-strand guide axle bracket,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C09,Spool cone adapter,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C10,Traverse carriage,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C11,Control panel bezel,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-C12,Cable duct clamp,MAKE_3D_PRINT,ABS_PRINT_TARGET,"Re-slice with chosen ABS; check fit, load and thermal location",PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-EXTRUDER-ASM,reference alias: PPR-EXTRUDER-ASM,REFERENCE_ONLY,REFERENCE_ONLY,No additional purchase or manufacture quantity,PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-FEEDER-ASM,reference alias: PPR-FEEDER-ASM,REFERENCE_ONLY,REFERENCE_ONLY,No additional purchase or manufacture quantity,PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-FORMING-ASM,reference alias: PPR-FORMING-ASM,REFERENCE_ONLY,REFERENCE_ONLY,No additional purchase or manufacture quantity,PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-FRAME-ASM,reference alias: PPR-FRAME-ASM,REFERENCE_ONLY,REFERENCE_ONLY,No additional purchase or manufacture quantity,PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-FULL-ASM,reference alias: PPR-FULL-ASM,REFERENCE_ONLY,REFERENCE_ONLY,No additional purchase or manufacture quantity,PROPOSAL_NOT_MANUFACTURING_RELEASE
PPR-SHREDDER-ASM,reference alias: PPR-SHREDDER-ASM,REFERENCE_ONLY,REFERENCE_ONLY,No additional purchase or manufacture quantity,PROPOSAL_NOT_MANUFACTURING_RELEASE
SF-01,latching E-stop and hardwired cut,BUY,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
SF-02,lid and service interlocks,BUY,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
SF-03,thermal and branch fuses,BUY,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
SH-01,dual-shaft hook cutter assembly,MAKE_CNC,ASSEMBLY_OR_GROUP_REVIEW,Do not add assembly quantity to child-part quantities,PROPOSAL_NOT_MANUFACTURING_RELEASE
SH-02,removable 5 mm screen,MAKE_CNC,ASSEMBLY_OR_GROUP_REVIEW,Do not add assembly quantity to child-part quantities,PROPOSAL_NOT_MANUFACTURING_RELEASE
SH-03,interchangeable shredder geared DC drive,VERIFY_REUSE_OR_BUY,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
SH-04,interchangeable chain and phase drive,MIXED,ASSEMBLY_OR_GROUP_REVIEW,Do not add assembly quantity to child-part quantities,PROPOSAL_NOT_MANUFACTURING_RELEASE
SH-05,bidirectional motor driver/current feedback,BUY,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
SH-06,shredder shaft bearings,BUY,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-01,dancer traverse spooler,MIXED,ASSEMBLY_OR_GROUP_REVIEW,Do not add assembly quantity to child-part quantities,PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-AX-01,Dancer pivot/roller axles,MAKE_TO_DRAWING,DONOR_OR_STANDARD_STOCK_REVIEW,"Match shaft, length, rating and interface; local end machining only as needed",PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-BP-01,Spool 6001 bearing pocket plate,MAKE_TO_DRAWING,REVIEW_EXISTING_ROUTE,No unreviewed material or process substitution,PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-BR-01,Spool 6001 outer-ring retainer,MAKE_TO_DRAWING,REVIEW_EXISTING_ROUTE,No unreviewed material or process substitution,PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-DA-01,Dancer arm,MAKE_TO_DRAWING,REVIEW_EXISTING_ROUTE,No unreviewed material or process substitution,PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-DS-01,Dancer pivot support plate,MAKE_TO_DRAWING,REVIEW_EXISTING_ROUTE,No unreviewed material or process substitution,PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-MM-01,Universal NEMA17-class spool motor plate,MAKE_TO_DRAWING,DONOR_OR_STANDARD_STOCK_REVIEW,"Match shaft, length, rating and interface; local end machining only as needed",PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-RL-01,Dancer end roller,MAKE_TO_DRAWING,REVIEW_EXISTING_ROUTE,No unreviewed material or process substitution,PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-SH-01,Spool spindle,MAKE_TO_DRAWING,DONOR_OR_STANDARD_STOCK_REVIEW,"Match shaft, length, rating and interface; local end machining only as needed",PROPOSAL_NOT_MANUFACTURING_RELEASE
SP-TR-01,Traverse rod end plate,MAKE_TO_DRAWING,DONOR_OR_STANDARD_STOCK_REVIEW,"Match shaft, length, rating and interface; local end machining only as needed",PROPOSAL_NOT_MANUFACTURING_RELEASE
TH-BH-01,Custom barrel mica band heater,BUY_TO_SPEC,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
TH-DIE-01,Die cartridge heater,BUY_TO_SPEC,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
TH-FUSE-01,Independent one-shot thermal fuse envelope,BUY_TO_SPEC,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
TH-TC-01,Tempco MTA1 custom ungrounded Type-K probes,BUY_TO_SPEC,REUSE_FIRST_IF_COMPATIBLE,Retain safety/rating/interface checks; availability alone is not compatibility,PROPOSAL_NOT_MANUFACTURING_RELEASE
TH-TCR-01,Thermocouple stop-collar retainer bridge,BUY_TO_SPEC,CUT_SHEET_DRILL_BEND,Retain specified metal thickness and local tolerances; not a billet-CNC default,PROPOSAL_NOT_MANUFACTURING_RELEASE
