drawing_number,part_assembly_id,revision,units,scale,projection,material,finish,general_tolerance,critical_tolerance,notes,source_commit,pdf,page,status
FD-003,FD-003,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,304 auger/housing/common agitator shaft,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,auger OD24.60; housing ID25.00 +0.05/0; radial clearance 0.20–0.25 mm; pitch18,positive feeder; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/FD-003_positive_feeder.pdf,1,PASS
EX-001,EX-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,SCM440 screw/barrel / steel supports,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,rear axial datum fixed; front guide axial travel ≥1.30 mm,extruder assembly; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/EX-001_extruder_assembly.pdf,1,PASS
EX-002,EX-002,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,nitrided SCM440 / 17-4PH die insert,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,cold diametral clearance 0.28–0.32 mm; coaxiality ≤0.05 mm,screw/barrel/die; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/EX-002_screw_barrel_die.pdf,1,PASS
EX-003,EX-003,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,mica/NiCr heater and MI thermocouple,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,probe insertion ≥12 mm; heater-to-polymer path metal-only; shield clearance ≥12 mm,heater/thermocouple layout; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/EX-003_heater_thermocouple_layout.pdf,1,PASS
FM-001,FM-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,5052 duct / donor fans,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,strand centreline offset ≤0.50 mm; hot-shield clearance ≥12 mm,cooling and strand path; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/FM-001_cooling_and_strand_path.pdf,1,PASS
FM-002,FM-002,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,6061 plates / POM-C rollers,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,roller axes parallel ≤0.05/80; gauge datum alignment ≤0.10 mm,gauge/puller; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/FM-002_gauge_puller.pdf,1,PASS
SP-001,SP-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,6061 plates / stainless shafts,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,spool shaft Ø12 h6; traverse rod parallelism ≤0.10/160,spooler/traverse; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/SP-001_spooler_traverse.pdf,1,PASS
GD-001,GD-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,polycarbonate and bonded metal panels,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,hazard opening ≤6 mm; no reach path to moving/hot parts,guards and panels; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/GD-001_guards_and_panels.pdf,1,PASS
EL-001,EL-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,2 mm 5052 enclosure,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,PE bond target 0.10 ohm 이하; signal/power duct separation ≥18 mm,electrical enclosure; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/EL-001_electrical_enclosure.pdf,1,PASS
SV-001,SV-001,v0.8,mm,NTS; written dimensions control,third-angle orthographic/isometric,service-envelope reference geometry,deburr; part-specific surface finish in manufacturing package,ISO 2768-m unless critical value overrides,front/rear access ≥600 mm; hot-zone removal envelope kept clear,service envelopes; vector projection; do not scale drawing,adc8bec89d946f696c179d79b1af2c401189ab35,docs/drawings/v0.8/SV-001_service_envelopes.pdf,1,PASS
