material_id,polymer,form,case_id,bulk_density_kg_m3,aspect_ratio,wall_friction,inter_particle_friction,throat_fill,agitator_rpm,auger_rpm,screen_discharge_variability,bridge_index,bridge_clear_cycles,mass_per_rev_g,unobstructed_feed_g_h,effective_feed_g_h,estimated_torque_nm,estimated_current_a
PLA_SUPPORT,PLA,support fragments,corner_01,390,1.5,0.26,0.3,0.58,8.0,20.0,0.05,0.2165714285714286,1,0.47239626077205144,566.8755129264617,544.7770857882656,0.54,1.4408
PLA_SUPPORT,PLA,support fragments,corner_02,250,4.0,0.26,0.3,0.74,8.0,4.0,0.05,0.2665714285714286,1,0.3088744781971105,74.12987476730652,70.57291157632896,0.748,1.7569599999999999
PLA_SUPPORT,PLA,support fragments,corner_03,390,4.0,0.26,0.3,0.74,8.0,20.0,0.05,0.2665714285714286,1,0.4818441859874924,578.2130231849909,550.468710295366,0.94,2.0488
PLA_SUPPORT,PLA,support fragments,corner_04,250,1.5,0.4,0.3,0.58,8.0,4.0,0.4,0.4525714285714286,2,0.24831085502120653,59.594605205089564,54.73985839478238,0.8780000000000001,1.9545600000000003
PLA_SUPPORT,PLA,support fragments,corner_05,390,1.5,0.4,0.3,0.58,8.0,20.0,0.4,0.4525714285714286,2,0.3873649338330822,464.83792059969863,426.9708954793026,1.07,2.2464
PLA_SUPPORT,PLA,support fragments,corner_06,250,4.0,0.4,0.3,0.74,8.0,4.0,0.4,0.5025714285714286,2,0.2543672173387969,61.04813216131126,55.525543702764296,1.278,2.56256
PLA_SUPPORT,PLA,support fragments,corner_07,390,4.0,0.4,0.3,0.74,8.0,20.0,0.4,0.5025714285714286,2,0.3968128590485232,476.17543085822786,433.0992408815615,1.47,2.8544
PLA_SUPPORT,PLA,support fragments,corner_08,250,1.5,0.26,0.46,0.58,8.0,4.0,0.05,0.40657142857142864,2,0.2634517608151825,63.228422595643806,58.601185977458606,0.798,1.83296
PLA_SUPPORT,PLA,support fragments,corner_09,390,1.5,0.26,0.46,0.58,8.0,20.0,0.05,0.40657142857142864,2,0.41098474687168474,493.18169624602166,457.0892506241771,0.99,2.1248
PLA_SUPPORT,PLA,support fragments,corner_10,250,4.0,0.26,0.46,0.74,8.0,4.0,0.05,0.45657142857142863,2,0.26950812313277295,64.6819495518655,59.36620213212305,1.198,2.44096
PLA_SUPPORT,PLA,support fragments,corner_11,390,4.0,0.26,0.46,0.74,8.0,20.0,0.05,0.45657142857142863,2,0.4204326720871258,504.519206504551,463.05637663055984,1.39,2.7328
PLA_SUPPORT,PLA,support fragments,corner_12,250,1.5,0.4,0.46,0.58,8.0,4.0,0.4,0.6425714285714287,3,0.20894449995686892,50.14667998964854,44.34657170581725,1.328,2.63856
PLA_SUPPORT,PLA,support fragments,corner_13,390,1.5,0.4,0.46,0.58,8.0,20.0,0.4,0.6425714285714287,3,0.3259534199327155,391.14410391925855,345.9032593053745,1.52,2.9304
PLA_SUPPORT,PLA,support fragments,corner_14,250,4.0,0.4,0.46,0.74,8.0,4.0,0.4,0.6925714285714285,3,0.2150008622744593,51.600206945870234,45.167577718835346,1.728,3.24656
PLA_SUPPORT,PLA,support fragments,corner_15,390,4.0,0.4,0.46,0.74,8.0,20.0,0.4,0.6925714285714285,3,0.3354013451481565,402.48161417778783,352.3071062069157,1.92,3.5384
PLA_SUPPORT,PLA,support fragments,corner_16,250,1.5,0.26,0.3,0.58,20.0,4.0,0.05,0.028000000000000025,1,0.3028181158795201,72.67634781108482,72.31005901811696,0.348,1.14896
PLA_SUPPORT,PLA,support fragments,corner_17,390,1.5,0.26,0.3,0.58,20.0,20.0,0.05,0.028000000000000025,1,0.47239626077205144,566.8755129264617,564.0184603413123,0.54,1.4408
PLA_SUPPORT,PLA,support fragments,corner_18,250,4.0,0.26,0.3,0.74,20.0,4.0,0.05,0.07800000000000004,1,0.3088744781971105,74.12987476730652,73.08909132557353,0.748,1.7569599999999999
PLA_SUPPORT,PLA,support fragments,corner_19,390,4.0,0.26,0.3,0.74,20.0,20.0,0.05,0.07800000000000004,1,0.4818441859874924,578.2130231849909,570.0949123394736,0.94,2.0488
PLA_SUPPORT,PLA,support fragments,corner_20,250,1.5,0.4,0.3,0.58,20.0,4.0,0.4,0.264,1,0.24831085502120653,59.594605205089564,56.76266956574371,0.8780000000000001,1.9545600000000003
PLA_SUPPORT,PLA,support fragments,corner_21,390,1.5,0.4,0.3,0.58,20.0,20.0,0.4,0.264,1,0.3873649338330822,464.83792059969863,442.74882261280095,1.07,2.2464
PLA_SUPPORT,PLA,support fragments,corner_22,250,4.0,0.4,0.3,0.74,20.0,4.0,0.4,0.31400000000000006,2,0.2543672173387969,61.04813216131126,57.597691731553944,1.278,2.56256
PLA_SUPPORT,PLA,support fragments,corner_23,390,4.0,0.4,0.3,0.74,20.0,20.0,0.4,0.31400000000000006,2,0.3968128590485232,476.17543085822786,449.2619955061208,1.47,2.8544
PLA_SUPPORT,PLA,support fragments,corner_24,250,1.5,0.26,0.46,0.58,20.0,4.0,0.05,0.21800000000000005,1,0.2634517608151825,63.228422595643806,60.74733929299074,0.798,1.83296
PLA_SUPPORT,PLA,support fragments,corner_25,390,1.5,0.26,0.46,0.58,20.0,20.0,0.05,0.21800000000000005,1,0.41098474687168474,493.18169624602166,473.82924648532776,0.99,2.1248
PLA_SUPPORT,PLA,support fragments,corner_26,250,4.0,0.26,0.46,0.74,20.0,4.0,0.05,0.268,1,0.26950812313277295,64.6819495518655,61.56169230548351,1.198,2.44096
PLA_SUPPORT,PLA,support fragments,corner_27,390,4.0,0.26,0.46,0.74,20.0,20.0,0.05,0.268,1,0.4204326720871258,504.519206504551,480.1811999827715,1.39,2.7328
PLA_SUPPORT,PLA,support fragments,corner_28,250,1.5,0.4,0.46,0.58,20.0,4.0,0.4,0.4540000000000002,2,0.20894449995686892,50.14667998964854,46.04869330089446,1.328,2.63856
PLA_SUPPORT,PLA,support fragments,corner_29,390,1.5,0.4,0.46,0.58,20.0,20.0,0.4,0.4540000000000002,2,0.3259534199327155,391.14410391925855,359.17980774697673,1.52,2.9304
PLA_SUPPORT,PLA,support fragments,corner_30,250,4.0,0.4,0.46,0.74,20.0,4.0,0.4,0.504,2,0.2150008622744593,51.600206945870234,46.919036171740885,1.728,3.24656
PLA_SUPPORT,PLA,support fragments,corner_31,390,4.0,0.4,0.46,0.74,20.0,20.0,0.4,0.504,2,0.3354013451481565,402.48161417778783,365.9684821395789,1.92,3.5384
PLA_SPAGHETTI,PLA,spaghetti fragments,center,200,7.0,0.35,0.42,0.55,14.0,12.0,0.2,0.3571458916900093,2,0.20857778184641537,150.17600292941907,140.52174928361868,1.0838797852474324,2.2674972735760974
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_bulk_density_kg_m3_low,150,7.0,0.35,0.42,0.55,14.0,12.0,0.2,0.3571458916900093,2,0.15643333638481152,112.6320021970643,105.391311962714,1.0838797852474324,2.2674972735760974
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_bulk_density_kg_m3_high,260,7.0,0.35,0.42,0.55,14.0,12.0,0.2,0.3571458916900093,2,0.27115111640033995,195.22880380824478,182.67827406870427,1.0838797852474324,2.2674972735760974
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_aspect_ratio_low,200,4.5,0.35,0.42,0.55,14.0,12.0,0.2,0.2515903361344538,1,0.2193446481887983,157.9281466959348,150.7761715037169,0.9616575630252101,2.0817194957983194
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_aspect_ratio_high,200,9.0,0.35,0.42,0.55,14.0,12.0,0.2,0.44159033613445375,2,0.19996428877250902,143.9742879162065,132.53031016099197,1.18165756302521,2.416119495798319
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_wall_friction_low,200,7.0,0.29,0.42,0.55,14.0,12.0,0.2,0.28000303454715214,1,0.22726598556926578,163.63150960987136,155.38439214697817,0.8567369281045752,1.9222401307189543
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_wall_friction_high,200,7.0,0.43,0.42,0.55,14.0,12.0,0.2,0.4600030345471522,2,0.18366017688261488,132.23532735548272,121.28617002106826,1.3867369281045754,2.727840130718955
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_inter_particle_friction_low,200,7.0,0.35,0.34,0.55,14.0,12.0,0.2,0.267734126984127,1,0.22339805669416601,160.84660081979953,153.09505845500593,0.8721150793650795,1.9456149206349207
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_inter_particle_friction_high,200,7.0,0.35,0.51,0.55,14.0,12.0,0.2,0.45773412698412697,2,0.1919049726426959,138.17158030274106,126.78732771964044,1.3221150793650795,2.629614920634921
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_agitator_rpm_low,200,7.0,0.35,0.42,0.55,8.0,12.0,0.2,0.45143160597572357,2,0.20857778184641537,150.17600292941907,137.9730479767594,1.0838797852474324,2.2674972735760974
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_agitator_rpm_high,200,7.0,0.35,0.42,0.55,20.0,12.0,0.2,0.262860177404295,1,0.20857778184641537,150.17600292941907,143.07045059047798,1.0838797852474324,2.2674972735760974
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_auger_rpm_low,200,7.0,0.35,0.42,0.55,14.0,4.0,0.2,0.3571458916900093,2,0.20857778184641537,50.05866764313969,46.84058309453956,0.9878797852474324,2.121577273576097
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_auger_rpm_high,200,7.0,0.35,0.42,0.55,14.0,20.0,0.2,0.3571458916900093,2,0.20857778184641537,250.29333821569844,234.20291547269778,1.1798797852474323,2.4134172735760973
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_throat_fill_low,200,7.0,0.35,0.42,0.48,14.0,12.0,0.2,0.41839589169000935,2,0.19797914779063214,142.54498640925513,131.80974380421983,1.0051297852474321,2.147797273576097
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_throat_fill_high,200,7.0,0.35,0.42,0.64,14.0,12.0,0.2,0.27839589169000933,1,0.22220459706099377,159.98730988391551,151.97014412095618,1.1851297852474323,2.421397273576097
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_screen_discharge_variability_low,200,7.0,0.35,0.42,0.55,14.0,12.0,0.05,0.3331458916900093,2,0.20857778184641537,150.17600292941907,141.17050961627376,1.0838797852474324,2.2674972735760974
PLA_SPAGHETTI,PLA,spaghetti fragments,oat_screen_discharge_variability_high,200,7.0,0.35,0.42,0.55,14.0,12.0,0.4,0.38914589169000924,2,0.20857778184641537,150.17600292941907,139.65673550674524,1.0838797852474324,2.2674972735760974
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_00,150,4.5,0.29,0.34,0.48,8.0,4.0,0.05,0.2165714285714286,1,0.18169086952771207,43.605808686650896,41.90592967602043,0.348,1.14896
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_01,260,4.5,0.29,0.34,0.48,8.0,20.0,0.05,0.2165714285714286,1,0.31493084051470094,377.9170086176411,363.1847238588437,0.54,1.4408
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_02,150,9.0,0.29,0.34,0.64,8.0,4.0,0.05,0.2665714285714286,1,0.1853246869182663,44.477924860383915,42.34374694579738,0.748,1.7569599999999999
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_03,260,9.0,0.29,0.34,0.64,8.0,20.0,0.05,0.2665714285714286,1,0.3212294573249949,385.4753487899939,366.97914019691063,0.94,2.0488
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_04,150,4.5,0.43,0.34,0.48,8.0,4.0,0.4,0.4525714285714286,2,0.14898651301272392,35.756763123053744,32.84391503686943,0.8780000000000001,1.9545600000000003
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_05,260,4.5,0.43,0.34,0.48,8.0,20.0,0.4,0.4525714285714286,2,0.2582432892220548,309.8919470664658,284.6472636528684,1.07,2.2464
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_06,150,9.0,0.43,0.34,0.64,8.0,4.0,0.4,0.5025714285714286,2,0.15262033040327813,36.62887929678675,33.31532622165857,1.278,2.56256
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_07,260,9.0,0.43,0.34,0.64,8.0,20.0,0.4,0.5025714285714286,2,0.2645419060323488,317.45028723881853,288.73282725437434,1.47,2.8544
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_08,150,4.5,0.29,0.51,0.48,8.0,4.0,0.05,0.40657142857142864,2,0.1580710564891095,37.93705355738628,35.16071158647516,0.798,1.83296
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_09,260,4.5,0.29,0.51,0.48,8.0,20.0,0.05,0.40657142857142864,2,0.2739898312477898,328.78779749734775,304.72616708278474,0.99,2.1248
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_10,150,9.0,0.29,0.51,0.64,8.0,4.0,0.05,0.45657142857142863,2,0.16170487387966376,38.809169731119304,35.61972127927383,1.198,2.44096
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_11,260,9.0,0.29,0.51,0.64,8.0,20.0,0.05,0.45657142857142863,2,0.28028844805808384,336.3461376697006,308.7042510870399,1.39,2.7328
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_12,150,4.5,0.43,0.51,0.48,8.0,4.0,0.4,0.6425714285714287,3,0.12536669997412134,30.08800799378912,26.607943023490343,1.328,2.63856
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_13,260,4.5,0.43,0.51,0.48,8.0,20.0,0.4,0.6425714285714287,3,0.21730227995514365,260.76273594617237,230.60217287024966,1.52,2.9304
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_14,150,9.0,0.43,0.51,0.64,8.0,4.0,0.4,0.6925714285714285,3,0.12900051736467558,30.96012416752214,27.100546631301206,1.728,3.24656
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_15,260,9.0,0.43,0.51,0.64,8.0,20.0,0.4,0.6925714285714285,3,0.22360089676543765,268.3210761185252,234.87140413794376,1.92,3.5384
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_16,150,4.5,0.29,0.34,0.48,20.0,4.0,0.05,0.028000000000000025,1,0.18169086952771207,43.605808686650896,43.38603541087017,0.348,1.14896
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_17,260,4.5,0.29,0.34,0.48,20.0,20.0,0.05,0.028000000000000025,1,0.31493084051470094,377.9170086176411,376.01230689420817,0.54,1.4408
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_18,150,9.0,0.29,0.34,0.64,20.0,4.0,0.05,0.07800000000000004,1,0.1853246869182663,44.477924860383915,43.85345479534412,0.748,1.7569599999999999
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_19,260,9.0,0.29,0.34,0.64,20.0,20.0,0.05,0.07800000000000004,1,0.3212294573249949,385.4753487899939,380.0632748929824,0.94,2.0488
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_20,150,4.5,0.43,0.34,0.48,20.0,4.0,0.4,0.264,1,0.14898651301272392,35.756763123053744,34.05760173944623,0.8780000000000001,1.9545600000000003
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_21,260,4.5,0.43,0.34,0.48,20.0,20.0,0.4,0.264,1,0.2582432892220548,309.8919470664658,295.16588174186734,1.07,2.2464
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_22,150,9.0,0.43,0.34,0.64,20.0,4.0,0.4,0.31400000000000006,2,0.15262033040327813,36.62887929678675,34.55861503893236,1.278,2.56256
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_23,260,9.0,0.43,0.34,0.64,20.0,20.0,0.4,0.31400000000000006,2,0.2645419060323488,317.45028723881853,299.5079970040805,1.47,2.8544
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_24,150,4.5,0.29,0.51,0.48,20.0,4.0,0.05,0.21800000000000005,1,0.1580710564891095,37.93705355738628,36.44840357579444,0.798,1.83296
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_25,260,4.5,0.29,0.51,0.48,20.0,20.0,0.05,0.21800000000000005,1,0.2739898312477898,328.78779749734775,315.88616432355184,0.99,2.1248
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_26,150,9.0,0.29,0.51,0.64,20.0,4.0,0.05,0.268,1,0.16170487387966376,38.809169731119304,36.93701538329011,1.198,2.44096
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_27,260,9.0,0.29,0.51,0.64,20.0,20.0,0.05,0.268,1,0.28028844805808384,336.3461376697006,320.1207999885143,1.39,2.7328
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_28,150,4.5,0.43,0.51,0.48,20.0,4.0,0.4,0.4540000000000002,2,0.12536669997412134,30.08800799378912,27.62921598053667,1.328,2.63856
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_29,260,4.5,0.43,0.51,0.48,20.0,20.0,0.4,0.4540000000000002,2,0.21730227995514365,260.76273594617237,239.45320516465117,1.52,2.9304
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_30,150,9.0,0.43,0.51,0.64,20.0,4.0,0.4,0.504,2,0.12900051736467558,30.96012416752214,28.15142170304453,1.728,3.24656
PLA_SPAGHETTI,PLA,spaghetti fragments,corner_31,260,9.0,0.43,0.51,0.64,20.0,20.0,0.4,0.504,2,0.22360089676543765,268.3210761185252,243.97898809305258,1.92,3.5384
PLA_THIN_WALL,PLA,thin walls,center,180,4.5,0.38,0.48,0.54,14.0,12.0,0.2,0.3423025210084034,2,0.1881352461840362,135.45737725250606,127.1112449424166,1.1138543417366944,2.3130585994397754
PLA_THIN_WALL,PLA,thin walls,oat_bulk_density_kg_m3_low,130,4.5,0.38,0.48,0.54,14.0,12.0,0.2,0.3423025210084034,2,0.1358754555773595,97.83032801569884,91.80256579174534,1.1138543417366944,2.3130585994397754
PLA_THIN_WALL,PLA,thin walls,oat_bulk_density_kg_m3_high,240,4.5,0.38,0.48,0.54,14.0,12.0,0.2,0.3423025210084034,2,0.25084699491204826,180.60983633667476,169.48165992322214,1.1138543417366944,2.3130585994397754
PLA_THIN_WALL,PLA,thin walls,oat_aspect_ratio_low,180,3.0,0.38,0.48,0.54,14.0,12.0,0.2,0.2608739495798319,1,0.19561052767317635,140.83957992468697,134.22613197970583,1.01956862745098,2.1697443137254897
PLA_THIN_WALL,PLA,thin walls,oat_aspect_ratio_high,180,6.5,0.38,0.48,0.54,14.0,12.0,0.2,0.45087394957983196,2,0.178168204198516,128.28110702293154,117.87015733454913,1.2395686274509803,2.50414431372549
PLA_THIN_WALL,PLA,thin walls,oat_wall_friction_low,180,4.5,0.31,0.48,0.54,14.0,12.0,0.2,0.25830252100840334,1,0.20644968583242954,148.64377379934928,141.7326627285258,0.8665210084033612,1.9371119327731092
PLA_THIN_WALL,PLA,thin walls,oat_wall_friction_high,180,4.5,0.46,0.48,0.54,14.0,12.0,0.2,0.4383025210084034,2,0.16720445801444375,120.38720977039951,110.88932661328346,1.3965210084033615,2.7427119327731098
PLA_THIN_WALL,PLA,thin walls,oat_inter_particle_friction_low,180,4.5,0.38,0.39,0.54,14.0,12.0,0.2,0.24171428571428574,1,0.20314077446738368,146.26135761651625,139.89773489141822,0.8756190476190476,1.9509409523809524
PLA_THIN_WALL,PLA,thin walls,oat_inter_particle_friction_high,180,4.5,0.38,0.56,0.54,14.0,12.0,0.2,0.43171428571428583,2,0.17479699882106062,125.85383915116364,116.0739171019255,1.325619047619048,2.634940952380953
PLA_THIN_WALL,PLA,thin walls,oat_agitator_rpm_low,180,4.5,0.38,0.48,0.54,8.0,12.0,0.2,0.43658823529411767,2,0.1881352461840362,135.45737725250606,124.81233973990265,1.1138543417366944,2.3130585994397754
PLA_THIN_WALL,PLA,thin walls,oat_agitator_rpm_high,180,4.5,0.38,0.48,0.54,20.0,12.0,0.2,0.24801680672268908,1,0.1881352461840362,135.45737725250606,129.41015014493058,1.1138543417366944,2.3130585994397754
PLA_THIN_WALL,PLA,thin walls,oat_auger_rpm_low,180,4.5,0.38,0.48,0.54,14.0,4.0,0.2,0.3423025210084034,2,0.1881352461840362,45.15245908416869,42.370414980805535,1.0178543417366945,2.1671385994397756
PLA_THIN_WALL,PLA,thin walls,oat_auger_rpm_high,180,4.5,0.38,0.48,0.54,14.0,20.0,0.2,0.3423025210084034,2,0.1881352461840362,225.76229542084346,211.8520749040277,1.2098543417366945,2.4589785994397757
PLA_THIN_WALL,PLA,thin walls,oat_throat_fill_low,180,4.5,0.38,0.48,0.45,14.0,12.0,0.2,0.4123025210084035,2,0.17723379401237346,127.60833168890889,118.13794905464643,1.0238543417366945,2.176258599439776
PLA_THIN_WALL,PLA,thin walls,oat_throat_fill_high,180,4.5,0.38,0.48,0.63,14.0,12.0,0.2,0.27230252100840335,1,0.1990366983556989,143.3064228161032,136.2823367783894,1.2038543417366947,2.449858599439776
PLA_THIN_WALL,PLA,thin walls,oat_screen_discharge_variability_low,180,4.5,0.38,0.48,0.54,14.0,12.0,0.05,0.3183025210084034,2,0.1881352461840362,135.45737725250606,127.69642081214744,1.1138543417366944,2.3130585994397754
PLA_THIN_WALL,PLA,thin walls,oat_screen_discharge_variability_high,180,4.5,0.38,0.48,0.54,14.0,12.0,0.4,0.37430252100840344,2,0.1881352461840362,135.45737725250606,126.33101044944218,1.1138543417366944,2.3130585994397754
PLA_THIN_WALL,PLA,thin walls,corner_00,130,3.0,0.31,0.39,0.45,8.0,4.0,0.05,0.2165714285714286,1,0.15746542025735047,37.79170086176411,36.31847238588437,0.348,1.14896
PLA_THIN_WALL,PLA,thin walls,corner_01,240,3.0,0.31,0.39,0.45,8.0,20.0,0.05,0.2165714285714286,1,0.2907053912443393,348.84646949320717,335.2474374081634,0.54,1.4408
PLA_THIN_WALL,PLA,thin walls,corner_02,130,6.5,0.31,0.39,0.63,8.0,4.0,0.05,0.2665714285714286,1,0.16061472866249746,38.54753487899939,36.69791401969106,0.748,1.7569599999999999
PLA_THIN_WALL,PLA,thin walls,corner_03,240,6.5,0.31,0.39,0.63,8.0,20.0,0.05,0.2665714285714286,1,0.2965194990692261,355.8233988830713,338.749975566379,0.94,2.0488
PLA_THIN_WALL,PLA,thin walls,corner_04,130,3.0,0.46,0.39,0.45,8.0,4.0,0.4,0.4525714285714286,2,0.1291216446110274,30.989194706646575,28.46472636528684,0.8780000000000001,1.9545600000000003
PLA_THIN_WALL,PLA,thin walls,corner_05,240,3.0,0.46,0.39,0.45,8.0,20.0,0.4,0.4525714285714286,2,0.23837842082035826,286.0541049844299,262.7513202949554,1.07,2.2464
PLA_THIN_WALL,PLA,thin walls,corner_06,130,6.5,0.46,0.39,0.63,8.0,4.0,0.4,0.5025714285714286,2,0.1322709530161744,31.745028723881855,28.873282725437434,1.278,2.56256
PLA_THIN_WALL,PLA,thin walls,corner_07,240,6.5,0.46,0.39,0.63,8.0,20.0,0.4,0.5025714285714286,2,0.24419252864524502,293.031034374294,266.5226097732686,1.47,2.8544
PLA_THIN_WALL,PLA,thin walls,corner_08,130,3.0,0.31,0.56,0.45,8.0,4.0,0.05,0.40657142857142864,2,0.1369949156238949,32.878779749734775,30.472616708278473,0.798,1.83296
PLA_THIN_WALL,PLA,thin walls,corner_09,240,3.0,0.31,0.56,0.45,8.0,20.0,0.05,0.40657142857142864,2,0.25291369038257516,303.49642845909017,281.2856926918012,0.99,2.1248
