part_id,revision,quantity,material,process,critical_tolerance,datum_scheme,inspection,status,source_step,source_dxf,step_file,dxf_file,drawing_pdf,solid_count,bbox_mm,volume_mm3,sha256_step,sha256_dxf,sha256_pdf,release_gate
CUT-10,final-design-fabrication-closure-v0.8,4,S45C normalized steel,turn and match-face,OD42 g6; ID25.50 +0.10/0; width3.00 +/-0.02; faces parallel0.01; bears on outer ring only; engrave front-fixed/rear-floating and shaft ID; set rear outer-ring endplay using0.05/0.10/0.20 ground metal shims; complete-shaft axial float acceptance0.05-0.20 mm,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/cnc/CUT-10/CUT-10.step,exports/cnc/CUT-10/CUT-10.dxf,CUT-10.step,CUT-10.dxf,CUT-10.pdf,1,42.000000x42.000000x3.000000,2624.211613,44adc0765fd05a4864c562096c3fcc40d3953bb0e133be8b0d1cb4d22911c78d,abab3a6c6438408445e11ac80d8f179b2c25ef5d4ed0361d27b909e6b9e7614d,d49d077d704bfca5654f039d19f3c0bd1fbf2793737aa88f5e5eeb3164461f07,HOLD_UNTIL_PHYSICAL_GATE1_PASS
DRV-03,final-design-fabrication-closure-v0.8,1,18 mm S45C,wire-EDM profile/bore/keyway + finish,M3 Z16 20 degree; face18; assembled pair tangential backlash 0.120-0.140 over one full mesh rotation at 20 +/-2 C; bore Ø25.01 +0.01/0; matched 8.005-8.010 keyway at datum0 deg; root fillet R1 minimum; 2xM4 clearance + 1xØ3 H7 inspection/clocking holes; full34 N.m CalculiX screen,A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; CMM centre distance; blue-check backlash/contact; verify keyed torque path,PASS,exports/drive_interface/parts/DRV-03/DRV-03.step,exports/drive_interface/parts/DRV-03/DRV-03.dxf,DRV-03.step,DRV-03.dxf,DRV-03.pdf,1,53.996181x18.000000x53.996181,21490.984051,c67fa132438c0809bf3b2a6e5e44a90cc1e0f46e240ac2d076f7d97787d40c94,a9955aae1a49d836c0b389fc05ffe5b14a28d95ddd0d4fa73da04409b3491c24,793649e1983f72af36971c92f72e514674d68d6b10e173b7269deafb7e2e01ce,ACTIVE_GGM_PHASE_GEAR_GATE1_QTY_1_USER_APPROVAL_REQUIRED
DRV-03R,final-design-fabrication-closure-v0.8,1,18 mm S45C,wire-EDM profile/bore/keyway + finish,same tooth form and full-rotation pair backlash acceptance as DRV-03; matched 8.005-8.010 keyway clocked14.464 +/-0.02 deg from tooth datum so installed tooth phase11.25 deg matches CUT-05R key datum25.714 deg,A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; CMM centre distance; blue-check backlash/contact; verify keyed torque path,PASS,exports/drive_interface/parts/DRV-03R/DRV-03R.step,exports/drive_interface/parts/DRV-03R/DRV-03R.dxf,DRV-03R.step,DRV-03R.dxf,DRV-03R.pdf,1,53.996181x18.000000x53.996181,21490.984051,e5156604e801ef5b828772eb6db4749b5243033c6855385f75e770fd3032c202,15da92501662ad381b4cbf389eecdb504f5e4333a4ec6d68bfd3ef0711033eee,b0bb454cbf294425709224554fe332b1bd421f8a0c03f8636a0af3466815994d,ACTIVE_GGM_PHASE_GEAR_GATE1_QTY_1_USER_APPROVAL_REQUIRED
DRV-GD-01,final-design-fabrication-closure-v0.8,1,1 mm galvanized steel,laser + brake + service-cover hardware,"165 x48 x190; two Ø32 shaft clearances at X20/68,Z55; installed annular opening≤6; open service face; positive-opening interlock flag; PE bond",A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/DRV-GD-01/DRV-GD-01.step,exports/fabrication/parts/DRV-GD-01/DRV-GD-01.dxf,DRV-GD-01.step,DRV-GD-01.dxf,DRV-GD-01.pdf,1,165.000000x48.000000x190.000000,62923.504561,c965fd78ac64cb231fc5cdfbfa452ab22d58aad09d3cbedc05355a6a5a89089a,ef4359bd3ce6b31a0068aa90ab8a30e334f11a6fda753f75ed39e0f5229fa430,52f26cd1d69b6babd11c38b3cc167175f04d6f717c14fd95551d5f8de5384a69,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-BAR-01,final-design-fabrication-closure-v0.8,1,SCM440 (KS D3867/JIS G4105 equivalent) QT + gas nitride bore,"machine integral rear shoulder from oversized blank, deep drill, stress relieve, ream/hone, port, die-interface thread and sensor bores, nitride, final hone","L280; ID16.20 +0.02/0 honed; OD34 -0.03/0 ground; rear shoulder Ø44 -0.05/0 x8 +/-0.02, feed flat X16; face runout0.03 to Datum D; 4xM4-6H depth8 PCD26; 2xØ3 H7 locating holes PCD26 at0/180 deg, position Ø0.02 to D, selected Ø3 m6 dowels; 3xØ3.20 +0.05/0 flat-bottom blind5.40 +/-0.05 at B+95/170/245; 2xM3-6H depth4 at axial pitch10 around each sensor; sensor position0.05 to D, perpendicularity0.10/5.5; conservative ligament3.345 >=3.32; thread ligament outer/inner>=2.0/2.9; B rear face/C front face/D bore axis; HOLD material/process; SCM440 QT 28–32 HRC; gas nitride 0.30–0.50 mm, surface ≥900 HV; final hone bore Ra 0.4–0.8 µm; three-station bore report","B=rear face; C=front face; D=bore axis; nominal +X=feed, +Y=sensors; die holes 45+90n deg from +X; angle tolerance HOLD; verify datum marking on supplier inspection report",CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; certified material/heat-treatment report; three-station bore/OD and TIR report,PASS,exports/cnc/extruder/parts/EX-BAR-01/EX-BAR-01.step,exports/cnc/extruder/parts/EX-BAR-01/EX-BAR-01.dxf,EX-BAR-01.step,EX-BAR-01.dxf,EX-BAR-01.pdf,1,39.000000x44.000000x280.000000,196898.984552,dc21e0c4f542c98bcceb3118b9215ada6cb07c14b0757ce0fc646db69fba7d26,b750863ef5244bad40366d3df448fc2b90896ecc816f1492786a23967b7873eb,373c811277a29aa328c9e2acf6aab280b5b18744aa0132f05aec74cd89e24f77,HOLD_PROCESS_COUPON_AND_GATE3
EX-CPN-BAR,final-design-fabrication-closure-v0.8,1,same certified SCM440 heat as EX-BAR-01,same bore/hone/nitride route as EX-BAR-01,L60.00; ID/OD/finish/case same as barrel; coupon RFQ only,A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; certified material/heat-treatment report; three-station bore/OD and TIR report,PASS,exports/cnc/extruder/parts/EX-CPN-BAR/EX-CPN-BAR.step,exports/cnc/extruder/parts/EX-CPN-BAR/EX-CPN-BAR.dxf,EX-CPN-BAR.step,EX-CPN-BAR.dxf,EX-CPN-BAR.pdf,1,34.000000x34.000000x60.000000,42108.022973,92ec9372a1e842f94d43b77a7c6043384729c86402a2676d14cffca198fc517b,19bd1197ae7a5ff36a3e27c492c7fa44bab17b83337718952c83c6cee4ab666f,f9cf4334e59b563d59c71ad2b8fd1a01db4380e1cabbeaad7aee3728f2b494e1,COUPON_RFQ_ALLOWED
EX-CPN-SCR,final-design-fabrication-closure-v0.8,1,same certified SCM440 heat as EX-SCR-01,same flight mill/polish/nitride route as EX-SCR-01,L48.00; three pitches; OD/root/land/finish/case same as feed zone; coupon RFQ only,A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; certified material/heat-treatment report; three-station bore/OD and TIR report,PASS,exports/cnc/extruder/parts/EX-CPN-SCR/EX-CPN-SCR.step,exports/cnc/extruder/parts/EX-CPN-SCR/EX-CPN-SCR.dxf,EX-CPN-SCR.step,EX-CPN-SCR.dxf,EX-CPN-SCR.pdf,1,15.870924x15.870924x48.000000,4931.459279,c5873a7b7e0bd0f8e3b2656e16b8723fe16cd0b74bfbe20c99dfaa86075eaee3,10cf7ac9ad04cdc8159753ad9746aa91183548c2387e9f989262dcc6fb758618,272b6a641c3bb9511deba69d0b9bc0368a1df832600c1005650e621f638e8e45,COUPON_RFQ_ALLOWED
EX-DIE-01,final-design-fabrication-closure-v0.8,1,SCM440 QT + gas nitride,"6-face mill; gun drill/ream intersecting Ø8 channels; counterbore, drill/tap; stress relieve; gas nitride; lap sealing face","40x40x48; barrel face X40; Ø8 melt turn; Ø16.20 +0.05/0 x3 breaker seat; Ø12.00 +0.03/0 x14 insert seat; 4xØ4.5 + Ø8 recess PCD26; 2xØ3 H7 depth6 PCD26 at0/180 deg, position Ø0.02 to melt axis, selected Ø3 m6 dowels; heater Ø6.55 H7 through; 2xM3-6H depth6 at14 mm pitch for heater flange; sensor Ø3.20 +0.05/0 blind12.00 +/-0.05; 2xM3-6H depth4 at10 mm pitch around sensor; face flatness0.03; deburr flow intersection; HOLD",A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-01/EX-DIE-01.step,exports/cnc/extruder/parts/EX-DIE-01/EX-DIE-01.dxf,EX-DIE-01.step,EX-DIE-01.dxf,EX-DIE-01.pdf,1,40.000000x40.000000x48.000000,68180.327473,f0393acddf17610347641e03606f6ec7c1acda86fde822395a874791114e59bf,b985cdb69396bd8668fba1b5652c04f27326f4f0df9efe75e5c0a5c2152796b7,a9cb6c9385b0691a57f5744b838304c5822749c45e17dba7badff271e2870d10,HOLD_PROCESS_COUPON_AND_GATE3
EX-DIE-02,final-design-fabrication-closure-v0.8,1,304 stainless,wire EDM or laser + double-side lap,"Ø15.90 -0.05/0 x2.00 ±0.03; 7x Ø2.00 +0.05/0, six on PCD10; flatness 0.03; all flow edges R0.15 max; HOLD with die body",A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-02/EX-DIE-02.step,exports/cnc/extruder/parts/EX-DIE-02/EX-DIE-02.dxf,EX-DIE-02.step,EX-DIE-02.dxf,EX-DIE-02.pdf,1,2.000000x15.900000x15.900000,353.130722,22f7b14370b5391229363f1ed0546231e88ab860fc80ea108c49e8a3477f629f,3e17c511c8ffcbde9f7074e1af0ff866ea5f507e7ef4ddbcc2d933235c6830de,82b5b0f9ecdb6b0b08832b94c2ede8f4b4d30bb11867783dae0dee23cb0ed445,HOLD_PROCESS_COUPON_AND_GATE3
EX-DIE-03,final-design-fabrication-closure-v0.8,1,17-4PH H900 stainless,"turn, drill/ream land, 60 degree included entrance blend, H900, finish lap",OD Ø11.90 -0.02/0 x14.00 ±0.03; outlet Ø3.00 +0.02/0 x10.00 land; 4 mm transition from Ø8 to Ø3; land Ra<=0.4 um; concentricity 0.02 to OD,A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-03/EX-DIE-03.step,exports/cnc/extruder/parts/EX-DIE-03/EX-DIE-03.dxf,EX-DIE-03.step,EX-DIE-03.dxf,EX-DIE-03.pdf,1,11.900000x11.900000x14.000000,1384.819278,c10af0ba45a6c6a82bd146c355f06259926bfedc779596e8f910652ef791db55,35f3a5889f081bab3003eff42bfd9d60b428e7feda4f7a73a223779505459a72,650cb43e3f2473a790d3d3c6e9d071d35d6ee9bb08de4bea9691d4484cbb1409,HOLD_PROCESS_COUPON_AND_GATE3
EX-DIE-04,final-design-fabrication-closure-v0.8,1,304 stainless sheet t1.5,laser/waterjet + deburr; no heat treatment,"32 x20 x1.5; two 10 wide x2.5 long bending webs; 2x Ø4.5 at 24 centres; centre bypass Ø4; flatness 0.15; coupon-calibrate at operating temperature, analytical estimate is not release evidence",A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-04/EX-DIE-04.step,exports/cnc/extruder/parts/EX-DIE-04/EX-DIE-04.dxf,EX-DIE-04.step,EX-DIE-04.dxf,EX-DIE-04.pdf,1,32.000000x20.000000x1.500000,818.437506,d054dd42aef4cd51c008d4e19acfa097426d3a4078379adcaf40a13580380a6a,8e945b0c965a29162a16e8ccec09dc534b450da79fbb5c69255bba1dbdf4a349,aed3aff99ec3a86d8ef0343d609e8b014b7a8fb726d6596bccc1859b2108e8e3,HOLD_PROCESS_COUPON_AND_GATE3
EX-DIE-05,final-design-fabrication-closure-v0.8,2,C110 annealed copper t0.5,waterjet/punch; anneal after cutting; bag clean,OD34; ID16.20 +0.10/0; 4x Ø4.5 PCD26 at45 degree; 2x Ø3.20 dowel clearance at PCD26 angles0/180; t0.50 ±0.03; burr <=0.03; one spare required,A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-05/EX-DIE-05.step,exports/cnc/extruder/parts/EX-DIE-05/EX-DIE-05.dxf,EX-DIE-05.step,EX-DIE-05.dxf,EX-DIE-05.pdf,1,0.500000x34.000000x34.000000,311.049089,1a8deb8a416c56e5de54835730a5fc7b9d53b5c48ac5e4816cd02a037f20e208,9214c39fb47b18bbd8cc41c019225e80d48b64e9a6ae9d48f8a7f23bead8beb3,ba230d955a7f11f8b97d31b28d0ed81933c8bb2273b07f46563fd1b7538a15b8,HOLD_PROCESS_COUPON_AND_GATE3
EX-SCR-01,final-design-fabrication-closure-v0.8,1,SCM440 (KS D3867/JIS G4105 equivalent) QT + gas nitride,"turn between centres, 4-axis flight mill, polish, nitride, finish grind","total 316.00; active 256.00; OD 15.92 -0.02/0; RH pitch 16.00; land 1.60; Datum A axis from Ø12 h6 drive and Ø15 h6 x11 thrust-bearing seat; integral Ø23.00 +0.05/0 x9 shaft-washer abutment, face runout0.03 to A material/process; SCM440 QT 28–32 HRC; gas nitride 0.30–0.50 mm, surface 900–1100 HV; flight OD TIR ≤0.05/256; OD Ra≤0.8 µm",A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; certified material/heat-treatment report; three-station bore/OD and TIR report,PASS,exports/cnc/extruder/parts/EX-SCR-01/EX-SCR-01.step,exports/cnc/extruder/parts/EX-SCR-01/EX-SCR-01.dxf,EX-SCR-01.step,EX-SCR-01.dxf,EX-SCR-01.pdf,1,23.000000x23.000000x316.000000,41745.617192,554fd6d73a96b60cfdba9a602f924b1ace78f67001bbf95ab116cd5d417810cb,42c5350a3fe9ee6a9fc4c7ce7c72be601d38ab21ac220e87acaf4ea0ee9d60ac,e3dc562b8321079ddca553fdcaca7952571d40772a064076e00e77faf01ef96f,HOLD_PROCESS_COUPON_AND_GATE3
EX-SH-01,final-design-fabrication-closure-v0.8,1,2 mm 5052 aluminum,laser + two 90deg bends; bond PE,335 x75 x85; open bottom/ends; feeder opening Ø50 at X314/Y37; >=10 mm ABS-duct gap; edge hem/deburr,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/EX-SH-01/EX-SH-01.step,exports/fabrication/parts/EX-SH-01/EX-SH-01.dxf,EX-SH-01.step,EX-SH-01.dxf,EX-SH-01.pdf,1,335.000000x75.000000x85.000000,157690.184845,f4f7fadb4bbf52217460251074a28216f687021449301ff6d0efcfbeab6b3eb5,735fab86e32c8e902cacdc9b97d044d04aaa9543fd8ccaa8ed100df4b4e25d48,e95b40221c1c6f2ef0f3054d50a65d2c2cf413ccce0030012d5e05ce27511273,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
