part_id,revision,quantity,material,process,critical_tolerance,datum_scheme,inspection,status,source_step,source_dxf,step_file,dxf_file,drawing_pdf,solid_count,bbox_mm,volume_mm3,sha256_step,sha256_dxf,sha256_pdf,release_gate
DRV-03,final-design-fabrication-closure-v0.8,6,6 mm S45C,waterjet/wire-EDM profile + stack dowel/finish,M3 Z16 20 degree; bore Ø20.2 +0.05/0; internal 6.2 wide x6 radial keyway; 2xM4 clearance Ø4.5 + 1xØ3 H7 dowel on PCD30 at 0/120/240 degree; three laminations per gear; stack face >=18; key transmits shaft torque,A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; CMM centre distance; blue-check backlash/contact; verify keyed torque path,PASS,exports/drive_interface/parts/DRV-03/DRV-03.step,exports/drive_interface/parts/DRV-03/DRV-03.dxf,DRV-03.step,DRV-03.dxf,DRV-03.pdf,1,53.995897x6.000000x53.995897,8230.224375,e90ee03cd0953dcdda993d5e0e1cc81ea0f490011a9327041e23e4faff302d6c,9e033775faa60285e1670bca6df39b13e22a6f132455de9cec032f4fe54be0de,08590eaad0e20b216bb594e66d9f6533b7987d336feb9ef602285da7e4d08fab,GATE1_QTY_6_ALLOWED_USER_APPROVAL_REQUIRED
DRV-A60,final-design-fabrication-closure-v0.8,1,6 mm SS400 steel,laser + drill/ream,80 x80 x6; centre Ø32.2; 4xØ5.5 PCD45; two 6.6x18 universal slots; match official motor drawing before order,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/drive_interface/parts/DRV-A60/DRV-A60.step,exports/drive_interface/parts/DRV-A60/DRV-A60.dxf,DRV-A60.step,DRV-A60.dxf,DRV-A60.pdf,1,80.000000x80.000000x6.000000,31518.207543,89538cd96e8f191f0f0b34931898aea0d9c92c0904495f6296fe34bd5c86e2c8,700ba8a1b9513c805b196739668634fb2a2302807241f50de0ce2f6cae5ad266,b7d063a40a3b0930b093da93599b1c73ec829af705451b33e7bf039a3473f886,REFERENCE_ONLY_UNTIL_DONOR_SELECTED
DRV-F01A,final-design-fabrication-closure-v0.8,1,S45C,turn + keyway + radial drill,Ø12.2 bore matched to received GMP60 Ø12 keyed shaft; OD20 x16; radial Ø3.2; no set-screw-only torque path,A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; CMM centre distance; blue-check backlash/contact; verify keyed torque path,PASS,exports/drive_interface/parts/DRV-F01A/DRV-F01A.step,exports/drive_interface/parts/DRV-F01A/DRV-F01A.dxf,DRV-F01A.step,DRV-F01A.dxf,DRV-F01A.pdf,1,20.000007x20.000000x16.000000,3064.335447,3fb92ce73318741bd55dda90ea369a46155e2f31200d8bd0d6ebb2133950bb02,7001334f855c257148d578597b35ed8e041cbff8d462e501ae68cad028ea2bae,893bf3f5bfa11e833d64ac7061657d092b844cc417165210a9cc9e730712edef,GATE1_QTY_1_ALLOWED_AFTER_DONOR_MEASUREMENT_AND_USER_APPROVAL
DRV-F01B,final-design-fabrication-closure-v0.8,1,S45C,turn + PCD drill + radial drill,OD36/ID20.4 x10; radial Ø3.2; 4xØ4.5 PCD28 to 12T sprocket; rotates free after pin fracture,A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; CMM centre distance; blue-check backlash/contact; verify keyed torque path,PASS,exports/drive_interface/parts/DRV-F01B/DRV-F01B.step,exports/drive_interface/parts/DRV-F01B/DRV-F01B.dxf,DRV-F01B.step,DRV-F01B.dxf,DRV-F01B.pdf,1,36.000004x36.000000x10.000000,6148.388368,a9704ad1abbbd217d7fc56391134dbce2a817c381ac025c1aa5a01e15ed13fbb,69949acc7851428b4e6b0f8326939b6d1f348781c251eea760a2a79d61647b02,3a69452589eb16182872d311974c347605ac7fe304de413348c8b651e4751638,GATE1_QTY_1_ALLOWED_AFTER_DONOR_MEASUREMENT_AND_USER_APPROVAL
DRV-F01P,final-design-fabrication-closure-v0.8,6,C360/CuZn39Pb3 brass,turn waist to released digital baseline; optional coupon correlation may refine later,Ø3 x36 blank; starting waist Ø1.8 x4; target 10.35 N.m motor-side; one-shot BROKEN state; optional empirical calibration is not a design-release gate,A=shaft bore axis; B=stack face; C=key/dowel angular datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; CMM centre distance; blue-check backlash/contact; verify keyed torque path,PASS,exports/drive_interface/parts/DRV-F01P/DRV-F01P.step,exports/drive_interface/parts/DRV-F01P/DRV-F01P.dxf,DRV-F01P.step,DRV-F01P.dxf,DRV-F01P.pdf,1,36.000000x3.000000x3.000000,236.373431,2643427a6eaf1800049fc6855e823b5cb5fa57436b9ba2c8440bfbf428c7c7a8,0ae3fb6027060fe6ca247d855d5989d0f2a40550ba290102305868e78385d432,a384aa0dafae8608eefb2c4be1129bb09553a833c7504fe7c8d734c0c0a62773,GATE1_COUPON_QTY_6_ALLOWED_AFTER_USER_APPROVAL
DRV-GD-01,final-design-fabrication-closure-v0.8,1,1 mm galvanized steel,laser + brake + service-cover hardware,"165 x48 x190; two Ø26 shaft clearances at X20/68,Z55; open service face; positive-opening interlock flag; PE bond",A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/DRV-GD-01/DRV-GD-01.step,exports/fabrication/parts/DRV-GD-01/DRV-GD-01.dxf,DRV-GD-01.step,DRV-GD-01.dxf,DRV-GD-01.pdf,1,165.000000x48.000000x190.000000,63470.141683,098d31a55b7e213536def354c621530207d7a83bab7991353dec197f270a7d84,3724d51b4aa22a303edcce0fa2d8986cc3d4825cc41f6473af64fe204f604043,b88b6ec702e7f991e9076b5c39f2d0a7955464fc2768476f9c80847957d54dee,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-BAR-01,final-design-fabrication-closure-v0.8,1,SCM440 (KS D3867/JIS G4105 equivalent) QT + gas nitride bore,"deep drill, stress relieve, ream/hone, port, die-interface thread and sensor bores, nitride, final hone","L280.00; ID16.20 +0.02/0 after hone; OD34.00 -0.03/0 after finish grind; 4x M4-6H depth8 PCD26; 3x Ø3.20 +0.05/0 blind5.5 sensor bores at B+95/170/245; minimum bore ligament 3.32; outer/inner thread ligament >=2.0/2.9; Datum B rear face/C front face; bore axis Datum D; SCM440 QT 28–32 HRC; gas nitride 0.30–0.50 mm, surface ≥900 HV; final hone bore Ra 0.4–0.8 µm; three-station bore report",A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; certified material/heat-treatment report; three-station bore/OD and TIR report,PASS,exports/cnc/extruder/parts/EX-BAR-01/EX-BAR-01.step,exports/cnc/extruder/parts/EX-BAR-01/EX-BAR-01.dxf,EX-BAR-01.step,EX-BAR-01.dxf,EX-BAR-01.pdf,1,34.000000x34.000003x280.000000,193132.580556,eb72410cc4eaaf3f700e629017b0278edfee3c994cafb7f25c206896a65b0b75,5def5658cff9515f9a208d9f45cb75fee77522ba4bd4124fb3ba2e280c7f9b30,cd3bbfe7a56254e8ec40a3c9cd7e9f1e79065975543d4fce4d95e18b2b7718e8,HOLD_PROCESS_COUPON_AND_GATE3
EX-CPN-BAR,final-design-fabrication-closure-v0.8,1,same certified SCM440 heat as EX-BAR-01,same bore/hone/nitride route as EX-BAR-01,L60.00; ID/OD/finish/case same as barrel; coupon RFQ only,A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; certified material/heat-treatment report; three-station bore/OD and TIR report,PASS,exports/cnc/extruder/parts/EX-CPN-BAR/EX-CPN-BAR.step,exports/cnc/extruder/parts/EX-CPN-BAR/EX-CPN-BAR.dxf,EX-CPN-BAR.step,EX-CPN-BAR.dxf,EX-CPN-BAR.pdf,1,34.000000x34.000000x60.000000,42108.022973,92ec9372a1e842f94d43b77a7c6043384729c86402a2676d14cffca198fc517b,19bd1197ae7a5ff36a3e27c492c7fa44bab17b83337718952c83c6cee4ab666f,943a28b52e3d2fdfcfb245d5dee17cea5863dd3bbb8670574d5dd6f7fb64ebe3,COUPON_RFQ_ALLOWED
EX-CPN-SCR,final-design-fabrication-closure-v0.8,1,same certified SCM440 heat as EX-SCR-01,same flight mill/polish/nitride route as EX-SCR-01,L48.00; three pitches; OD/root/land/finish/case same as feed zone; coupon RFQ only,A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; certified material/heat-treatment report; three-station bore/OD and TIR report,PASS,exports/cnc/extruder/parts/EX-CPN-SCR/EX-CPN-SCR.step,exports/cnc/extruder/parts/EX-CPN-SCR/EX-CPN-SCR.dxf,EX-CPN-SCR.step,EX-CPN-SCR.dxf,EX-CPN-SCR.pdf,1,15.870924x15.870924x48.000000,4931.459279,c5873a7b7e0bd0f8e3b2656e16b8723fe16cd0b74bfbe20c99dfaa86075eaee3,10cf7ac9ad04cdc8159753ad9746aa91183548c2387e9f989262dcc6fb758618,4edaf9b1867fd87582922cbc5a150ad540a17efdf33a4c346b240c2fa53fafc2,COUPON_RFQ_ALLOWED
EX-DIE-01,final-design-fabrication-closure-v0.8,1,SCM440 QT + gas nitride,"6-face mill; gun drill/ream intersecting Ø8 channels; counterbore, drill/tap; stress relieve; gas nitride; lap sealing face",40 x40 x48; barrel datum face X40; Ø8 melt turn; Ø16.20 +0.05/0 x3 breaker seat; Ø12.00 +0.03/0 x14 insert seat; 4x Ø4.5 + Ø8 head recess PCD26; heater Ø6.05 H7 reamed; sensor Ø3.20 blind12; face flatness 0.03; channel intersection fully deburred,A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-01/EX-DIE-01.step,exports/cnc/extruder/parts/EX-DIE-01/EX-DIE-01.dxf,EX-DIE-01.step,EX-DIE-01.dxf,EX-DIE-01.pdf,1,40.000000x40.000000x48.000000,68561.245582,56b9f42ab694ba6bad2f8fd3e91fc57139dc6fe6a25e2f435073bd579e074370,537e8bbf536dcab6d8a896a2a97b6fc170819b6aa7996d0ac1c60c5ea20f3412,b5dac64e4a796878bc2ac5dd0b15be420e0cc38b3e3ae87ec95e13da8bfd6b5a,HOLD_PROCESS_COUPON_AND_GATE3
EX-DIE-02,final-design-fabrication-closure-v0.8,1,304 stainless,wire EDM or laser + double-side lap,"Ø15.90 -0.05/0 x2.00 ±0.03; 7x Ø2.00 +0.05/0, six on PCD10; flatness 0.03; all flow edges R0.15 max; HOLD with die body",A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-02/EX-DIE-02.step,exports/cnc/extruder/parts/EX-DIE-02/EX-DIE-02.dxf,EX-DIE-02.step,EX-DIE-02.dxf,EX-DIE-02.pdf,1,2.000000x15.900000x15.900000,353.130722,22f7b14370b5391229363f1ed0546231e88ab860fc80ea108c49e8a3477f629f,3e17c511c8ffcbde9f7074e1af0ff866ea5f507e7ef4ddbcc2d933235c6830de,18e82afea8b29f329b46dddf3fa2dc30aed3447e1ebc5ea0a0e3582ce4bc49fc,HOLD_PROCESS_COUPON_AND_GATE3
EX-DIE-03,final-design-fabrication-closure-v0.8,1,17-4PH H900 stainless,"turn, drill/ream land, 60 degree included entrance blend, H900, finish lap",OD Ø11.90 -0.02/0 x14.00 ±0.03; outlet Ø3.00 +0.02/0 x10.00 land; 4 mm transition from Ø8 to Ø3; land Ra<=0.4 um; concentricity 0.02 to OD,A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-03/EX-DIE-03.step,exports/cnc/extruder/parts/EX-DIE-03/EX-DIE-03.dxf,EX-DIE-03.step,EX-DIE-03.dxf,EX-DIE-03.pdf,1,11.900000x11.900000x14.000000,1384.819278,c10af0ba45a6c6a82bd146c355f06259926bfedc779596e8f910652ef791db55,35f3a5889f081bab3003eff42bfd9d60b428e7feda4f7a73a223779505459a72,469877709d7581ac5a1a24e0c88a0c6e3db5a1cb3e412413074a4be8936ebc85,HOLD_PROCESS_COUPON_AND_GATE3
EX-DIE-04,final-design-fabrication-closure-v0.8,1,304 stainless sheet t1.5,laser/waterjet + deburr; no heat treatment,"32 x20 x1.5; two 10 wide x2.5 long bending webs; 2x Ø4.5 at 24 centres; centre bypass Ø4; flatness 0.15; coupon-calibrate at operating temperature, analytical estimate is not release evidence",A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-04/EX-DIE-04.step,exports/cnc/extruder/parts/EX-DIE-04/EX-DIE-04.dxf,EX-DIE-04.step,EX-DIE-04.dxf,EX-DIE-04.pdf,1,32.000000x20.000000x1.500000,818.437506,d054dd42aef4cd51c008d4e19acfa097426d3a4078379adcaf40a13580380a6a,8e945b0c965a29162a16e8ccec09dc534b450da79fbb5c69255bba1dbdf4a349,f207e1b6ad7cb9a726ade66f5d10dc42f348484a16d50b229080bb7d4cb502e9,HOLD_PROCESS_COUPON_AND_GATE3
EX-DIE-05,final-design-fabrication-closure-v0.8,2,C110 annealed copper t0.5,waterjet/punch; anneal after cutting; bag clean,OD34; ID16.20 +0.10/0; 4x Ø4.5 PCD26 at 45 degree; t0.50 ±0.03; burr <=0.03; one spare required,A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; pin-gauge channels/orifice; face flatness; shielded hydro/hot-polymer containment test,PASS,exports/cnc/extruder/parts/EX-DIE-05/EX-DIE-05.step,exports/cnc/extruder/parts/EX-DIE-05/EX-DIE-05.dxf,EX-DIE-05.step,EX-DIE-05.dxf,EX-DIE-05.pdf,1,0.500000x34.000000x34.000000,319.091566,5649806383ba6ad127d9baf1581ad1e2636aacd0ae8a1a0492f674511fadb700,3f0759256edda09075bfa3c4d6fa4447047092d40f4cfde0daf0c7e34ea676ec,d84d3cfd60b29faa74a6a88a211ed8296ca7cc864dab1f693b64df10d8595039,HOLD_PROCESS_COUPON_AND_GATE3
EX-SCR-01,final-design-fabrication-closure-v0.8,1,SCM440 (KS D3867/JIS G4105 equivalent) QT + gas nitride,"turn between centres, 4-axis flight mill, polish, nitride, finish grind","total 316.00; active 256.00; OD 15.92 -0.02/0; RH pitch 16.00; land 1.60; Datum A axis from Ø12 h6 and Ø15 h6 journals; SCM440 QT 28–32 HRC; gas nitride 0.30–0.50 mm, surface 900–1100 HV; flight OD TIR ≤0.05/256; OD Ra≤0.8 µm",A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; certified material/heat-treatment report; three-station bore/OD and TIR report,PASS,exports/cnc/extruder/parts/EX-SCR-01/EX-SCR-01.step,exports/cnc/extruder/parts/EX-SCR-01/EX-SCR-01.dxf,EX-SCR-01.step,EX-SCR-01.dxf,EX-SCR-01.pdf,1,15.870924x15.870924x316.000000,39596.767817,5a6dcac10f936854d88f58fbf4a4b46bc5367cb4752e0a155bb87e72b2cfbcf3,43dc76111505d4ca6ead012e0112c1b2d9777af01d3ece92ffe4d6d648be5811,07f1a549918097dd6d1c9f3d756c8ee5c108f7ea6ec1334b789861878cea3a31,HOLD_PROCESS_COUPON_AND_GATE3
