Part ID,Module,Description,Quantity,Source type,Donor source,Material,Manufacturing method,Vendor,Part number,Unit cost KRW,Total cost KRW,Shipping estimate,Lead time,Criticality,Substitute,Status,Validation evidence,Notes
GRN-PLATE-001,Stage 3,100x90x14 bearing side plates,2,CNC,,Steel or aluminum alloy,CNC or drill-template fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab plate stock,PROVISIONAL,CAD solid review,Counterbore fit and carrier fasteners pending
GRN-BRG-001,Stage 3,6203-2RS candidate bearings 17x40x12,2,BUY,,Bearing steel,Standard part,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent sealed 6203,NEEDS_SELECTION,Stage 3 CAD proof,Shock rating and fit pending
GRN-RET-001,Stage 3,Bearing retainer rings,2,CNC,,Steel,Laser or waterjet and drill,,,TBD,TBD,TBD,TBD,HIGH,Standard bearing covers,PROVISIONAL,CAD contact check,Preload drawing pending
GRN-DRV-001,Stage 3,120 to 240 rpm high-torque drive,1,REUSE,Zortrax M200 candidate,Assembly,Reuse with reducer,,,TBD,TBD,TBD,TBD,CRITICAL,Separate 24 V gearmotor,NEEDS_INSPECTION,Donor dyno and ADR-006,Drive sharing not assumed
SRT-TRAY-001,Vibratory sorter,Two-deck metal tray frame,1,CNC,,Aluminum or steel,Sheet fabrication and fasteners,,,TBD,TBD,TBD,TBD,HIGH,Commercial vibratory sieve,PROVISIONAL,ADR-007 CAD proof,Frame fatigue and modal test pending
SRT-SCR-TOP,Vibratory sorter,Removable 6.0 mm top screen cassette,1,BUY,,Stainless steel,Mesh frame fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial 6 mm screen,NEEDS_SELECTION,Three-stream coupon pending,Top retained returns to Stage 3
SRT-SCR-BOT,Vibratory sorter,Removable 3.0 mm fines screen cassette,1,BUY,,Stainless steel,Mesh frame fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial 3 mm screen,NEEDS_SELECTION,Three-stream coupon pending,Bottom retained goes to dryer
SRT-ISO-001,Vibratory sorter,8 Hz candidate rubber isolators,4,BUY,,Rubber and steel,Standard mount,,,TBD,TBD,TBD,TBD,HIGH,Equivalent anti-vibration bobbin,NEEDS_SELECTION,5 to 40 Hz sweep pending,Target about 947 N per m each
SRT-CLP-001,Vibratory sorter,M5 screw service clamps,4,PRINT,,PETG or metal,FDM or machining,,,TBD,TBD,TBD,TBD,MEDIUM,Metal toggle clamp,PROVISIONAL,Clamp pull test pending,No PLA snap fit
SRT-MNT-001,Vibratory sorter,Metal motor and eccentric support bracket,1,CNC,,Steel or aluminum,Sheet fabrication and bolting,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial vibration motor mount,PROVISIONAL,CAD load path only,FDM bracket prohibited
SRT-BIN-FINE,Vibratory sorter,Sealed removable fines bin and flexible boot,1,PRINT,,PETG or sheet metal,FDM or fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial sealed bin,PROVISIONAL,Dust leak test pending,Ground conductive version if required
SRT-VIB-001,Vibratory sorter,Donor DC or BLDC motor and guarded 40 g 12 mm eccentric,1,REUSE,Zortrax M200 candidate,Assembly,Reuse/turning,,,TBD,TBD,TBD,TBD,HIGH,24 V vibration motor,NEEDS_INSPECTION,ADR-007 30 Hz calculation,Eccentric positive retention and guard required
DRY-BASE-001,Dryer,Three-point metal support frame and load-cell mounting base,1,CNC,,Steel or aluminum,Plate and profile fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial gravimetric hopper frame,PROVISIONAL,CAD load-path envelope,Joint sizing and side-load protection pending
DRY-VSL-001,Dryer,140 mm ID 320 mm active metal hopper and cone,1,CNC,,Stainless steel,Sheet rolling welding and finishing,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial desiccant dryer hopper,PROVISIONAL,ADR-008 thermal sizing,Food contact is not claimed
DRY-LID-001,Dryer,Metal hopper lid with agitator shaft opening,1,CNC,,Stainless steel,Sheet cutting and forming,,,TBD,TBD,TBD,TBD,HIGH,Commercial sealed hopper lid,PROVISIONAL,CAD envelope,Shaft seal and latch pending
DRY-INS-001,Dryer,40 mm high-temperature insulation and ventilated metal shield,1,BUY,,Mineral wool and sheet metal,Fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial insulated hopper jacket,NEEDS_SELECTION,Thermal model only,All PLA housing must remain below 45 C
DRY-PLA-HTR,Dryer,24 V 60 W PLA heater branch with 60 C trip and 72 C fuse,1,BUY,,Assembly,Buy and wire,,,TBD,TBD,TBD,TBD,CRITICAL,Low-temperature PTC assembly,NEEDS_SELECTION,45 C 6 h profile,Hardware interlocked against PET branch
DRY-PET-HTR,Dryer,24 V 240 W PET heater branch with 170 C trip and 184 C fuse,1,BUY,,Assembly,Buy and wire,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial low-voltage air heater,NEEDS_SELECTION,140 C 2 h plus 160 C 4 h profile,High-temperature metal air path only
DRY-AIR-001,Dryer,Closed-loop blower and dual desiccant cartridge set,1,BUY,,Mixed,Buy and fabricate,,,TBD,TBD,TBD,TBD,CRITICAL,Small regenerative desiccant dryer,NEEDS_SELECTION,3 m3 per h proof airflow,External dew-point verification required
DRY-SEN-001,Dryer,Three high-temperature sensors plus humidity and external dew-point port,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial RTD or thermocouple set,NEEDS_SELECTION,Accuracy and placement test pending,Humidity sensor is not PET dew-point proof
DRY-AGT-001,Dryer,20 rpm metal agitator and sealed drive,1,CNC,,Stainless steel,Turning welding and geared drive,,,TBD,TBD,TBD,TBD,HIGH,Commercial crystallizer agitator,PROVISIONAL,PET agglomeration coupon pending,No polymer shaft in hot vessel
DRY-GATE-001,Dryer,Double metal isolation gate and airlock interface,1,CNC,,Stainless steel,Plate machining and actuator integration,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial rotary airlock,PROVISIONAL,Open-bore CAD proof,Actuation overlap and leakage pending
DRY-FDR-001,Dryer,30 mm auger airlock drive and load-cell set,1,CNC,,Metal and electronics,Machining and assembly,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial gravimetric feeder,PROVISIONAL,3.54 rpm at 200 g per h estimate,Double gate or rotary seal required
EXT-SCR-001,Extruder,18 mm 24 L/D 2.5 ratio single screw,1,CNC,,4140 candidate,Turning milling grinding and heat treatment,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial 18 mm screw,PROVISIONAL,ADR-009 diameter sweep,Material treatment runout and surface finish pending
EXT-BRL-001,Extruder,ID18.2 OD38 438 mm housing for 432 mm flight and cooled metal feed throat,1,CNC,,Tool steel or stainless-lined steel,Deep boring honing and machining,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial 18 mm barrel,PROVISIONAL,20 MPa thick-wall proof model,Hot material and bore tolerance pending
EXT-BRK-001,Extruder,Seven-hole breaker plate and replaceable 40 to 125 mesh screen pack,1,CNC,,Stainless or tool steel,Turning drilling and sourced mesh,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial screen changer,PROVISIONAL,3 MPa clean pressure budget,Contamination pressure coupon pending
EXT-DIE-001,Extruder,3.0 mm bore 12 mm land heated filament die and purge catch,1,CNC,,Hard-chrome tool steel candidate,Turning reaming polishing,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial filament die,PROVISIONAL,Power-law capillary model,Entrance loss swell and drawdown pending
EXT-THR-001,Extruder,51102 thrust bearing radial bearings and 12 mm metal support plate,1,BUY,,Bearing steel and structural steel,Standard parts and plate machining,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent rated thrust cartridge,PROVISIONAL,5.09 kN proof thrust with static SF3.30,Bearing plate must remain below 70 C
EXT-DRV-001,Extruder,24 V reducer drive 20 Nm continuous at 45 rpm,1,REUSE,Donor candidate,Assembly,Dyno and guarded metal reduction,,,TBD,TBD,TBD,TBD,CRITICAL,24 V geared DC motor,NEEDS_DYNO,ADR-009 126 W nominal input target,No direct NEMA17 assumption
EXT-HTR-001,Extruder,Three 80 W barrel heaters and 60 W die heater,4,BUY,,Assembly,Buy and clamp,,,TBD,TBD,TBD,TBD,CRITICAL,Cartridge heater split clamps,NEEDS_SELECTION,300 W peak and 84 W PET steady estimate,Each zone fused and independently sensed
EXT-SEN-001,Extruder,Four hot-zone sensors melt pressure sensor and cool-bearing sensor,1,BUY,,Assembly,Buy and calibrate,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial thermocouple and pressure kit,NEEDS_SELECTION,3 MPa clean 8 MPa trip pressure map,Pressure inferred from torque is prohibited
EXT-REL-001,Extruder,Qualified guarded melt-pressure rupture element below 20 MPa proof,1,BUY,,Rated metal assembly,Buy and guarded installation,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial extrusion rupture disk,NEEDS_SELECTION,ADR-009 overpressure hierarchy,Hot discharge must enter metal purge catch
COOL-AIR-001,Cooling,440 mm three-zone cross-flow tunnel and 80 mm fans,1,REUSE,Zortrax M200 fan candidates,Mixed,FDM duct and guarded fan mounting,,,TBD,TBD,TBD,TBD,HIGH,Qualified 24 V fans,PROVISIONAL,ADR-010 radial cooling model,Verify 2.5 to 4.0 m per s in occupied duct
GAU-CAM-001,Diameter gauge,Raspberry Pi Camera Module 3 standard candidate,1,BUY,,Assembly,Buy,Raspberry Pi,Camera Module 3 Standard,TBD,TBD,TBD,TBD,HIGH,HQ camera with M12 lens,NEEDS_SELECTION,ADR-010 62 native pixels across filament,Official price starts USD 25; U95 qualification still required
GAU-OPT-001,Diameter gauge,Close-up optic dual backlight front-surface mirror and light enclosure,1,BUY,,Mixed,Buy optics and print cold enclosure,,,TBD,TBD,TBD,TBD,HIGH,Qualified telecentric or M12 optic set,NEEDS_SELECTION,ADR-010 252 macro-target pixels across filament,Mirror flatness lighting and U95 must be qualified together
PUL-ASM-001,Puller,Synchronized 40x16 mm nip rollers drive encoder odometer and adjustment set,1,PRINT,,Mixed,FDM cold fixtures metal shafts and standard parts,,,TBD,TBD,TBD,TBD,HIGH,Commercial puller,PROVISIONAL,ADR-010 delayed-control simulation,Diameter loop actuator with 3 to 15 N nip
SPL-ASM-001,Spooler,12 mm shaft 6001 bearings dancer traverse guard and spool adapters,1,PRINT,,Mixed,FDM cold fixtures metal load path and standard parts,,,TBD,TBD,TBD,TBD,HIGH,Commercial winder,PROVISIONAL,ADR-010 4 g shaft screen and 200x73 mm envelope,Full-spool tip traverse and tension tests pending
SAF-EST-001,Safety,Dual-channel latching E-stop actuator and contact blocks,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab safety-rated actuator,NEEDS_SELECTION,Fault test pending,Do not substitute UI button
SAF-REL-001,Safety,Dual-channel 24 V E-stop and safety-gate relay with monitored reset,1,BUY,,Assembly,Buy,Dold,LG5925-48-61-24,TBD,TBD,TBD,TBD,CRITICAL,Equivalent certified safety relay,NEEDS_SELECTION,Public candidate USD 143 on 2026-08-28,MPN is planning candidate not purchase approval
SAF-CON-001,Safety,Positively guided or monitored 24 VDC high-current cutoff contactor,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Rated DC contactor plus mirror auxiliary,NEEDS_SELECTION,Must interrupt selected branch load,Coil suppression and DC utilization category required
SAF-FUS-001,Safety,Main and branch fuse distribution set,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab fuse holders,NEEDS_SELECTION,Power budget pending,Includes heater branch protection
SAF-THM-001,Safety,Independent one-shot thermal fuses for four extruder and two dryer branches,6,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent one-shot cutoff,NEEDS_SELECTION,Zone temperature and mounting pending,Not software resettable
SAF-INT-001,Safety,Positive-opening lid service and forming guard switch set,3,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent safety-rated switches,NEEDS_SELECTION,Wire-open and cover-open test pending,Individual diagnostics plus hard enable chain
ELE-HTR-DRV,Electronics,Six default-off heater MOSFET or SSR driver channels with isolation,6,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial DC heater driver modules,NEEDS_SELECTION,Welded-on fault injection pending,Gate pulldown and branch fuse per channel
ELE-SEN-IF,Electronics,Eight-channel 24 V dry-contact diagnostic isolation and eight-channel default-OFF logic interface assembly,1,BUY,,Assembly,PCB assembly and calibrate,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial conditioners or isolated modules,PROOF_DESIGNED,KiCad ERC and DRC zero; review HOLD,Monitor only with no safety credit; keyed connectors and all passive MPNs pending
ELE-PCB-IF,Electronics,PPR isolated monitor interface bare PCB 190 x 130 mm two layer,1,BUY,,FR-4,PCB fabrication,,,TBD,TBD,TBD,TBD,HIGH,DIN rail point-to-point prototype,FABRICATION_HOLD,Gerber drill and render generated; EMC risk 52/100,Do not order before design_review_ko.md HOLD conditions are closed
ELE-BUCK-001,Electronics,Qualified 24 V to 5 V Raspberry Pi buck converter and fuse,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial buck with Pi transient margin,NEEDS_SELECTION,Undervoltage and thermal test pending,Must not back-feed USB
UI-TFT-001,User interface,SPI TFT display compatible with qualified logic level,1,REUSE,Zortrax M200 candidate,Assembly,Reuse or buy,,,TBD,TBD,TBD,TBD,HIGH,5 V tolerant SPI TFT,NEEDS_INSPECTION,Pinout D47 to D52,Driver IC and voltage must be identified
UI-CTL-001,User interface,Rotary encoder push START PAUSE BACK ABORT and buzzer set,1,REUSE,Project lab,Assembly,Reuse or buy,,,TBD,TBD,TBD,TBD,HIGH,Standard panel controls,NEEDS_INVENTORY,Physical acknowledgement logic implemented,E-stop remains separate
FRM-001,Frame,2020 2040 4040 aluminum profiles and T-nuts,TBD,PROJECT_LAB,Project lab,Aluminum,Reuse/cut,,,TBD,TBD,TBD,TBD,HIGH,Buy standard profile,NEEDS_INVENTORY,Profile length inventory pending,4040 priority at shredder
MISC-HDW-001,Assembly,M4 M5 M8 fasteners T-nuts metal inserts keys shims and retaining hardware,1,PROJECT_LAB,Project lab,Mixed,Inventory and buy shortage,,,TBD,TBD,TBD,TBD,HIGH,Standard metric hardware kit,NEEDS_INVENTORY,Module drawings and harness schedule,Do not replace metal load-path hardware with printed parts
MISC-WIR-001,Assembly,Keyed connectors cable duct ferrules wire labels PE lugs and moving cable protection,1,BUY,,Mixed,Buy and fabricate,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial harness hardware,NEEDS_SELECTION,H01 to H18 harness schedule,Wire gauge and connector rating depend on branch measurements
MISC-PRT-001,Assembly,Cold-side printed guards ducts bins fixtures and adapters,1,PRINT,,PLA PETG or qualified polymer,FDM,,,TBD,TBD,0,TBD,HIGH,Sheet metal where heat or impact requires,PROVISIONAL,CAD print-bed checks passed,Tolerance coupon and material temperature gates pending
INP-GATE-001,Input classification,Guarded double-gate singulator with metal hinge and positive-opening interlock set,1,FABRICATE,,Mixed,Fabricate and assemble,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial guarded singulator,PROVISIONAL,Gate geometry and reach-probe test passed,Simultaneous-open and 1000-cycle physical coupon pending
INP-CAM-001,Input classification,Classifier camera backlight matte target and light shield set,1,PROJECT_LAB,Project lab,Assembly,Reuse or buy,,,TBD,TBD,TBD,TBD,HIGH,Qualified USB or CSI camera set,NEEDS_SELECTION,Optical keep-out CAD only,Independent from diameter gauge camera
BIN-DIV-001,Classification storage,Guarded seven-port rotating chute hoses and six-color-plus-Reject bins,1,FABRICATE,,Mixed,Fabricate and assemble,,,TBD,TBD,TBD,TBD,HIGH,Fixed gated manifold,PROVISIONAL,Seven-port geometry test passed,Cross-contamination and 100-cycle routing test pending
CTL-ASM-001,Control enclosure,Grounded 300 by 220 by 180 mm sheet enclosure backplate partition DIN rails ducts glands and PE bonding set,1,FABRICATE,,Sheet metal,Fabricate and wire under qualified supervision,,,TBD,TBD,TBD,TBD,CRITICAL,Certified industrial enclosure,PROVISIONAL,Spatial segregation CAD passed,PE SCCR creepage thermal and wiring approval pending
