Part ID,Module,Description,Quantity,Source type,Donor source,Material,Manufacturing method,Vendor,Part number,Unit cost KRW,Total cost KRW,Shipping estimate,Lead time,Criticality,Substitute,Status,Validation evidence,Notes
GRN-PLATE-001,Stage 3,100x90x14 bearing side plates,2,CNC,,Steel or aluminum alloy,CNC or drill-template fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab plate stock,PROVISIONAL,CAD solid review,Counterbore fit and carrier fasteners pending
GRN-BRG-001,Stage 3,6203-2RS candidate bearings 17x40x12,2,BUY,,Bearing steel,Standard part,Mechatronics Bearing Group,6203-2RS-GLD,2660,5320,DigiKey free above 60000 KRW otherwise 20000 KRW,4267 in stock observed 2026-08-28,CRITICAL,Equivalent sealed 6203,NEEDS_SELECTION,PRICE-GRN-BRG-DK-20260828 and Stage 3 CAD proof,Shock rating fit and coupon approval pending
GRN-RET-001,Stage 3,Bearing retainer rings,2,CNC,,Steel,Laser or waterjet and drill,,,TBD,TBD,TBD,TBD,HIGH,Standard bearing covers,PROVISIONAL,CAD contact check,Preload drawing pending
GRN-DRV-001,Stage 3,120 to 240 rpm high-torque drive,1,REUSE,Zortrax M200 candidate,Assembly,Reuse with reducer,,,TBD,TBD,TBD,TBD,CRITICAL,Separate 24 V gearmotor,NEEDS_INSPECTION,Donor dyno and ADR-006,Drive sharing not assumed
SRT-TRAY-001,Vibratory sorter,Two-deck metal tray frame,1,CNC,,Aluminum or steel,Sheet fabrication and fasteners,,,TBD,TBD,TBD,TBD,HIGH,Commercial vibratory sieve,PROVISIONAL,ADR-007 CAD proof,Frame fatigue and modal test pending
SRT-SCR-TOP,Vibratory sorter,Removable 6.0 mm top screen cassette,1,BUY,,Stainless steel,Mesh frame fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial 6 mm screen,NEEDS_SELECTION,Three-stream coupon pending,Top retained returns to Stage 3
SRT-SCR-BOT,Vibratory sorter,Removable 3.0 mm fines screen cassette,1,BUY,,Stainless steel,Mesh frame fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial 3 mm screen,NEEDS_SELECTION,Three-stream coupon pending,Bottom retained goes to dryer
SRT-ISO-001,Vibratory sorter,8 Hz candidate rubber isolators,4,BUY,,Rubber and steel,Standard mount,,,TBD,TBD,TBD,TBD,HIGH,Equivalent anti-vibration bobbin,NEEDS_SELECTION,5 to 40 Hz sweep pending,Target about 947 N per m each
SRT-CLP-001,Vibratory sorter,M5 screw service clamps,4,PRINT,,PETG or metal,FDM or machining,,,TBD,TBD,TBD,TBD,MEDIUM,Metal toggle clamp,PROVISIONAL,Clamp pull test pending,No PLA snap fit
SRT-MNT-001,Vibratory sorter,Metal motor and eccentric support bracket,1,CNC,,Steel or aluminum,Sheet fabrication and bolting,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial vibration motor mount,PROVISIONAL,CAD load path only,FDM bracket prohibited
SRT-BIN-FINE,Vibratory sorter,Sealed removable fines bin and flexible boot,1,PRINT,,PETG or sheet metal,FDM or fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial sealed bin,PROVISIONAL,Dust leak test pending,Ground conductive version if required
SRT-VIB-001,Vibratory sorter,Donor DC or BLDC motor and guarded 40 g 12 mm eccentric,1,REUSE,Zortrax M200 candidate,Assembly,Reuse/turning,,,TBD,TBD,TBD,TBD,HIGH,24 V vibration motor,NEEDS_INSPECTION,ADR-007 30 Hz calculation,Eccentric positive retention and guard required
DRY-BASE-001,Dryer,Three-point metal support frame and load-cell mounting base,1,CNC,,Steel or aluminum,Plate and profile fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial gravimetric hopper frame,PROVISIONAL,CAD load-path envelope,Joint sizing and side-load protection pending
DRY-VSL-001,Dryer,140 mm ID 320 mm active metal hopper and cone,1,CNC,,Stainless steel,Sheet rolling welding and finishing,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial desiccant dryer hopper,PROVISIONAL,ADR-008 thermal sizing,Food contact is not claimed
DRY-LID-001,Dryer,Metal hopper lid with agitator shaft opening,1,CNC,,Stainless steel,Sheet cutting and forming,,,TBD,TBD,TBD,TBD,HIGH,Commercial sealed hopper lid,PROVISIONAL,CAD envelope,Shaft seal and latch pending
DRY-INS-001,Dryer,40 mm high-temperature insulation and ventilated metal shield,1,BUY,,Mineral wool and sheet metal,Fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial insulated hopper jacket,NEEDS_SELECTION,Thermal model only,All PLA housing must remain below 45 C
DRY-PLA-HTR,Dryer,24 V 60 W PLA heater branch with 60 C trip and 72 C fuse,1,BUY,,Assembly,Buy and wire,,,TBD,TBD,TBD,TBD,CRITICAL,Low-temperature PTC assembly,NEEDS_SELECTION,45 C 6 h profile,Hardware interlocked against PET branch
DRY-PET-HTR,Dryer,24 V 240 W PET heater branch with 170 C trip and 184 C fuse,1,BUY,,Assembly,Buy and wire,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial low-voltage air heater,NEEDS_SELECTION,140 C 2 h plus 160 C 4 h profile,High-temperature metal air path only
DRY-AIR-001,Dryer,Closed-loop blower and dual desiccant cartridge set,1,BUY,,Mixed,Buy and fabricate,,,TBD,TBD,TBD,TBD,CRITICAL,Small regenerative desiccant dryer,NEEDS_SELECTION,3 m3 per h proof airflow,External dew-point verification required
DRY-SEN-001,Dryer,Three high-temperature sensors plus humidity and external dew-point port,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial RTD or thermocouple set,NEEDS_SELECTION,Accuracy and placement test pending,Humidity sensor is not PET dew-point proof
DRY-AGT-001,Dryer,20 rpm metal agitator and sealed drive,1,CNC,,Stainless steel,Turning welding and geared drive,,,TBD,TBD,TBD,TBD,HIGH,Commercial crystallizer agitator,PROVISIONAL,PET agglomeration coupon pending,No polymer shaft in hot vessel
DRY-GATE-001,Dryer,Double metal isolation gate and airlock interface,1,CNC,,Stainless steel,Plate machining and actuator integration,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial rotary airlock,PROVISIONAL,Open-bore CAD proof,Actuation overlap and leakage pending
DRY-FDR-001,Dryer,30 mm auger airlock drive and load-cell set,1,CNC,,Metal and electronics,Machining and assembly,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial gravimetric feeder,PROVISIONAL,3.54 rpm at 200 g per h estimate,Double gate or rotary seal required
EXT-SCR-001,Extruder,18 mm 24 L/D 2.5 ratio single screw,1,CNC,,4140 candidate,Turning milling grinding and heat treatment,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial 18 mm screw,PROVISIONAL,ADR-009 diameter sweep,Material treatment runout and surface finish pending
EXT-BRL-001,Extruder,ID18.2 OD38 438 mm housing for 432 mm flight and cooled metal feed throat,1,CNC,,Tool steel or stainless-lined steel,Deep boring honing and machining,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial 18 mm barrel,PROVISIONAL,20 MPa thick-wall proof model,Hot material and bore tolerance pending
EXT-BRK-001,Extruder,Seven-hole breaker plate and replaceable 40 to 125 mesh screen pack,1,CNC,,Stainless or tool steel,Turning drilling and sourced mesh,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial screen changer,PROVISIONAL,3 MPa clean pressure budget,Contamination pressure coupon pending
EXT-DIE-001,Extruder,3.0 mm bore 12 mm land heated filament die and purge catch,1,CNC,,Hard-chrome tool steel candidate,Turning reaming polishing,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial filament die,PROVISIONAL,Power-law capillary model,Entrance loss swell and drawdown pending
EXT-THR-001,Extruder,51102 thrust bearing radial bearings and 12 mm metal support plate,1,BUY,,Bearing steel and structural steel,Standard parts and plate machining,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent rated thrust cartridge,PROVISIONAL,5.09 kN proof thrust with static SF3.30,Bearing plate must remain below 70 C
EXT-DRV-001,Extruder,24 V reducer drive 20 Nm continuous at 45 rpm,1,REUSE,Donor candidate,Assembly,Dyno and guarded metal reduction,,,TBD,TBD,TBD,TBD,CRITICAL,24 V geared DC motor,NEEDS_DYNO,ADR-009 126 W nominal input target,No direct NEMA17 assumption
EXT-HTR-001,Extruder,Three 80 W barrel heaters and 60 W die heater,4,BUY,,Assembly,Buy and clamp,,,TBD,TBD,TBD,TBD,CRITICAL,Cartridge heater split clamps,NEEDS_SELECTION,300 W peak and 84 W PET steady estimate,Each zone fused and independently sensed
EXT-SEN-001,Extruder,Four hot-zone sensors melt pressure sensor and cool-bearing sensor,1,BUY,,Assembly,Buy and calibrate,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial thermocouple and pressure kit,NEEDS_SELECTION,3 MPa clean 8 MPa trip pressure map,Pressure inferred from torque is prohibited
EXT-REL-001,Extruder,Qualified guarded melt-pressure rupture element below 20 MPa proof,1,BUY,,Rated metal assembly,Buy and guarded installation,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial extrusion rupture disk,NEEDS_SELECTION,ADR-009 overpressure hierarchy,Hot discharge must enter metal purge catch
COOL-AIR-001,Cooling,440 mm three-zone cross-flow tunnel and 80 mm fans,1,REUSE,Zortrax M200 fan candidates,Mixed,FDM duct and guarded fan mounting,,,TBD,TBD,TBD,TBD,HIGH,Qualified 24 V fans,PROVISIONAL,ADR-010 radial cooling model,Verify 2.5 to 4.0 m per s in occupied duct
GAU-CAM-001,Diameter gauge,Raspberry Pi Camera Module 3 standard candidate,1,BUY,,Assembly,Buy,Raspberry Pi,Camera Module 3 Standard,35000,35000,Shipping tax and Korean landed price excluded,Official public start price observed 2026-08-28,HIGH,HQ camera with M12 lens,NEEDS_SELECTION,PRICE-CAM3-20260828 and ADR-010,USD 25 planning floor only; U95 qualification still required
GAU-OPT-001,Diameter gauge,Close-up optic dual backlight front-surface mirror and light enclosure,1,BUY,,Mixed,Buy optics and print cold enclosure,,,TBD,TBD,TBD,TBD,HIGH,Qualified telecentric or M12 optic set,NEEDS_SELECTION,ADR-010 252 macro-target pixels across filament,Mirror flatness lighting and U95 must be qualified together
PUL-ASM-001,Puller,Synchronized 40x16 mm nip rollers drive encoder odometer and adjustment set,1,PRINT,,Mixed,FDM cold fixtures metal shafts and standard parts,,,TBD,TBD,TBD,TBD,HIGH,Commercial puller,PROVISIONAL,ADR-010 delayed-control simulation,Diameter loop actuator with 3 to 15 N nip
SPL-ASM-001,Spooler,12 mm shaft 6001 bearings dancer traverse guard and spool adapters,1,PRINT,,Mixed,FDM cold fixtures metal load path and standard parts,,,TBD,TBD,TBD,TBD,HIGH,Commercial winder,PROVISIONAL,ADR-010 4 g shaft screen and 200x73 mm envelope,Full-spool tip traverse and tension tests pending
SAF-EST-001,Safety,Dual-channel latching E-stop actuator and contact blocks,1,BUY,,Assembly,Buy,Omron Automation and Safety,A22E-M-02,143001,143001,DigiKey free above 60000 KRW otherwise 20000 KRW,830 in stock observed 2026-08-28,CRITICAL,Project-lab safety-rated actuator,NEEDS_SELECTION,PRICE-ESTOP-DK-20260828 and fault test pending,2NC candidate; enclosure wiring and system safety validation remain open
SAF-REL-001,Safety,Dual-channel 24 V E-stop and safety-gate relay with monitored reset,1,BUY,,Assembly,Buy,Dold,LG5925-48-61-24,200200,200200,Shipping tax customs excluded,Public listing observed 2026-08-28,CRITICAL,Equivalent certified safety relay,NEEDS_SELECTION,PRICE-SAF-DOLD-20260828,MPN is planning candidate not purchase approval
SAF-CON-001,Safety,Two monitored 24 VDC safety contactors for independent Tower A motion and Tower B drive/heater zones,2,BUY,,Assembly,Buy,ABB,AFS30-30-22-11,442946,885892,Shipping tax customs excluded,1 in stock and 3 on order observed 2026-08-28,CRITICAL,Equivalent safety contactor with fixed mirror contacts,NEEDS_SELECTION,PRICE-CON-AFS30-MOU-20260828 and two-zone architecture contract,DC-1 series-pole wiring measured branch current and EDM fault test remain open
SAF-FUS-HLD,Safety,Fourteen finger-safe Class CC DIN branch fuse holders without fuse links,14,BUY,,Assembly,Buy,Eaton Bussmann,CHCC1DU,133140,1863960,Shipping tax customs excluded,0 stock observed 2026-08-28,CRITICAL,Equivalent touch-safe DC-rated holder system,NEEDS_SELECTION,PRICE-FH-CHCC1DU-DK-20260828 and panel fit only,Holder envelope is placed but actual fuse links interrupt rating and coordination remain TBD
SAF-FUS-001,Safety,Main fuse holder plus fourteen branch fuse links with ratings pending measured currents,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Authorized circuit-protection assembly,NEEDS_SELECTION,Power-source and branch-current measurements pending,Orange enclosure placeholder remains not orderable
SAF-THM-001,Safety,Independent one-shot thermal fuses for four extruder and two dryer branches,6,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent one-shot cutoff,NEEDS_SELECTION,Zone temperature and mounting pending,Not software resettable
SAF-INT-001,Safety,Positive-opening lid service and forming guard switch set,3,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent safety-rated switches,NEEDS_SELECTION,Wire-open and cover-open test pending,Individual diagnostics plus hard enable chain
ELE-HTR-DRV,Electronics,Six default-off isolated DC heater SSR channels,6,BUY,,Assembly,Buy,Sensata Crydom,84137860,162946,977676,Shipping tax customs excluded,20 in stock observed 2026-08-28,CRITICAL,Equivalent industrial DC MOSFET SSR,NEEDS_SELECTION,PRICE-SSR-84137860-DK-20260828 and exact panel envelope,Welded-on fault thermal derating default-off and branch coordination tests remain open
ELE-HTR-HS,Electronics,Two three-SSR DIN or panel heat sinks for six heater drivers,2,BUY,,Aluminum heat sink,Buy,Sensata Crydom,HS103DR,222852,445704,Shipping tax customs excluded,102 in stock observed 2026-08-28,CRITICAL,Equivalent validated thermal assembly,NEEDS_SELECTION,PRICE-HS-HS103DR-DK-20260828 and exact panel envelope,One heat sink serves three SSRs; installed thermal resistance and enclosure rise test remain open
ELE-SEN-IF,Electronics,Eight-channel 24 V dry-contact diagnostic isolation and eight-channel default-OFF logic interface assembly,1,BUY,,Assembly,PCB assembly and calibrate,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial conditioners or isolated modules,PROOF_DESIGNED,KiCad ERC and DRC zero; review HOLD,Monitor only with no safety credit; keyed connectors and all passive MPNs pending
ELE-PCB-IF,Electronics,PPR isolated monitor interface bare PCB 190 x 130 mm two layer,1,BUY,,FR-4,PCB fabrication,,,TBD,TBD,TBD,TBD,HIGH,DIN rail point-to-point prototype,FABRICATION_HOLD,Gerber drill and render generated; EMC risk 52/100,Do not order before design_review_ko.md HOLD conditions are closed
ELE-BUCK-001,Electronics,Qualified 24 V to 5 V Raspberry Pi buck converter and fuse,1,BUY,,Assembly,Buy,MEAN WELL,DDR-30G-5,42644,42644,DigiKey free above 60000 KRW otherwise 20000 KRW,248 in stock observed 2026-08-28,CRITICAL,Industrial buck with Pi transient margin,NEEDS_SELECTION,PRICE-BUCK-DK-20260828 and undervoltage test pending,5 V 6 A candidate; fuse thermal transient and no-backfeed tests remain open
UI-TFT-001,User interface,SPI TFT display compatible with qualified logic level,1,REUSE,Zortrax M200 candidate,Assembly,Reuse or buy,,,TBD,TBD,TBD,TBD,HIGH,5 V tolerant SPI TFT,NEEDS_INSPECTION,Pinout D47 to D52,Driver IC and voltage must be identified
UI-CTL-001,User interface,Rotary encoder push START PAUSE BACK ABORT and buzzer set,1,REUSE,Project lab,Assembly,Reuse or buy,,,TBD,TBD,TBD,TBD,HIGH,Standard panel controls,NEEDS_INVENTORY,Physical acknowledgement logic implemented,E-stop remains separate
FRM-001,Frame,2020 2040 4040 aluminum profiles and T-nuts,TBD,PROJECT_LAB,Project lab,Aluminum,Reuse/cut,,,TBD,TBD,TBD,TBD,HIGH,Buy standard profile,NEEDS_INVENTORY,Profile length inventory pending,4040 priority at shredder
MISC-HDW-001,Assembly,M4 M5 M8 fasteners T-nuts metal inserts keys shims and retaining hardware,1,PROJECT_LAB,Project lab,Mixed,Inventory and buy shortage,,,TBD,TBD,TBD,TBD,HIGH,Standard metric hardware kit,NEEDS_INVENTORY,Module drawings and harness schedule,Do not replace metal load-path hardware with printed parts
MISC-WIR-001,Assembly,Keyed connectors cable duct ferrules wire labels PE lugs and moving cable protection,1,BUY,,Mixed,Buy and fabricate,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial harness hardware,NEEDS_SELECTION,H01 to H18 harness schedule,Wire gauge and connector rating depend on branch measurements
MISC-PRT-001,Assembly,Cold-side printed guards ducts bins fixtures and adapters,1,PRINT,,PLA PETG or qualified polymer,FDM,,,TBD,TBD,0,TBD,HIGH,Sheet metal where heat or impact requires,PROVISIONAL,CAD print-bed checks passed,Tolerance coupon and material temperature gates pending
INP-GATE-001,Input classification,Guarded double-gate singulator with metal hinge and positive-opening interlock set,1,FABRICATE,,Mixed,Fabricate and assemble,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial guarded singulator,PROVISIONAL,Gate geometry and reach-probe test passed,Simultaneous-open and 1000-cycle physical coupon pending
INP-CAM-001,Input classification,Classifier camera backlight matte target and light shield set,1,PROJECT_LAB,Project lab,Assembly,Reuse or buy,,,TBD,TBD,TBD,TBD,HIGH,Qualified USB or CSI camera set,NEEDS_SELECTION,Optical keep-out CAD only,Independent from diameter gauge camera
BIN-DIV-001,Classification storage,Guarded seven-port rotating chute hoses and six-color-plus-Reject bins,1,FABRICATE,,Mixed,Fabricate and assemble,,,TBD,TBD,TBD,TBD,HIGH,Fixed gated manifold,PROVISIONAL,Seven-port geometry test passed,Cross-contamination and 100-cycle routing test pending
CTL-ENC-001,Control enclosure,Grounded 500 by 400 by 210 mm industrial enclosure with 450 by 370 mm mounting plate,1,BUY,,Mild steel,Buy,nVent HOFFMAN,MAS0405021R5,640864,640864,Shipping tax customs excluded,8 in stock observed 2026-08-28,CRITICAL,Equivalent certified enclosure with mounting plate,NEEDS_SELECTION,PRICE-ENC-MAS0405021R5-DK-20260828 and exact FreeCAD envelope,IP66 Type 4 12 13 IK10 catalog candidate; thermal SCCR glands and panel-shop approval remain open
CTL-ASM-001,Control enclosure,Internal mounting plate partition DIN rails four-class wire ducts glands door bond PE studs and panel fabrication set,1,FABRICATE,,Sheet metal,Fabricate and wire under qualified supervision,,,TBD,TBD,TBD,TBD,CRITICAL,Qualified industrial panel shop,PROVISIONAL,control_enclosure_layout.csv and FreeCAD fit gates,Exact terminals wire gauges SCCR creepage thermal ingress bend radius and wiring approval pending
