Part ID,Module,Description,Quantity,Source type,Donor source,Material,Manufacturing method,Vendor,Part number,Unit cost KRW,Total cost KRW,Shipping estimate,Lead time,Criticality,Substitute,Status,Validation evidence,Notes
GRN-PLATE-001,Stage 3,100x90x14 bearing side plates,2,CNC,,Steel or aluminum alloy,CNC or drill-template fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab plate stock,PROVISIONAL,CAD solid review,Counterbore fit and carrier fasteners pending
GRN-BRG-001,Stage 3,6203-2RS candidate bearings 17x40x12,2,BUY,,Bearing steel,Standard part,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent sealed 6203,NEEDS_SELECTION,Stage 3 CAD proof,Shock rating and fit pending
GRN-RET-001,Stage 3,Bearing retainer rings,2,CNC,,Steel,Laser or waterjet and drill,,,TBD,TBD,TBD,TBD,HIGH,Standard bearing covers,PROVISIONAL,CAD contact check,Preload drawing pending
GRN-DRV-001,Stage 3,120 to 240 rpm high-torque drive,1,REUSE,Zortrax M200 candidate,Assembly,Reuse with reducer,,,TBD,TBD,TBD,TBD,CRITICAL,Separate 24 V gearmotor,NEEDS_INSPECTION,Donor dyno and ADR-006,Drive sharing not assumed
SRT-TRAY-001,Vibratory sorter,Two-deck metal tray frame,1,CNC,,Aluminum or steel,Sheet fabrication and fasteners,,,TBD,TBD,TBD,TBD,HIGH,Commercial vibratory sieve,PROVISIONAL,ADR-007 CAD proof,Frame fatigue and modal test pending
SRT-SCR-TOP,Vibratory sorter,Removable 6.0 mm top screen cassette,1,BUY,,Stainless steel,Mesh frame fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial 6 mm screen,NEEDS_SELECTION,Three-stream coupon pending,Top retained returns to Stage 3
SRT-SCR-BOT,Vibratory sorter,Removable 3.0 mm fines screen cassette,1,BUY,,Stainless steel,Mesh frame fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial 3 mm screen,NEEDS_SELECTION,Three-stream coupon pending,Bottom retained goes to dryer
SRT-ISO-001,Vibratory sorter,8 Hz candidate rubber isolators,4,BUY,,Rubber and steel,Standard mount,,,TBD,TBD,TBD,TBD,HIGH,Equivalent anti-vibration bobbin,NEEDS_SELECTION,5 to 40 Hz sweep pending,Target about 947 N per m each
SRT-CLP-001,Vibratory sorter,M5 screw service clamps,4,PRINT,,PETG or metal,FDM or machining,,,TBD,TBD,TBD,TBD,MEDIUM,Metal toggle clamp,PROVISIONAL,Clamp pull test pending,No PLA snap fit
SRT-MNT-001,Vibratory sorter,Metal motor and eccentric support bracket,1,CNC,,Steel or aluminum,Sheet fabrication and bolting,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial vibration motor mount,PROVISIONAL,CAD load path only,FDM bracket prohibited
SRT-BIN-FINE,Vibratory sorter,Sealed removable fines bin and flexible boot,1,PRINT,,PETG or sheet metal,FDM or fabrication,,,TBD,TBD,TBD,TBD,HIGH,Commercial sealed bin,PROVISIONAL,Dust leak test pending,Ground conductive version if required
SRT-VIB-001,Vibratory sorter,Donor DC or BLDC motor and guarded 40 g 12 mm eccentric,1,REUSE,Zortrax M200 candidate,Assembly,Reuse/turning,,,TBD,TBD,TBD,TBD,HIGH,24 V vibration motor,NEEDS_INSPECTION,ADR-007 30 Hz calculation,Eccentric positive retention and guard required
DRY-BASE-001,Dryer,Three-point metal support frame and load-cell mounting base,1,CNC,,Steel or aluminum,Plate and profile fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial gravimetric hopper frame,PROVISIONAL,CAD load-path envelope,Joint sizing and side-load protection pending
DRY-VSL-001,Dryer,140 mm ID 320 mm active metal hopper and cone,1,CNC,,Stainless steel,Sheet rolling welding and finishing,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial desiccant dryer hopper,PROVISIONAL,ADR-008 thermal sizing,Food contact is not claimed
DRY-LID-001,Dryer,Metal hopper lid with agitator shaft opening,1,CNC,,Stainless steel,Sheet cutting and forming,,,TBD,TBD,TBD,TBD,HIGH,Commercial sealed hopper lid,PROVISIONAL,CAD envelope,Shaft seal and latch pending
DRY-INS-001,Dryer,40 mm high-temperature insulation and ventilated metal shield,1,BUY,,Mineral wool and sheet metal,Fabrication,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial insulated hopper jacket,NEEDS_SELECTION,Thermal model only,All PLA housing must remain below 45 C
DRY-PLA-HTR,Dryer,24 V 60 W PLA heater branch with 60 C trip and 72 C fuse,1,BUY,,Assembly,Buy and wire,,,TBD,TBD,TBD,TBD,CRITICAL,Low-temperature PTC assembly,NEEDS_SELECTION,45 C 6 h profile,Hardware interlocked against PET branch
DRY-PET-HTR,Dryer,24 V 240 W PET heater branch with 170 C trip and 184 C fuse,1,BUY,,Assembly,Buy and wire,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial low-voltage air heater,NEEDS_SELECTION,140 C 2 h plus 160 C 4 h profile,High-temperature metal air path only
DRY-AIR-001,Dryer,Closed-loop blower and dual desiccant cartridge set,1,BUY,,Mixed,Buy and fabricate,,,TBD,TBD,TBD,TBD,CRITICAL,Small regenerative desiccant dryer,NEEDS_SELECTION,3 m3 per h proof airflow,External dew-point verification required
DRY-SEN-001,Dryer,Three high-temperature sensors plus humidity and external dew-point port,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial RTD or thermocouple set,NEEDS_SELECTION,Accuracy and placement test pending,Humidity sensor is not PET dew-point proof
DRY-AGT-001,Dryer,20 rpm metal agitator and sealed drive,1,CNC,,Stainless steel,Turning welding and geared drive,,,TBD,TBD,TBD,TBD,HIGH,Commercial crystallizer agitator,PROVISIONAL,PET agglomeration coupon pending,No polymer shaft in hot vessel
DRY-GATE-001,Dryer,Double metal isolation gate and airlock interface,1,CNC,,Stainless steel,Plate machining and actuator integration,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial rotary airlock,PROVISIONAL,Open-bore CAD proof,Actuation overlap and leakage pending
DRY-FDR-001,Dryer,30 mm auger airlock drive and load-cell set,1,CNC,,Metal and electronics,Machining and assembly,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial gravimetric feeder,PROVISIONAL,3.54 rpm at 200 g per h estimate,Double gate or rotary seal required
EXT-SCR-001,Extruder,18 mm 24 L/D 2.5 ratio single screw,1,CNC,,4140 candidate,Turning milling grinding and heat treatment,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial 18 mm screw,PROVISIONAL,ADR-009 diameter sweep,Material treatment runout and surface finish pending
EXT-BRL-001,Extruder,ID18.2 OD38 438 mm housing for 432 mm flight and cooled metal feed throat,1,CNC,,Tool steel or stainless-lined steel,Deep boring honing and machining,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial 18 mm barrel,PROVISIONAL,20 MPa thick-wall proof model,Hot material and bore tolerance pending
EXT-BRK-001,Extruder,Seven-hole breaker plate and replaceable 40 to 125 mesh screen pack,1,CNC,,Stainless or tool steel,Turning drilling and sourced mesh,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial screen changer,PROVISIONAL,3 MPa clean pressure budget,Contamination pressure coupon pending
EXT-DIE-001,Extruder,3.0 mm bore 12 mm land heated filament die and purge catch,1,CNC,,Hard-chrome tool steel candidate,Turning reaming polishing,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial filament die,PROVISIONAL,Power-law capillary model,Entrance loss swell and drawdown pending
EXT-THR-001,Extruder,51102 thrust bearing radial bearings and 12 mm metal support plate,1,BUY,,Bearing steel and structural steel,Standard parts and plate machining,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent rated thrust cartridge,PROVISIONAL,5.09 kN proof thrust with static SF3.30,Bearing plate must remain below 70 C
EXT-DRV-001,Extruder,24 V reducer drive 20 Nm continuous at 45 rpm,1,REUSE,Donor candidate,Assembly,Dyno and guarded metal reduction,,,TBD,TBD,TBD,TBD,CRITICAL,24 V geared DC motor,NEEDS_DYNO,ADR-009 126 W nominal input target,No direct NEMA17 assumption
EXT-HTR-001,Extruder,Three 80 W barrel heaters and 60 W die heater,4,BUY,,Assembly,Buy and clamp,,,TBD,TBD,TBD,TBD,CRITICAL,Cartridge heater split clamps,NEEDS_SELECTION,300 W peak and 84 W PET steady estimate,Each zone fused and independently sensed
EXT-SEN-001,Extruder,Four hot-zone sensors melt pressure sensor and cool-bearing sensor,1,BUY,,Assembly,Buy and calibrate,,,TBD,TBD,TBD,TBD,CRITICAL,Industrial thermocouple and pressure kit,NEEDS_SELECTION,3 MPa clean 8 MPa trip pressure map,Pressure inferred from torque is prohibited
EXT-REL-001,Extruder,Qualified guarded melt-pressure rupture element below 20 MPa proof,1,BUY,,Rated metal assembly,Buy and guarded installation,,,TBD,TBD,TBD,TBD,CRITICAL,Commercial extrusion rupture disk,NEEDS_SELECTION,ADR-009 overpressure hierarchy,Hot discharge must enter metal purge catch
GAU-CAM-001,Diameter gauge,Camera backlight mirror and enclosure set,1,PROJECT_LAB,,Mixed,Reuse/print,,,TBD,TBD,TBD,TBD,HIGH,Two line sensors,PROVISIONAL,Optical simulation pending,Requires dx and dy calibration
PUL-ASM-001,Puller,Driven nip roller encoder and adjustment set,1,PRINT,,Mixed,FDM and standard parts,,,TBD,TBD,TBD,TBD,HIGH,Commercial puller,PROVISIONAL,Control simulation pending,Diameter loop actuator
SPL-ASM-001,Spooler,Dancer traverse spool shaft and adapters,1,PRINT,,Mixed,FDM and standard parts,,,TBD,TBD,TBD,TBD,HIGH,Commercial winder,PROVISIONAL,Full-spool load test pending,1 kg base with adapters
SAF-EST-001,Safety,Latching E-stop contact block and cutoff device,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab safety-rated parts,NEEDS_SELECTION,Fault test pending,Do not substitute UI button
SAF-FUS-001,Safety,Main and branch fuse distribution set,1,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Project-lab fuse holders,NEEDS_SELECTION,Power budget pending,Includes heater branch protection
SAF-THM-001,Safety,Independent thermal fuses,4,BUY,,Assembly,Buy,,,TBD,TBD,TBD,TBD,CRITICAL,Equivalent one-shot cutoff,NEEDS_SELECTION,Zone temperature pending,Not software resettable
FRM-001,Frame,2020 2040 4040 aluminum profiles and T-nuts,TBD,PROJECT_LAB,Project lab,Aluminum,Reuse/cut,,,TBD,TBD,TBD,TBD,HIGH,Buy standard profile,NEEDS_INVENTORY,Profile length inventory pending,4040 priority at shredder
