Part ID,Description,Primary channel,Alternate channel,AliExpress policy,Required qualification,Evidence state
SAF-EST-001,One latching mushroom E-stop with NC cutoff contact and auxiliary monitor contact,DigiKey or authorized safety distributor,Korean industrial automation supplier,FORBIDDEN,2NC positive-opening channels; latching reset; 24 VDC rating; enclosure/IP; safety validation,CANDIDATE_EVIDENCE_RECORDED
SAF-CON-001,One common 24 VDC actuator contactor for both towers,Authorized contactor distributor,Korean industrial automation supplier,FORBIDDEN,24 VDC coil; positively guided/mirror auxiliary; DC utilization; branch current; suppression,CANDIDATE_EVIDENCE_RECORDED
SAF-FUS-HLD,Ten touch-safe DIN branch fuse holders without fuse links,DigiKey or authorized circuit-protection distributor,Korean industrial panel supplier,FORBIDDEN,Class CC; 600 VDC holder rating; finger-safe; terminal conductor range; stock; exact fuse link coordination,CANDIDATE_EVIDENCE_RECORDED
SAF-FUS-001,Main fuse holder plus ten branch fuse links with ratings pending measured currents,Authorized circuit-protection distributor,DigiKey; DeviceMart,FORBIDDEN,DC voltage; branch current; interrupt rating; fuse coordination; touch-safe holder,SEARCH_REQUIRED
SAF-THM-001,Independent one-shot thermal fuses for three extruder and one dryer heater branches,DigiKey or authorized thermal-protection distributor,DeviceMart industrial catalog,FORBIDDEN,one-shot; zone-specific Tf/Th; current and DC interruption; mounting derating; approvals,CANDIDATE_EVIDENCE_RECORDED
ELE-HTR-DRV,Four default-off isolated DC heater SSR channels,Authorized power-semiconductor/SSR distributor,DigiKey; DeviceMart,FORBIDDEN,24 VDC load output; worst-case SOA/Rds(on); isolation; default OFF; heat sink; welded-on test,CANDIDATE_EVIDENCE_RECORDED
ELE-HTR-HS,Two two-SSR DIN or panel heat-sink zones for four heater drivers,DigiKey or authorized Sensata distributor,Korean industrial thermal supplier,FORBIDDEN,three-SSR mounting; thermal resistance; interface material; orientation; enclosure ambient rise,CANDIDATE_EVIDENCE_RECORDED
ELE-SEN-IF,Six-channel 24 V diagnostic isolation and six-channel default-OFF logic interface assembly,PCB assembly plus authorized components,DigiKey component order,FORBIDDEN,native PCB BOM MPN completion; keyed connectors; lifecycle; calibration; no safety credit,SEARCH_REQUIRED
ELE-PCB-IF,PPR isolated monitor interface bare PCB 190 x 130 mm two layer,JLCPCB/PCBWay prototype quotation,Local PCB fabricator,FORBIDDEN,current fabrication HOLD closure; stackup; finish; electrical test; impedance not claimed,SEARCH_REQUIRED
MISC-WIR-001,Keyed connectors cable duct ferrules wire labels PE lugs and moving cable protection,DeviceMart and authorized connector distributor,DigiKey; local panel shop,FORBIDDEN,wire gauge; temperature; keyed mating pairs; ferrules; PE lugs; cable-chain rating,SEARCH_REQUIRED
CTL-ENC-001,Grounded 500 by 400 by 210 mm industrial enclosure with 450 by 370 mm mounting plate,DigiKey or authorized nVent HOFFMAN distributor,Korean certified enclosure supplier,FORBIDDEN,500x400x210 mm; mounting plate; IP/Type/IK; PE provisions; SCCR; gland and thermal-rise review,CANDIDATE_EVIDENCE_RECORDED
