average_power_w,classification,control_margin_m_s,cooling_residence_s,diameter_error_mm,drive_tripped,fault_detected,feeder_enabled,final_net_flow_gph,final_normal_flow_gph,final_screw_rpm,fuse_blown,fuse_broken,inertia_kg_m2,jam_detected,jam_fault,line_velocity_m_s,mass_flow_gph,max_settled_diameter_error_mm,max_temperature_c,min_duty,overlap_blocked,overshoot_percent,peak_bearing_load_n,peak_bus_power_w,peak_chain_force_n,peak_coolingPower_w,peak_cutter_rpm,peak_cutter_torque_nm,peak_dancer_angle_rad,peak_driverLossPower_w,peak_electronicsPower_w,peak_feederPower_w,peak_heaterPower_w,peak_length_imbalance_m,peak_line_tension_n,peak_motor_current_a,peak_motor_torque_nm,peak_net_flow_gph,peak_ovality_mm,peak_phase_error_rad,peak_phase_torque_nm,peak_power_w,peak_pressure_mpa,peak_process_heater_w,peak_pullerPower_w,peak_raw_pressure_mpa,peak_relief_flow_gph,peak_screwDrivePower_w,peak_screw_current_a,peak_screw_rpm,peak_screw_torque_nm,peak_shredderMotorPower_w,peak_spool_speed_rad_s,peak_spoolerPower_w,peak_traversePower_w,power_budget_safe,predicted_diameter_mm,protection_mechanism,psu_current_a,puller_enabled,puller_entry_mean_c,puller_entry_surface_c,radius_m,ready,relief_state,remaining_ampere_margin,remaining_watt_margin,retry_count,retry_state,rise_time_s,safe_pause,safe_state,samples,scenario,settling_time_s,spooler_enabled,status,steady_rpm,steady_state_error_percent,virtual_diameter_pass
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,595.8606737925204,,294.5605421804772,,37.6536753160263,10.74851418416561,,,,,,,,6.290148944163464,,,,0.004837994453442462,7.709084047256188,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.54,,,2080,SingleHookImpact,2.54,,PASS,31.117,2.759,
,,,,,,,,,,,,1,,0,1,,,,,0.0,,0.0,1218.080290542542,,602.7336257714462,,32.93203360648081,21.99375000440007,,,,,,,,9.212453048096107,,,,0.008081902914188976,15.66947487953279,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18.0,,,1908,MultiHookEngagement,18.0,,PASS,-0.0,100.0,
,,,,,,,,,,,,0,,1,1,,,,,-0.1199999859449143,,0.0,913.8921254344585,,557.7145480438221,,25.97046349077345,20.35100385811907,,,,,,,,10.2000489624183,,,,0.001221594863498154,0.3960050168804992,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,18.0,,,2006,OneShaftJam,18.0,,PASS,-0.157,100.492,
,,,,,,,,,,,,0,,1,1,,,,,-0.1199999859962276,,0.0,992.38415168866,,520.7186363169003,,26.53283248960954,19.00102303920369,,,,,,,,9.775596707356014,,,,0.005571363260894496,9.50051151951051,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,18.0,,,2018,FullJam,18.0,,PASS,0.028,99.914,
,,,,,,,,,,,,0,,1,0,,,,,-0.1199999859380329,,0.0,992.3841447867567,,520.7186303436343,,38.13187722520781,19.00102282123922,,,,,,,,9.775177335240572,,,,0.005571363260894496,9.500511458276662,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7.57,,,2124,ReverseClear,7.57,,PASS,30.559,4.504,
,,,,,,,,,,,,0,,1,1,,,,,-0.1199999859962276,,0.0,992.38415168866,,520.7186363169003,,26.53283248960954,19.00102303920369,,,,,,,,9.775596707356014,,,,0.005571363260894496,9.50051151951051,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,18.0,,,2018,RetryFailure,18.0,,PASS,0.028,99.914,
,,,,,,,,,,,,1,,0,1,,,,,0.0,,0.0,1856.544175556756,,602.7336257714106,,0.170259426556477,21.99375000439878,,,,,,,,7.914462133939943,,,,0.002901532224356359,3.09348360790813,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18.0,,,1828,MechanicalFuseTrip,18.0,,PASS,-0.0,100.0,
,SENSITIVITY_ONLY,,,,,,,,,,,1,,0,1,,,,,0.0,,0.0,1409.760163990365,,602.7336257714111,,15.30085782193804,21.99375000439879,,,,,,,,8.403712809590905,,,,0.004854211182331911,7.739404253765436,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18.0,,,1826,ChainBacklashReverse,18.0,,PASS,-0.0,100.0,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,676.5470394206939,,334.3105654838229,,30.90416661337462,12.1989925345047,,,,,,,,6.750276474453496,,,,0.005234529936203436,8.698690253437311,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18.0,,,1874,EmergencyStop,18.0,,PASS,-0.0,100.0,
,,,,,0,,,,97.95520434636668,,0,,,,,,,,202.1105820695929,,,,,,,,,,,,,,,,,,,97.95520434636668,,,,,3.621526901375504,360.0,,3.621526901375504,0.0,,7.088443306650223,15.05882483149337,10.63266495997533,,,,,,,,,,,,,1,1,,,,,,,,1804,ExtruderWarmupPLA,,,PASS,,,
,,,,,0,,,,110.197901927855,,0,,,,,,,,266.2969617974829,,,,,,,,,,,,,,,,,,,110.1979054164316,,,,,4.135194056356224,360.0,,4.135194056356224,0.0,,7.951125788575323,16.94117946189967,11.92668868286299,,,,,,,,,,,,,1,1,,,,,,,,1804,ExtruderWarmupPET,,,PASS,,,
,,,,,0,,,,97.95520434636668,,0,,,,,,,,202.1105820695929,,,,,,,,,,,,,,,,,,,97.95520434636668,,,,,3.621526901375504,360.0,,3.621526901375504,0.0,,7.088443306650223,15.05882483149337,10.63266495997533,,,,,,,,,,,,,1,1,,,,,,,,1804,ExtruderNominalPLA,,,PASS,,,
,,,,,0,,,,96.98687282376999,,0,,,,,,,,266.2975017264281,,,,,,,,,,,,,,,,,,,96.98687568343797,,,,,3.591089575256546,360.0,,3.591089575256546,0.0,,7.044284986742573,16.94117946189885,10.56642748011386,,,,,,,,,,,,,1,1,,,,,,,,1804,ExtruderNominalPET,,,PASS,,,
,DIGITAL_STRETCH_TARGET,,,,1,,,,0.0,,0,,,,,,,,200.8828358463163,,,,,,,,,,,,,,,,,,,114.373538647206,,,,,4.32000000096852,360.0,,4.320000000968528,86.40000001937057,,9.02809615884118,13.17299536246634,13.54214423826177,,,,,,,,,,,,,1,2,,,,,,,,1810,ExtruderHighFlow,,,PASS,,,
,,,,,0,,,,0.0,,0,,,,,,,,264.7327843770092,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,260.0,,0.0,0.0,,1.0,0.0,1.5,,,,,,,,,,,,,0,1,,,,,,,,1802,HeaterOpen,,,PASS,,,
,,,,,0,,,,0.0,,0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.5,,,,,,,,,,,,,0,1,,,,,,,,502,SensorOpen,,,PASS,,,
,,,,,0,,,,3.062629261204311e-08,,0,,,,,,,,217.5281798575553,,,,,,,,,,,,,,,,,,,97.72838278276127,,,,,3.621526822664637,360.0,,3.621526822664637,0.0,,7.088443193744823,15.05882450420237,10.63266479061723,,,,,,,SUB_300C_STABLE_EQUILIBRIUM,,,,,,1,1,,,,,,,,3606,MOSFETStuckOn,,,PASS,,,
,,,,,1,,,,0.0,,0,,,,,,,,202.1106699688677,,,,,,,,,,,,,,,,,,,97.95520434636352,,,,,4.320000000865684,360.0,,4.320000000865684,72.43053176470583,,8.25256521185581,15.05882483149337,12.37884781778371,,,,,,,,,,,,,1,2,,,,,,,,2412,HotExtrusionJamPLA,,,PASS,,,
,,,,,1,,,,0.0,,0,,,,,,,,266.2975619247241,,,,,,,,,,,,,,,,,,,96.98687568343797,,,,,4.320000000864271,360.0,,4.320000000864271,71.82177882352937,,8.25913586315508,16.94117946189885,12.38870379473262,,,,,,,,,,,,,1,2,,,,,,,,2412,HotExtrusionJamPET,,,PASS,,,
,,,,,0,,,,0.0,,0,,,,,,,,279.6101481858562,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,360.0,,0.0,0.0,,1.0,0.0,1.5,,,,,,,SUB_300C_STABLE_EQUILIBRIUM,,,,,,1,1,,,,,,,,3606,ThermalFuseLongDuration,,,PASS,,,
,,,,,,0,,,,,,,0.001870266231522494,0,,,,,,,,,,,,,,,0.07408126115122898,,,,,0.003213536370478558,0.4063617322715057,1.15,0.12,,,,,,,,,,,,,,,,0.3804521202588152,,,,,,,,,,0.05202583447866282,,,,,,,,0,,1202,EmptySpool,,,PASS,,,
,,,,,,0,,,,,,,0.004539255385638353,0,,,,,,,,,,,,,,,0.07805710246125165,,,,,0.00260393635409038,0.3036483915640379,1.15,0.12,,,,,,,,,,,,,,,,0.24811741741288,,,,,,,,,,0.07971620054294416,,,,,,,,0,,1202,HalfSpool,,,PASS,,,
,,,,,,0,,,,,,,0.0072063,0,,,,,,,,,,,,,,,0.08014314747903291,,,,,0.00228746860047305,0.2582161523299376,1.15,0.12,,,,,,,,,,,,,,,,0.1977162515971564,,,,,,,,,,0.1,,,,,,,,0,,1202,FullSpool,,,PASS,,,
,,,,,,1,,,,,,,0.004537300514584426,1,,,,,,,,,,,,,,,0.4485786923502409,,,,,0.01079823732967424,0.0,2.308285141914991,0.258994217029799,,,,,,,,,,,,,,,,0.0002035191665431043,,,,,,,,,,0.07969943979311321,,,,,,,,1,,1208,SpoolJam,,,PASS,,,
,,,,,,1,,,,,,,0.004537300005899636,0,,,,,,,,,,,,,,,0.5276819020248045,,,,,0.02862036098482287,13.2,3.9,0.45,,,,,,,,,,,,,,,,0.4528864241843139,,,,,,,,,,0.07969943543127296,,,,,,,,1,,1294,DancerLimit,,,PASS,,,
,,0.03983150000002977,7.276675177586758,0.7124999999999999,,,,,,,,,,,,0.04506436988364233,99.4,5.7625,,,,,,,,,,,,,,,,,,,,,0.3050000000000002,,,,,,,,,,,,,,,,,,2.4625,,,,132.815288867473,75.88923462873791,,,,,,,,,1,,1755,GaugeDropout,,,PASS,,,0
,,,,,,1,,,,,,,0.004537300514584426,1,,,,,,,,,,,,,,,0.4485786923502409,,,,,0.01079823732967424,0.0,2.308285141914991,0.258994217029799,,,,,,,,,,,,,,,,0.0002035191665431043,,,,,,,,,,0.07969943979311321,,,,,,,,1,,1208,RealSpoolJam,,,PASS,,,
,,,,,,1,,,,,,,0.0072063,1,,,,,,,,,,,,,,,0.4516411239574743,,,,,0.01116009597065237,0.0,2.572417069546415,0.2906900483455698,,,,,,,,,,,,,,,,0.0002306872371468505,,,,,,,,,,0.1,,,,,,,,1,,1208,SpoolJamPropagation,,,PASS,,,
,,,,,,,1,84.57523582393327,,15.05882352941139,,,,,,,,,,,,,,459.736,,,,,,,,,,,,,,,,,,,3.621526588235303,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,19832,FullSystemPLA,,1,PASS,,,
,,,,,,,1,82.16198746430122,,16.94117647058727,,,,,,,,,,,,,,482.5015414565927,,,,,,,,,,,,,,,,,,,3.591088941176476,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,19798,FullSystemPET,,1,PASS,,,
,,,,,,,1,0.0,,-3.679157867411676e-13,,,,,,,,,,,,,,459.736,,,,,,,,,,,,,,,,,,,3.621526588235303,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,19814,FullSystemGaugeFailure,,1,PASS,,,
,,,,,,,0,0.0,,0.0,,,,,,,,,,,,,,270.820816548211,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,1170,FullSystemJam,,0,PASS,,,
473.3533119635919,,,,,,,,,,,,,,,,,,,,,1,,,,,16.0,,,,32.91506014545125,29.0,0.0,360.0,,,,,,,,,473.3533119635919,,,0.0,,,0.0,,,,411.4382518181407,,0.0,0.0,1,,,19.72305466514966,,,,,,,5.276945334850335,126.6466880364081,,,,,,506,ProcessShredToPreheatTransition,,,PASS,,,
457.1592665080318,,,,,,,,,,,,,,,,,,,,,1,,,,,16.0,,,,0.0,29.0,8.0,360.0,,,,,,,,,457.1592665080318,,,12.0,,,81.99967345188031,,,,0.0,,10.0,4.0,1,,,19.04830277116799,,,,,,,5.951697228832007,142.8407334919683,,,,,,504,ProcessPreheatToExtrusionTransition,,,PASS,,,
474.8237364166794,,,,,,,,,,,,,,,,,,,,,1,,,,,0.0,,,,33.02398047530959,29.0,0.0,0.0,,,,,,,,,474.8237364166794,,,0.0,,,0.0,,,,412.7997559413698,,0.0,0.0,1,,,19.78432235069497,,,,,,,5.215677649305025,125.1762635833207,,,,,,502,IllegalShredHeaterOverlap,,,PASS,,,
474.8237364166794,,,,,,,,,,,,,,,,,,,,,1,,,,,0.0,,,,33.02398047530959,29.0,0.0,0.0,,,,,,,,,474.8237364166794,,,0.0,,,0.0,,,,412.7997559413698,,0.0,0.0,1,,,19.78432235069497,,,,,,,5.215677649305025,125.1762635833207,,,,,,502,PSUPeakShredding,,,PASS,,,
405.0,,,,,,,,,,,,,,,,,,,,,1,,,,,16.0,,,,0.0,29.0,0.0,360.0,,,,,,,,,405.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,1,,,16.875,,,,,,,8.125,195.0,,,,,,502,PSUPeakPreheat,,,PASS,,,
459.0073035386017,,,,,,,,,,,,,,,,,,,,,1,,,,,16.0,,,,0.0,29.0,8.0,302.3999014750756,,,,,,,,,459.0073035386017,,,12.0,,,81.99996115065812,,,,0.0,,10.0,4.0,1,,,19.1253043141084,,,,,,,5.874695685891595,140.9926964613983,,,,,,502,PSUPeakExtrusion,,,PASS,,,
,,0.07057525000000002,34.77591655888943,0.0,,,,,,,,,,,,0.00942947919634531,99.4,0.01000000000000001,,,,,,,,,,,,,,,,,,,,,0.005000000000000115,,,,,,,,,,,,,,,,,,1.75,,,,42.28696619532586,25.4780506582256,,,,,,,,,0,,1751,PLAFormingNominal,,,PASS,,,1
,,0.07117002000000001,37.14909559491662,0.01000000000000001,,,,,,,,,,,,0.008827099999999994,97.5,0.01000000000000001,,,,,,,,,,,,,,,,,,,,,0.004999999999999893,,,,,,,,,,,,,,,,,,1.76,,,,33.56540825486771,25.83085233710622,,,,,,,,,0,,1751,PETFormingNominal,,,PASS,,,1
,DIGITAL_STRETCH_TARGET,0.05851925000000088,15.10097973472607,0.165,,,,,,,,,,,,0.02171506667026441,200.0,0.7450000000000001,,,,,,,,,,,,,,,,,,,,,0.04499999999999993,,,,,,,,,,,,,,,,,,1.915,,,,89.04592671366443,38.48479614388214,,,,,,,,,0,,1753,PLAFormingHighFlow,,,PASS,,,0
,DIGITAL_STRETCH_TARGET,0.05975586000000056,15.96742851084488,0.5499999999999998,,,,,,,,,,,,0.02053673085200726,200.0,0.7749999999999999,,,,,,,,,,,,,,,,,,,,,0.04500000000000037,,,,,,,,,,,,,,,,,,2.3,,,,82.28784094669885,46.01639896147266,,,,,,,,,0,,1753,PETFormingHighFlow,,,PASS,,,0
,,0.07008950000000001,33.12250453109974,0.03500000000000014,,,,,,,,,,,,0.009900180749254492,103.376,0.04499999999999993,,,,,,,,,,,,,,,,,,,,,0.005000000000000115,,,,,,,,,,,,,,,,,,1.785,,,,44.29818339236799,25.63293326153397,,,,,,,,,0,,1753,DiameterFlowStep,,,PASS,,,1
,,0.07104750000000001,35.10728968117273,-0.03499999999999992,,,,,,,,,,,,0.009340475573702404,99.4,0.03499999999999992,,,,,,,,,,,,,,,,,,,,,0.005000000000000115,,,,,,,,,,,,,,,,,,1.715,,,,41.90983172647456,25.45190401872387,,,,,,,,,0,,1753,DiameterPullerDisturbance,,,PASS,,,1
,,,,,,,,,,,,0,,1,1,,,,,-0.1199999862410698,,0.0,1211.892407244814,,557.7142736712556,,25.97021295779502,20.35099384626412,,,,,,,,10.18571481461755,,,,0.009922690411193313,20.00049692324236,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,18.0,,,2020,LeftShaftJam,18.0,,PASS,-0.167,100.521,
,,,,,,,,,,,,0,,1,0,,,,,-0.1199999854434941,,3.739,913.8921254344585,,557.7145480438221,,41.12318493007888,20.35100385811907,,,,,,,,10.2000489624183,,,,0.002238923936044301,1.315333256658259,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7.46,,,2078,PhaseGearLoadReversal,7.46,,PASS,32.41,1.281,
,,,,,,,,,,,,1,,0,1,,,,,0.0,,0.0,1239.704693078184,,602.733625771414,,58.8946761070864,21.9937500043989,,,,,,,,9.642275774891221,,,,0.008650066626968524,16.99772167941349,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18.0,,,1830,MultiHookProtectiveTrip,18.0,,PASS,-0.0,100.0,
,,,,,,,,,,,,0,,0,0,,,,,0.0,,0.0,962.7035585951753,,471.8350552985897,,35.60034002984975,17.21726116784554,,,,,,,,6.333575076343341,,,,0.00695525574807121,12.97515443930536,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.663,,,2242,MotorRatedLoadStrict,2.663,,PASS,26.727,4.546,
,,,,,,,1,0.0,,-3.679157867411676e-13,,,,,,,,,,,,,,459.736,,,,,,,,,,,,,,,,,,,3.621526588235303,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,19814,GaugeFailureControlledPause,,1,PASS,,,
,,,,,,,1,3.593201640193448e-31,,15.0588235294117,,,,,,,,,,,,,,459.736,,,,,,,,,,,,,,,,,,,3.621526588235303,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,19816,FeederLossDuringExtrusion,,1,PASS,,,
,,,,,,,1,84.57523582393327,,15.05882352941139,,,,,,,,,,,,,,459.736,,,,,,,,,,,,,,,,,,,3.621526588235303,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,19814,CoolingLossDuringExtrusion,,1,PASS,,,
,,,,,,,1,3.290280750402937e-31,,15.05882352941181,,,,,,,,,,,,,,459.736,,,,,,,,,,,,,,,,,,,3.621526588235303,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,19814,SpoolerPermissionLoss,,1,PASS,,,
,,0.07056250000000001,34.74184962264992,0.002499999999999947,,,,,,,,,,,,0.009438725493535667,99.4,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,0.02500000000000013,,,,,,,,,,,,,,,,,,1.7525,,,,42.32621129842536,25.48082298578936,,,,,,,,,0,,1751,GaugeNoise,,,PASS,,,1
,,0.07050075000000006,34.50593729072646,-0.01000000000000001,,,,,,,,,,,,0.009503256757323823,99.4,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,0.005000000000000115,,,,,,,,,,,,,,,,,,1.74,,,,42.60043801011713,25.50046750947617,,,,,,,,,0,,1751,GaugeBias,,,PASS,,,1
,,0.06959400000000009,33.63039887574647,0.01250000000000018,,,,,,,,,,,,0.01043957158578145,99.4,0.07000000000000006,,,,,,,,,,,,,,,,,,,,,0.005000000000000115,,,,,,,,,,,,,,,,,,1.7625,,,,43.65666314486836,25.58065430271829,,,,,,,,,0,,1751,PullerSlip,,,PASS,,,1
,CONTROL_LIMIT_DETECTED,0.0,32.79187833456667,0.2075,,,,,,,,,,,,0.009999999950604284,124.25,0.2150000000000001,,,,,,,,,,,,,,,,,,,,,0.01500000000000012,,,,,,,,,,,,,,,,,,1.9575,,,,44.72760363802442,25.66946915966479,,,,,,,,,0,,1753,PullerSaturation,,,PASS,,,0
,OVALITY_FAULT_DETECTED,0.07057550000000001,34.77500057600719,0.0,,,,,,,,,,,,0.00942972757136729,99.4,0.01000000000000001,,,,,,,,,,,,,,,,,,,,,0.07499999999999996,,,,,,,,,,,,,,,,,,1.75,,,,42.28802024357058,25.47812499031314,,,,,,,,,0,,1751,OvalityDisturbance,,,PASS,,,0
,,,,,1,,,,0.0,,0,,,,,,,,202.1106699688677,,,,,,,,,,,,,,,,,,,97.95520434636352,,,,,4.320000000865684,360.0,,4.320000000865684,72.43053176470583,,8.25256521185581,15.05882483149337,12.37884781778371,,,,,,,,,,,,,1,2,,,,,,,,2412,ReliefOpeningPLA,,,PASS,,,
,,,,,1,,,,0.0,,0,,,,,,,,266.2973131503322,,,,,,,,,,,,,,,,,,,102.3181492651861,,,,,4.320000000865502,360.0,,4.32000000086551,76.17461390374353,,8.259135863157127,16.9411794618978,12.38870379473569,,,,,,,,,,,,,1,2,,,,,,,,2412,ReliefOpeningPET,,,PASS,,,
474.8237364166794,,,,,,,,,,,,,,,,,,,,,1,,,,,0.0,,,,33.02398047530959,29.0,0.0,0.0,,,,,,,,,474.8237364166794,,,0.0,,,0.0,,,,412.7997559413698,,0.0,0.0,1,,,19.78432235069497,,,,,,,5.215677649305025,125.1762635833207,,,,,,502,DynamicPowerShredding,,,PASS,,,
405.0,,,,,,,,,,,,,,,,,,,,,1,,,,,16.0,,,,0.0,29.0,0.0,360.0,,,,,,,,,405.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,1,,,16.875,,,,,,,8.125,195.0,,,,,,502,DynamicPowerPreheating,,,PASS,,,
459.0073035386017,,,,,,,,,,,,,,,,,,,,,1,,,,,16.0,,,,0.0,29.0,8.0,302.3999014750756,,,,,,,,,459.0073035386017,,,12.0,,,81.99996115065812,,,,0.0,,10.0,4.0,1,,,19.1253043141084,,,,,,,5.874695685891595,140.9926964613983,,,,,,502,DynamicPowerExtrusion,,,PASS,,,
45.0,,,,,,,,,,,,,,,,,,,,,1,,,,,16.0,,,,0.0,29.0,0.0,0.0,,,,,,,,,45.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,1,,,1.875,,,,,,,23.125,555.0,,,,,,502,DynamicPowerCooldown,,,PASS,,,
