average_power_w,classification,control_margin_m_s,cooling_residence_s,diameter_error_mm,drive_tripped,fault_detected,feeder_enabled,fuse_blown,fuse_broken,inertia_kg_m2,jam_detected,jam_fault,line_velocity_m_s,mass_flow_gph,max_settled_diameter_error_mm,max_temperature_c,min_duty,overlap_blocked,overshoot_percent,peak_bearing_load_n,peak_bus_power_w,peak_chain_force_n,peak_cutter_rpm,peak_cutter_torque_nm,peak_dancer_angle_rad,peak_length_imbalance_m,peak_line_tension_n,peak_motor_current_a,peak_motor_torque_nm,peak_net_flow_gph,peak_phase_error_rad,peak_phase_torque_nm,peak_power_w,peak_pressure_mpa,peak_process_heater_w,peak_screw_current_a,peak_screw_rpm,peak_screw_torque_nm,peak_spool_speed_rad_s,power_budget_safe,predicted_diameter_mm,protection_mechanism,psu_current_a,puller_enabled,puller_entry_mean_c,puller_entry_surface_c,radius_m,ready,remaining_ampere_margin,remaining_watt_margin,retry_count,retry_state,rise_time_s,safe_pause,safe_state,samples,scenario,settling_time_s,status,steady_rpm,steady_state_error_percent,virtual_diameter_pass
,,,,,,,,,1,,0,1,,,,,0.0,,0.0,1292.83945661846,,602.7336257714164,0.1760328067158266,21.99375000439899,,,,5.925801712330134,,,0.0004958392947203221,0.02971617286184579,,,,,,,,,,,,,,,,,,,0,1,18.0,,,1810,MechanicalFuseTrip,18.0,PASS,-0.0,100.0,
,SENSITIVITY_ONLY,,,,,,,,1,,0,1,,,,,0.0,,0.0,1069.998887359821,,602.7336257714105,0.7292205813132336,21.99375000439877,,,,7.030324152893027,,,0.00255438990274391,2.389037921378462,,,,,,,,,,,,,,,,,,,0,1,18.0,,,1814,ChainBacklashReverse,18.0,PASS,-0.0,100.0,
,,,,,,,,,0,,0,0,,,,,0.0,,4.657,663.5083777065562,,333.3011741680126,33.49023932099105,12.16215984539078,,,,9.034914067681214,,,0.005177682026457298,8.480658493377202,,,,,,,,,,,,,,,,,,,0,1,1.24,,,1882,EmergencyStop,18.0,PASS,-0.0,100.0,
,,,,,0,,,0,,,,,,,,202.1105820695953,,,,,,,,,,,,,,97.95520434636683,,,,3.621526639901455,360.0,7.088442931583431,15.05882374424702,10.63266439737515,,,,,,,,,,1,,,,,,,,1804,ExtruderWarmupPLA,,PASS,,,
,,,,,0,,,0,,,,,,,,266.2969618329595,,,,,,,,,,,,,,110.1979117373762,,,,4.135193546866658,360.0,7.95112505600238,16.94117737460847,11.92668758400357,,,,,,,,,,1,,,,,,,,1804,ExtruderWarmupPET,,PASS,,,
,,,,,0,,,0,,,,,,,,202.1105820695953,,,,,,,,,,,,,,97.95520434636683,,,,3.621526639901455,360.0,7.088442931583431,15.05882374424702,10.63266439737515,,,,,,,,,,1,,,,,,,,1804,ExtruderNominalPLA,,PASS,,,
,,,,,0,,,0,,,,,,,,266.2975017497527,,,,,,,,,,,,,,96.98688113084383,,,,3.591089132795747,360.0,7.044284365886701,16.94117737456362,10.56642654883005,,,,,,,,,,1,,,,,,,,1804,ExtruderNominalPET,,PASS,,,
,DIGITAL_STRETCH_TARGET,,,,1,,,0,,,,,,,,200.8898253125241,,,,,,,,,,,,,,159.3641931596782,,,,6.000000001246492,360.0,11.54198327221463,18.29582689201343,17.31297490832194,,,,,,,,,,1,,,,,,,,1810,ExtruderHighFlow,,PASS,,,
,,,,,0,,,0,,,,,,,,264.732862036934,,,,,,,,,,,,,,0.0,,,,0.0,260.0,1.0,0.0,1.5,,,,,,,,,,0,,,,,,,,1802,HeaterOpen,,PASS,,,
,,,,,0,,,0,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1.0,0.0,1.5,,,,,,,,,,0,,,,,,,,502,SensorOpen,,PASS,,,
,,,,,0,,,0,,,,,,,,217.5281892275715,,,,,,,,,,,,,,97.7284834923522,,,,3.621526631383253,360.0,7.088442919364637,15.05882370882713,10.63266437904696,,,,SUB_300C_STABLE_EQUILIBRIUM,,,,,,1,,,,,,,,3606,MOSFETStuckOn,,PASS,,,
,,,,,1,,,0,,,,,,,,202.1112157234119,,,,,,,,,,,,,,97.95520434636154,,,,6.000000001205919,360.0,11.05256521242289,15.05882374424702,16.57884781863433,,,,,,,,,,1,,,,,,,,2412,HotExtrusionJamPLA,,PASS,,,
,,,,,1,,,0,,,,,,,,266.2979244350516,,,,,,,,,,,,,,96.98688113084383,,,,6.000000001200662,360.0,11.05913586371572,16.94117737456362,16.58870379557358,,,,,,,,,,1,,,,,,,,2412,HotExtrusionJamPET,,PASS,,,
,,,,,0,,,0,,,,,,,,279.6101308970907,,,,,,,,,,,,,,0.0,,,,0.0,360.0,1.0,0.0,1.5,,,,SUB_300C_STABLE_EQUILIBRIUM,,,,,,1,,,,,,,,3606,ThermalFuseLongDuration,,PASS,,,
,,,,,,0,,,,0.001870266231522494,0,,,,,,,,,,,,,,0.07408126115122898,0.003213536370478558,0.4063617322715057,1.15,0.12,,,,,,,,,,0.3804521202588152,,,,,,,,0.05202583447866282,,,,,,,0,,1202,EmptySpool,,PASS,,,
,,,,,,0,,,,0.004539255385638353,0,,,,,,,,,,,,,,0.07805710246125165,0.00260393635409038,0.3036483915640379,1.15,0.12,,,,,,,,,,0.24811741741288,,,,,,,,0.07971620054294416,,,,,,,0,,1202,HalfSpool,,PASS,,,
,,,,,,0,,,,0.0072063,0,,,,,,,,,,,,,,0.08014314747907769,0.00228746860047305,0.2582161523299376,1.15,0.12,,,,,,,,,,0.19771625159718,,,,,,,,0.1,,,,,,,0,,1202,FullSpool,,PASS,,,
,,,,,,1,,,,0.004537300514584426,1,,,,,,,,,,,,,,0.4485786923502409,0.01079823732967424,0.0,2.308285141914991,0.258994217029799,,,,,,,,,,0.0002035191665431043,,,,,,,,0.07969943979311321,,,,,,,1,,1208,SpoolJam,,PASS,,,
,,,,,,1,,,,0.004537300005899636,0,,,,,,,,,,,,,,0.5276819020249953,0.02862036098482287,13.2,3.9,0.45,,,,,,,,,,0.4528864241844535,,,,,,,,0.07969943543127296,,,,,,,1,,1294,DancerLimit,,PASS,,,
,,,,,,1,,,,0.0045373,0,,,,,,,,,,,,,,0.002481509594581102,0.0004963019189162206,1.2,0.15,0.0,,,,,,,,,,0.06948724177471444,,,,,,,,0.07969943538068511,,,,,,,1,,1202,GaugeDropout,,PASS,,,
,,,,,,1,,,,0.004537300514584426,1,,,,,,,,,,,,,,0.4485786923502409,0.01079823732967424,0.0,2.308285141914991,0.258994217029799,,,,,,,,,,0.0002035191665431043,,,,,,,,0.07969943979311321,,,,,,,1,,1208,RealSpoolJam,,PASS,,,
,,,,,,1,,,,0.0072063,1,,,,,,,,,,,,,,0.4516411239574743,0.01116009597065237,0.0,2.572417069546415,0.2906900483455698,,,,,,,,,,0.0002306872371468505,,,,,,,,0.1,,,,,,,1,,1208,SpoolJamPropagation,,PASS,,,
,,,,,,,1,,,,,,,,,,,,,,435.5639003698019,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1812,FullSystemPLA,,PASS,,,
,,,,,,,1,,,,,,,,,,,,,,458.5384970198535,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1812,FullSystemPET,,PASS,,,
,,,,,,,0,,,,,,,,,,,,,,432.6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1,1004,FullSystemGaugeFailure,,PASS,,,
,,,,,,,0,,,,,,,,,,,,,,227.9213076106374,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1,1030,FullSystemJam,,PASS,,,
310.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,477.0,,,,,,,1,,,19.875,,,,,,5.125,123.0,,,,,,504,ProcessShredToPreheatTransition,,PASS,,,
340.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,490.0,,,,,,,1,,,20.41666666666666,,,,,,4.583333333333332,110.0,,,,,,504,ProcessPreheatToExtrusionTransition,,PASS,,,
310.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,477.0,,,,,,,1,,,19.875,,,,,,5.125,123.0,,,,,,502,IllegalShredHeaterOverlap,,PASS,,,
310.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,477.0,,,,,,,1,,,19.875,,,,,,5.125,123.0,,,,,,502,PSUPeakShredding,,PASS,,,
300.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,405.0,,,,,,,1,,,16.875,,,,,,8.125,195.0,,,,,,502,PSUPeakPreheat,,PASS,,,
340.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,490.0,,,,,,,1,,,20.41666666666666,,,,,,4.583333333333332,110.0,,,,,,502,PSUPeakExtrusion,,PASS,,,
,,0.07074244673054823,34.89042842381964,-7.381841804487976e-10,,,,,,,,,0.009257553277261805,99.4,4.686358111793965e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.749999999261816,,,,42.15569898730855,25.46884845503663,,,,,,,,,,1206,PLAFormingNominal,,PASS,,,1
,,0.07184062206371039,39.58635111621384,-3.363223033403528e-10,,,,,,,,,0.008159377939425822,97.5,5.124755843910478e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.749999999663678,,,,31.88309516782152,25.57290755197675,,,,,,,,,,1206,PETFormingNominal,,PASS,,,1
,DIGITAL_STRETCH_TARGET,0.06137313225462421,17.34054294429321,1.526756499004023e-10,,,,,,,,,0.01862686774212566,200.0,5.299966105098974e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.750000000152676,,,,80.17586132942668,34.22043231940317,,,,,,,,,,1204,PLAFormingHighFlow,,PASS,,,0
,DIGITAL_STRETCH_TARGET,0.06326281448966234,19.29834617785338,5.810196768152309e-11,,,,,,,,,0.01673718550922629,200.0,3.962252557609958e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.750000000058102,,,,67.48913120925403,37.64516432777575,,,,,,,,,,1208,PETFormingHighFlow,,PASS,,,0
,,0.07037214459977016,33.54848893162877,8.937817153054084e-10,,,,,,,,,0.009627855390395328,103.376,0.03465655115328148,,,,,,,,,,,,,,,,,,,,,,,,,,1.750000000893782,,,,43.75866221046064,25.5887836959012,,,,,,,,,,1208,DiameterFlowStep,,PASS,,,1
,,0.07037214459977016,33.54848893162877,-0.03398381666446482,,,,,,,,,0.009627855390395328,99.4,0.03398381666446482,,,,,,,,,,,,,,,,,,,,,,,,,,1.716016183335535,,,,43.75866221046064,25.5887836959012,,,,,,,,,,1208,DiameterPullerDisturbance,,PASS,,,1
