object,group,material,classification,shape_type,solid_count,volume_mm3,mass_override_kg,evidence
Hook105_1,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook105_2,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook105_3,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook105_4,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook105_5,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Bearing105_315,shredder,SKF 61905-2RS1 + CUT-10 outer-ring seat ring,manufactured_or_stock,Compound,1,10734.822,,
Bearing105_455,shredder,SKF 61905-2RS1 + CUT-10 outer-ring seat ring,manufactured_or_stock,Compound,1,10734.822,,
Shaft153,shredder,"S45C QT, indexed 6/8 mm keyway zones",manufactured_or_stock,Compound,1,114630.804,,
Hook153_0,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook153_1,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook153_2,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook153_3,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook153_4,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Hook153_5,shredder,tool steel,manufactured_or_stock,Compound,1,7679.172,,
Bearing153_315,shredder,SKF 61905-2RS1 + CUT-10 outer-ring seat ring,manufactured_or_stock,Compound,1,10734.822,,
Bearing153_455,shredder,SKF 61905-2RS1 + CUT-10 outer-ring seat ring,manufactured_or_stock,Compound,1,10734.822,,
CUT09Sleeve70_550,shredder,CUT-09 S275JR steel,manufactured_or_stock,Compound,1,5673.968,,
M6Fastener70_550,shredder,M6x170 class 10.9 + hardened washers + all-metal locknut; 7 N.m,manufactured_or_stock,Solid,1,4806.637,,
CUT09Sleeve70_645,shredder,CUT-09 S275JR steel,manufactured_or_stock,Compound,1,5673.968,,
M6Fastener70_645,shredder,M6x170 class 10.9 + hardened washers + all-metal locknut; 7 N.m,manufactured_or_stock,Solid,1,4806.637,,
CUT09Sleeve190_550,shredder,CUT-09 S275JR steel,manufactured_or_stock,Compound,1,5673.968,,
M6Fastener190_550,shredder,M6x170 class 10.9 + hardened washers + all-metal locknut; 7 N.m,manufactured_or_stock,Solid,1,4806.637,,
CUT09Sleeve190_645,shredder,CUT-09 S275JR steel,manufactured_or_stock,Compound,1,5673.968,,
M6Fastener190_645,shredder,M6x170 class 10.9 + hardened washers + all-metal locknut; 7 N.m,manufactured_or_stock,Solid,1,4806.637,,
Screen,shredder,"CUT-04 3 mm 304 stainless, 5 mm holes",manufactured_or_stock,Solid,1,48600.000,,
PPR-C04_ScreenHandle,shredder,PLA,manufactured_or_stock,Solid,1,32049.668,,
PhaseGear105,shredder,generic M3 Z16 20deg face18 steel or DRV-03 laminate,manufactured_or_stock,Compound,1,22538.028,,
PhaseGear153,shredder,generic M3 Z16 20deg face18 steel or DRV-03 laminate,manufactured_or_stock,Compound,1,22538.028,,
BearingRetainerFront,shredder,CUT-08 2 mm steel,manufactured_or_stock,Compound,1,6898.597,,
BearingRetainerRear,shredder,CUT-08 2 mm steel,manufactured_or_stock,Compound,1,6898.597,,
ShredderRPMSensorEnvelope,shredder,6 PPR Hall sensor maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,1920.000,,electronics/io_schedule.csv SHREDDER_SHAFT_RPM; receipt dimensions and air gap required
ShredderCableRouteEnvelope,shredder,segregated motor/sensor cable service envelope,purchased_reference_envelope,Solid,1,18000.000,,
FlakeBin,feed,1 mm PP sheet with PPR-C03 top corner reliefs,manufactured_or_stock,Solid,1,113640.600,,
PPR-C03_FlakeCorner0,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner1,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner2,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner3,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
SealedFeedHopper,feed,2 mm sheet metal,manufactured_or_stock,Solid,1,173637.008,,
FeedHopperGasket,feed,FD-GSK-01 food-contact silicone gasket,manufactured_or_stock,Solid,1,392.196,,
TemperatureProbeT5,feed,T5 ungrounded K-type probe; MAX6675 T- common reference at receiver only,manufactured_or_stock,Solid,1,337.878,,
FeederHousing,feed,FD-MET-01 304 OD29/ID25 housing,manufactured_or_stock,Solid,1,22783.873,,
FeederAuger,feed,FD-MET-02 304 positive-displacement auger OD24.60 pitch18,manufactured_or_stock,Solid,1,8319.556,,
FeederAgitatorDriveShaft,feed,FD-MET-03 coaxial auger/anti-bridge shaft Ø8 h8; 2.2 N·m envelope,manufactured_or_stock,Solid,1,18069.647,,
FeederAugerSpringPin,feed,SYS-15 Ø3x12 420 stainless spring pin,manufactured_or_stock,Solid,1,84.823,,
FeederDriveMount,feed,FD-DA-01 welded steel mount to frame post,manufactured_or_stock,Solid,1,99976.238,,
FeederDriveCoupling,feed,FD-CP-01 keyed and cross-pinned positive coupling,manufactured_or_stock,Solid,1,4737.830,,
FeederDriveReference,feed,StepperOnline 17E1K-07 + EG17-G10 digital reference envelope,purchased_reference_envelope,Solid,1,239220.708,,purchase and received dimensions remain USER_APPROVAL_REQUIRED
FeederCableRouteEnvelope,feed,segregated feeder/sensor cable service envelope; turn outside FD-DA-01 above Z710,purchased_reference_envelope,Solid,1,18720.000,,
ThrustPlate,extruder,EX-THR-01 12 mm steel,manufactured_or_stock,Compound,1,111190.805,,
ScrewThrustBearing,extruder,NSK 51102 15x28x9 reference envelope,purchased_reference_envelope,Solid,1,3951.338,,
Screw,extruder,"EX-SCR-01-G: drive keyseat 4.05 x20; bearing land Y401..411 uninterrupted, finish after turn",manufactured_or_stock,Compound,1,41631.479,,
Barrel,extruder,EX-BAR-01 SCM440 QT + gas nitride,manufactured_or_stock,Solid,1,196898.993,,
BarrelBandHeaterZ1,extruder,24 V 100 W custom mica band ID34.00 W40 zone 1,purchased_reference_envelope,Solid,1,8764.827,,
TemperatureProbeT1,extruder,"T1 Tempco MTA1 custom K/U/Q probe; Ø3.00±0.03, 5.20±0.05 stop collar",manufactured_or_stock,Solid,1,337.878,,
TemperatureProbeRetainerT1,extruder,TH-TCR-01 304SS stop-collar bridge; 2xM3,manufactured_or_stock,Solid,1,247.144,,
BarrelBandHeaterZ2,extruder,24 V 100 W custom mica band ID34.00 W45 zone 2,purchased_reference_envelope,Solid,1,9860.431,,
TemperatureProbeT2,extruder,"T2 Tempco MTA1 custom K/U/Q probe; Ø3.00±0.03, 5.20±0.05 stop collar",manufactured_or_stock,Solid,1,337.878,,
TemperatureProbeRetainerT2,extruder,TH-TCR-01 304SS stop-collar bridge; 2xM3,manufactured_or_stock,Solid,1,247.144,,
BarrelBandHeaterZ3,extruder,24 V 100 W custom mica band ID34.00 W45 zone 3,purchased_reference_envelope,Solid,1,9860.431,,
TemperatureProbeT3,extruder,"T3 Tempco MTA1 custom K/U/Q probe; Ø3.00±0.03, 5.20±0.05 stop collar",manufactured_or_stock,Solid,1,337.878,,
TemperatureProbeRetainerT3,extruder,TH-TCR-01 304SS stop-collar bridge; 2xM3,manufactured_or_stock,Solid,1,247.144,,
BarrelThermalFuse,extruder,independent 300 C one-shot fuse on metal clamp in inter-zone gap,manufactured_or_stock,Solid,1,2112.000,,
HotShield,extruder,grounded sheet,manufactured_or_stock,Solid,1,156429.831,,
DownDieBody,extruder,SCM440 QT + gas nitride,manufactured_or_stock,Solid,1,68180.327,,
DownDieBreaker,extruder,304 stainless,manufactured_or_stock,Solid,1,353.131,,
DownDieInsert,extruder,17-4PH H900 stainless,manufactured_or_stock,Solid,1,1384.819,,
DownDieRelief,extruder,304 stainless t1.5 sacrificial,manufactured_or_stock,Solid,1,818.438,,
DownDieGasket,extruder,annealed copper t0.5,manufactured_or_stock,Solid,1,311.049,,
DieCartridgeHeater,extruder,TH-DIE-01 custom 24 V 60 W Ø6.50 CG x39.50 with MFR flange in Ø6.55 H7 bore,purchased_reference_envelope,Solid,1,1626.902,,
TemperatureProbeT4,extruder,"T4 Tempco MTA1 custom K/U/Q probe; Ø3.00±0.03, 10.00±0.05 stop collar",manufactured_or_stock,Solid,1,337.878,,
TemperatureProbeRetainerT4,extruder,TH-TCR-01 304SS stop-collar bridge; 2xM3,manufactured_or_stock,Solid,1,247.144,,
DieThermalFuse,extruder,independent die thermal fuse on metal clamp above die body,manufactured_or_stock,Solid,1,1260.000,,
HeaterLeadZ1,extruder,fiberglass/silicone high-temperature paired lead,manufactured_or_stock,Solid,1,691.150,,
HeaterLeadZ2,extruder,fiberglass/silicone high-temperature paired lead,manufactured_or_stock,Solid,1,691.150,,
HeaterLeadZ3,extruder,fiberglass/silicone high-temperature paired lead,manufactured_or_stock,Solid,1,691.150,,
HeaterCableDuct,extruder,grounded 18x18 metal duct; heater/sensor separation partition,manufactured_or_stock,Solid,1,13544.000,,
PPR-C05_CoolingDuctLower,forming,ABS,manufactured_or_stock,Solid,1,76659.062,,
PPR-C05_CoolingDuctUpper,forming,ABS,manufactured_or_stock,Solid,1,76659.062,,
PPR-C06_GaugeX,forming,ABS/optics,manufactured_or_stock,Solid,1,31931.727,,
PPR-C06_GaugeY,forming,ABS/optics,manufactured_or_stock,Solid,1,31931.727,,
PullerPlateFront,forming,PL-01 10 mm metal,manufactured_or_stock,Solid,1,36750.397,,
PullerPlateRear,forming,PL-01 10 mm metal,manufactured_or_stock,Solid,1,36750.397,,
PullerRoll53.6,forming,"PL-02 Ø40 x60 roller, Ø8.2 bore",manufactured_or_stock,Solid,1,72229.613,,
PullerSpindle53.6,forming,FM-AX-01 Ø8 h6 x80 metal spindle,manufactured_or_stock,Solid,1,4021.239,,
PullerRoll95.4,forming,"PL-02 Ø40 x60 roller, Ø8.2 bore",manufactured_or_stock,Solid,1,72229.613,,
PullerSpindle95.4,forming,FM-AX-01 Ø8 h6 x80 metal spindle,manufactured_or_stock,Solid,1,4021.239,,
PullerEccentricBushFront,forming,FM-EB-01 S45C eccentric pressure bushing,manufactured_or_stock,Solid,1,2492.140,,
PullerEccentricBushRear,forming,FM-EB-01 S45C eccentric pressure bushing,manufactured_or_stock,Solid,1,2492.140,,
FormingCableRouteEnvelope,forming,gauge/puller sensor cable service envelope,purchased_reference_envelope,Solid,1,18000.000,,
PPR-C07_PullerGuard,forming,ABS,manufactured_or_stock,Solid,1,66623.308,,
GuideRoller,spooler,"FM-GR-01 Ø36 x20 roller, two retained Ø16 H7 bearing seats",manufactured_or_stock,Solid,1,15259.366,,
GuideRollerAxle,spooler,FM-GA-01 Ø5 h6 x30 fixed metal axle,manufactured_or_stock,Solid,1,589.049,,
GuideBearingFront,spooler,SKF 625-2Z 5x16x5,manufactured_or_stock,Compound,1,907.135,,
GuideBearingRear,spooler,SKF 625-2Z 5x16x5,manufactured_or_stock,Compound,1,907.135,,
GuideBearingRetainerFront,spooler,FM-GC-01 flush metal retainer,manufactured_or_stock,Solid,1,600.296,,
GuideBearingRetainerRear,spooler,FM-GC-01 flush metal retainer,manufactured_or_stock,Solid,1,600.296,,
PPR-C08_GuideBracketFront,spooler,PLA,manufactured_or_stock,Solid,1,32656.231,,
PPR-C08_GuideBracketRear,spooler,PLA,manufactured_or_stock,Solid,1,32656.231,,
DancerArm,spooler,metal,manufactured_or_stock,Solid,1,12886.609,,
DancerSupportPlate,spooler,SP-DS-01 8 mm metal,manufactured_or_stock,Solid,1,22237.386,,
DancerSupportPost,spooler,SP-DP-01 20x20 metal support,manufactured_or_stock,Solid,1,20000.000,,
DancerPivotAxle,spooler,SP-AX-01 8 h6 stainless,manufactured_or_stock,Solid,1,1910.088,,
DancerPivotCollarFront,spooler,SP-SC-08 GN705-8-E reference; received torque/holding force required,purchased_reference_lod,Compound,2,1215.533,,
DancerPivotCollarRear,spooler,SP-SC-08 GN705-8-E reference; received torque/holding force required,purchased_reference_lod,Compound,2,1215.533,,
DancerPivotWasher0,spooler,SP-AW-08 304SS shim,manufactured_or_stock,Compound,1,74.126,,
DancerPivotWasher1,spooler,SP-AW-08 304SS shim,manufactured_or_stock,Compound,1,74.126,,
DancerEndAxle,spooler,SP-AX-02 8 h6 stainless,manufactured_or_stock,Solid,1,2613.805,,
DancerEndCollarFront,spooler,SP-SC-08 GN705-8-E reference; received torque/holding force required,purchased_reference_lod,Compound,2,1215.533,,
DancerEndCollarRear,spooler,SP-SC-08 GN705-8-E reference; received torque/holding force required,purchased_reference_lod,Compound,2,1215.533,,
DancerEndWasher0,spooler,SP-AW-08 304SS shim,manufactured_or_stock,Compound,1,74.126,,
DancerEndWasher1,spooler,SP-AW-08 304SS shim,manufactured_or_stock,Compound,1,74.126,,
DancerEndWasher2,spooler,SP-AW-08 304SS shim,manufactured_or_stock,Compound,1,74.126,,
DancerEndRoller,spooler,SP-RL-01 POM roller,manufactured_or_stock,Compound,1,5226.982,,
Spool,spooler,1 kg spool full envelope,purchased_reference_envelope,Solid,1,2293362.637,,generic 1 kg spool maximum envelope; actual spool must fit PPR-C09
SpoolCore,spooler,spool core reference,purchased_reference_lod,Solid,1,155031.314,,
SpoolSpindle,spooler,SP-01 Ø12 metal spindle,manufactured_or_stock,Solid,1,16172.919,,
SpoolBearingPlateFront,spooler,SP-BP-01 10 mm pocket plate,manufactured_or_stock,Solid,1,55578.844,,
SpoolBearingPlateRear,spooler,SP-BP-01 10 mm pocket plate,manufactured_or_stock,Solid,1,55578.844,,
SpoolBearingRetainerFront,spooler,SP-BR-01 2 mm metal retainer,manufactured_or_stock,Solid,1,4580.075,,
SpoolBearingRetainerRear,spooler,SP-BR-01 2 mm metal retainer,manufactured_or_stock,Solid,1,4580.075,,
SpoolBearingFront,spooler,6001-2RSH bearing,manufactured_or_stock,Compound,1,3990.828,,
SpoolBearingRear,spooler,6001-2RSH bearing,manufactured_or_stock,Compound,1,3990.828,,
PPR-C09_SpoolAdapterFront,spooler,PLA,manufactured_or_stock,Solid,1,24324.594,,
PPR-C09_SpoolAdapterRear,spooler,PLA,manufactured_or_stock,Solid,1,24324.594,,
TraverseRodA,spooler,Ø8 h6 ground steel rod,manufactured_or_stock,Solid,1,9852.035,,
TraverseRodB,spooler,Ø8 h6 ground steel rod,manufactured_or_stock,Solid,1,9852.035,,
TraverseCollarAFront,spooler,SP-SC-08 GN 705-8-E reference; 8x16x8 with M4x6,purchased_reference_lod,Compound,2,1215.533,,https://www.ganternorm.com/en/products/3.2-Mounting-Positioning-Leveling-with-Retaining-Cables-Screws-Clamping-and-Supporting-Elements/Shaft-collars/GN-705-Shaft-collars-blackened
TraverseCollarARear,spooler,SP-SC-08 GN 705-8-E reference; 8x16x8 with M4x6,purchased_reference_lod,Compound,2,1215.533,,https://www.ganternorm.com/en/products/3.2-Mounting-Positioning-Leveling-with-Retaining-Cables-Screws-Clamping-and-Supporting-Elements/Shaft-collars/GN-705-Shaft-collars-blackened
TraverseCollarBFront,spooler,SP-SC-08 GN 705-8-E reference; 8x16x8 with M4x6,purchased_reference_lod,Compound,2,1215.533,,https://www.ganternorm.com/en/products/3.2-Mounting-Positioning-Leveling-with-Retaining-Cables-Screws-Clamping-and-Supporting-Elements/Shaft-collars/GN-705-Shaft-collars-blackened
TraverseCollarBRear,spooler,SP-SC-08 GN 705-8-E reference; 8x16x8 with M4x6,purchased_reference_lod,Compound,2,1215.533,,https://www.ganternorm.com/en/products/3.2-Mounting-Positioning-Leveling-with-Retaining-Cables-Screws-Clamping-and-Supporting-Elements/Shaft-collars/GN-705-Shaft-collars-blackened
TraverseEndPlateLeft,spooler,SP-TR-01 8 mm stepped metal bracket,manufactured_or_stock,Solid,1,31222.905,,
TraverseEndPlateRight,spooler,SP-TR-01 8 mm stepped metal bracket,manufactured_or_stock,Solid,1,31222.905,,
PPR-C10_TraverseCarriage,spooler,PLA,manufactured_or_stock,Solid,1,32869.472,,
DancerSensorEnvelope,spooler,dancer analog sensor maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,3168.000,,electronics/io_schedule.csv DANCER; receipt dimensions and calibration required
TraverseLeftLimitEnvelope,spooler,positive-action left limit maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,2160.000,,electronics/io_schedule.csv TRAVERSE_LEFT_RIGHT_LIMIT; receipt dimensions required
TraverseRightLimitEnvelope,spooler,positive-action right limit maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,2160.000,,electronics/io_schedule.csv TRAVERSE_LEFT_RIGHT_LIMIT; receipt dimensions required
SpoolerTachSensorEnvelope,spooler,20 PPR Hall sensor maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,2520.000,,electronics/io_schedule.csv SPOOLER_PWM_DIR_TACH; receipt dimensions and air gap required
SpoolerCableRouteEnvelope,spooler,dancer/traverse/spooler cable service envelope,purchased_reference_envelope,Solid,1,38880.000,,
SpoolMotorMount,spooler,SP-MM-01 universal metal plate,manufactured_or_stock,Solid,1,28130.861,,
SpoolMotorEnvelope,spooler,unverified donor NEMA17-class envelope,unverified_donor_envelope,Solid,1,84672.000,,"label, body, shaft, current and mounting measurement required before coupling release"
ControlPanel,control,CT-01 2 mm sheet enclosure,manufactured_or_stock,Compound,1,119275.361,,
PPR-C11_ControlBezel,control,PLA,manufactured_or_stock,Solid,1,49616.634,,
ControlEmergencyStopEnvelope,control,SF-01 latching E-stop maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,37699.112,,BOM SF-01; positive-opening contact and receipt dimensions required
ControlEncoderEnvelope,control,UI encoder maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,5598.318,,CT-01 UI contract; receipt shaft/body dimensions required
ControlSafetyInputEnvelope,control,hardwired safety relay/input terminal envelope,unverified_donor_envelope,Solid,1,58800.000,,BOM SF-01/SF-02; exact relay and terminals require approval
ControlBezelM3Fastener1,control,PPR-C11 M3 bezel fastener,manufactured_or_stock,Solid,1,84.823,,
ControlBezelM3Fastener2,control,PPR-C11 M3 bezel fastener,manufactured_or_stock,Solid,1,84.823,,
ControlBezelM3Fastener3,control,PPR-C11 M3 bezel fastener,manufactured_or_stock,Solid,1,84.823,,
ControlBezelM3Fastener4,control,PPR-C11 M3 bezel fastener,manufactured_or_stock,Solid,1,84.823,,
PSU,control,24 V 600 W unverified maximum envelope,unverified_donor_envelope,Solid,1,2592000.000,,label and measured L/W/H required before bracket release
CableDuct,control,18 x18 fixed vertical purchased duct envelope,purchased_reference_envelope,Solid,1,243000.000,,
PPR-C12_CableClip0,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip1,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip2,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip3,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip4,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip5,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip6,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip7,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
ExtruderRearFixedDatum,extruder,EX-MT-01 8 mm S275 fixed datum plate,manufactured_or_stock,Solid,1,29501.321,,
ExtruderFrontSlidingGuide,extruder,EX-MT-02 8 mm S275 radial sliding guide,manufactured_or_stock,Solid,1,28694.575,,
ExtruderFixedCollar,extruder,EX-MT-03 S45C split collar,manufactured_or_stock,Solid,1,5756.382,,
ExtruderRearRetainer,extruder,EX-MT-05 4 mm S355J2 positive-stop retainer,manufactured_or_stock,Solid,1,18174.851,,
ExtruderRearRetainerSpacer318,extruder,EX-MT-06 OD8/ID4.5/L4.20 S275 steel spacer,manufactured_or_stock,Solid,1,144.317,,
ExtruderRearRetainerSpacer376,extruder,EX-MT-06 OD8/ID4.5/L4.20 S275 steel spacer,manufactured_or_stock,Solid,1,144.317,,
RearRetainerM4_318,extruder,M4x25 class 8.8 SHCS,purchased_fastener,Solid,1,468.097,,
RearRetainerM4_376,extruder,M4x25 class 8.8 SHCS,purchased_fastener,Solid,1,468.097,,
HotMountBoltFrontFront,extruder,M5 class 8.8 + profile nut,purchased_fastener,Solid,1,942.478,,
HotMountBoltFrontRear,extruder,M5 class 8.8 + profile nut,purchased_fastener,Solid,1,942.478,,
HotMountBoltRearFront,extruder,M5 class 8.8 + profile nut,purchased_fastener,Solid,1,942.478,,
HotMountBoltRearRear,extruder,M5 class 8.8 + profile nut,purchased_fastener,Solid,1,942.478,,
GGM_Shredder,shredder,GGM K9DG60N2 + K9G75C/150C,purchased_reference_envelope,Compound,1,1432027.861,,
GGM_Extruder,extruder,GGM K9DG60N2 + K9G75C/150C,purchased_reference_envelope,Compound,1,1432027.861,,
GGM_ShredRail,frame,2040 profile L430; 40mm vertical,purchased_reference_lod,Solid,1,344000.000,,
GGM_HotRearRail,frame,2020 profile L430; bracketed ends,purchased_reference_lod,Solid,1,172000.000,,
GGM_ThrustRail,frame,2020 profile L430; bracketed ends,purchased_reference_lod,Solid,1,172000.000,,
GGM_ExMotorRail,frame,2020 profile L430; bracketed ends,purchased_reference_lod,Solid,1,172000.000,,
GGM_FeederTopRail,frame,2020 profile L430; bracketed ends,purchased_reference_lod,Solid,1,172000.000,,
GGM_ThrustPost274.5,frame,2020 profile L100,purchased_reference_lod,Solid,1,40000.000,,
GGM_ThrustPost345.5,frame,2020 profile L100,purchased_reference_lod,Solid,1,40000.000,,
GGM_FeederHanger,frame,2020 profile L124,purchased_reference_lod,Solid,1,49600.000,,
GGM_SH_Base,shredder,6 mm S275 sheet; fourM6 base holes plus fourM5 end-tap post holes,manufactured_or_stock,Compound,1,355338.714,,
GGM_SH_Spacer_90_100,shredder,steel spacer 12/6.6 x10,manufactured_or_stock,Compound,1,788.854,,
GGM_SH_Spacer_90_280,shredder,steel spacer 12/6.6 x10,manufactured_or_stock,Compound,1,788.854,,
GGM_SH_Spacer_220_100,shredder,steel spacer 12/6.6 x10,manufactured_or_stock,Compound,1,788.854,,
GGM_SH_Spacer_220_280,shredder,steel spacer 12/6.6 x10,manufactured_or_stock,Compound,1,788.854,,
GGM_SH_Mount,shredder,6 mm S275 plate; 4x6.6 PCD104; pilot36.5,manufactured_or_stock,Compound,1,152523.303,,
GGM_SH_Post_45_253,shredder,2020 profile L180,purchased_reference_lod,Solid,1,72000.000,,
GGM_SH_Post_45_313,shredder,2020 profile L180,purchased_reference_lod,Solid,1,72000.000,,
GGM_SH_Post_238_253,shredder,2020 profile L180,purchased_reference_lod,Solid,1,72000.000,,
GGM_SH_Post_238_313,shredder,2020 profile L180,purchased_reference_lod,Solid,1,72000.000,,
GGM_SH_BearingPlate273,shredder,"216x60x10 plate,32.03 bore,193x40 asymmetric hole grid; rings retained by caps",manufactured_or_stock,Compound,1,120395.755,,
GGM_SH_Bearing273,shredder,6201-2RS 12x32x10,purchased_reference_envelope,Compound,1,6911.504,,
GGM_SH_BearingPlate303,shredder,"216x60x10 plate,32.03 bore,193x40 asymmetric hole grid; rings retained by caps",manufactured_or_stock,Compound,1,120493.930,,
GGM_SH_Bearing303,shredder,6201-2RS 12x32x10,purchased_reference_envelope,Compound,1,6911.504,,
GGM_SH_Jackshaft,shredder,S45C 12 h6 x78; two 4 mm keys,manufactured_or_stock,Compound,1,8439.679,,
GGM_SH_12T,shredder,"BUY #35 12T steel, hub15, key4.1",purchased_reference_envelope,Compound,1,8054.032,,
GGM_SH_30T,shredder,"BUY #35 30T steel, hub28, key6.1",purchased_reference_envelope,Compound,1,56005.503,,
GGM_SH_FuseInput,shredder,S45C hubs / brass uncalibrated pin blank; release target8.8-9.3Nm,manufactured_or_stock,Compound,1,17687.893,,
GGM_SH_FuseOutput,shredder,S45C hubs / brass uncalibrated pin blank; release target8.8-9.3Nm,manufactured_or_stock,Compound,1,16104.921,,
GGM_SH_FusePinBlank,shredder,S45C hubs / brass uncalibrated pin blank; release target8.8-9.3Nm,manufactured_or_stock,Compound,1,93.382,,
GGM_EX_FuseInput,extruder,S45C hubs / brass uncalibrated pin blank; release target8.8-9.3Nm,manufactured_or_stock,Compound,1,17687.893,,
GGM_EX_FuseOutput,extruder,S45C hubs / brass uncalibrated pin blank; release target8.8-9.3Nm,manufactured_or_stock,Compound,1,16104.921,,
GGM_EX_FusePinBlank,extruder,S45C hubs / brass uncalibrated pin blank; release target8.8-9.3Nm,manufactured_or_stock,Compound,1,93.382,,
GGM_EX_Mount,extruder,6 mm S275 plate; use catalog eccentric output datum,manufactured_or_stock,Compound,1,93297.924,,
GGM_SH_BearingCap271,shredder,2 mm steel; M3 retainer screws,manufactured_or_stock,Compound,1,2108.197,,
GGM_SH_BearingCap283,shredder,2 mm steel; M3 retainer screws,manufactured_or_stock,Compound,1,2108.197,,
