object,group,material,classification,shape_type,solid_count,volume_mm3,mass_override_kg,evidence
Shaft105,shredder,"S45C, three 6 mm keyway zones",manufactured_or_stock,Compound,1,71682.047,,
Hook105_0,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_1,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_2,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_3,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_4,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_5,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Bearing105_315,shredder,6004,manufactured_or_stock,Compound,1,12779.622,,
Bearing105_455,shredder,6004,manufactured_or_stock,Compound,1,12779.622,,
Shaft153,shredder,"S45C, three 6 mm keyway zones",manufactured_or_stock,Compound,1,71682.047,,
Hook153_0,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_1,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_2,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_3,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_4,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_5,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Bearing153_315,shredder,6004,manufactured_or_stock,Compound,1,12779.622,,
Bearing153_455,shredder,6004,manufactured_or_stock,Compound,1,12779.622,,
M6Fastener70_550,shredder,M6 steel,manufactured_or_stock,Solid,1,4636.991,,
M6Fastener70_645,shredder,M6 steel,manufactured_or_stock,Solid,1,4636.991,,
M6Fastener190_550,shredder,M6 steel,manufactured_or_stock,Solid,1,4636.991,,
M6Fastener190_645,shredder,M6 steel,manufactured_or_stock,Solid,1,4636.991,,
Screen,shredder,"CUT-04 3 mm 304 stainless, 5 mm holes",manufactured_or_stock,Solid,1,48600.000,,
PPR-C04_ScreenHandle,shredder,PLA,manufactured_or_stock,Solid,1,32049.668,,
PhaseGear105,shredder,generic M3 Z16 20deg face18 steel or DRV-03 laminate,manufactured_or_stock,Compound,1,25732.059,,
PhaseGear153,shredder,generic M3 Z16 20deg face18 steel or DRV-03 laminate,manufactured_or_stock,Compound,1,25732.059,,
CutterSprocket30T,shredder,"#35 30T selected, DRV-02 bolt-on hub",manufactured_or_stock,Solid,1,72478.689,,
MotorSprocket12T,shredder,#35 12T on DRV-F01 outer hub,manufactured_or_stock,Solid,1,8786.025,,
ChainTightSide,shredder,#35 chain conservative solid LOD,purchased_reference_lod,Solid,1,2880.000,,
ChainSlackSide,shredder,#35 chain conservative solid LOD,purchased_reference_lod,Solid,1,2880.000,,
DriveGuard,shredder,1 mm grounded sheet + interlocked service cover,manufactured_or_stock,Compound,1,61102.142,,
DriveMotorGMP60Reference,shredder,"TT Motor GMP60-60127-2460, ratio47, 24V",purchased_reference_envelope,Solid,1,538182.271,,"official GMP60-6097/60127 drawing: motor127 + gearbox59 + shaft25.8, pilot Ø32x4.85, Ø60 body"
DriveAdapterGMP60,shredder,"DRV-A60 6 mm steel, Ø32.2 boss and 4xM5 PCD45",manufactured_or_stock,Solid,1,31518.208,,
MotorMountPlate,shredder,CUT-07/DRV-01 6 mm steel; DRV-A60 bears directly on its front face,manufactured_or_stock,Compound,1,114815.822,,
BearingRetainerFront,shredder,CUT-08 2 mm steel,manufactured_or_stock,Compound,1,6898.597,,
BearingRetainerRear,shredder,CUT-08 2 mm steel,manufactured_or_stock,Compound,1,6898.597,,
ShredderRPMSensorEnvelope,shredder,6 PPR Hall sensor maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,1920.000,,electronics/io_schedule.csv SHREDDER_SHAFT_RPM; receipt dimensions and air gap required
ShredderCableRouteEnvelope,shredder,segregated motor/sensor cable service envelope,purchased_reference_envelope,Solid,1,18000.000,,
FlakeBin,feed,1 mm PP sheet with PPR-C03 top corner reliefs,manufactured_or_stock,Solid,1,113640.600,,
PPR-C03_FlakeCorner0,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner1,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner2,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner3,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
SealedFeedHopper,feed,2 mm sheet metal,manufactured_or_stock,Solid,1,170870.854,,
HopperPTCSpreader,feed,TH-PTC-01 3 mm aluminum spreader,manufactured_or_stock,Solid,1,19609.148,,
HopperPTC1,feed,24 V 35x21x5 self-regulating PTC; power receipt-test required,purchased_reference_envelope,Solid,1,3675.000,,
HopperPTC2,feed,24 V 35x21x5 self-regulating PTC; power receipt-test required,purchased_reference_envelope,Solid,1,3675.000,,
HopperPTC3,feed,24 V 35x21x5 self-regulating PTC; power receipt-test required,purchased_reference_envelope,Solid,1,3675.000,,
HopperPTC4,feed,24 V 35x21x5 self-regulating PTC; power receipt-test required,purchased_reference_envelope,Solid,1,3675.000,,
HopperPTCClamp,feed,TH-PTC-02 2 mm grounded metal keeper,manufactured_or_stock,Solid,1,13072.765,,
TemperatureProbeT5,feed,T5 ungrounded K-type probe; MAX6675 T- common reference at receiver only,manufactured_or_stock,Solid,1,169.646,,
HopperThermalFuse,feed,independent one-shot thermal fuse clamped at spreader edge,manufactured_or_stock,Solid,1,960.000,,
FeederHousing,feed,FD-MET-01 304 OD29/ID25 housing,manufactured_or_stock,Solid,1,22591.193,,
FeederAuger,feed,FD-MET-02 304 positive-displacement auger OD24.60 pitch18,manufactured_or_stock,Solid,1,8226.812,,
FeederAgitatorDriveShaft,feed,FD-MET-03 coaxial auger/anti-bridge shaft Ø8 h8; 2.2 N·m envelope; donor drive unverified,manufactured_or_stock,Solid,1,18180.718,,
FeederDriveReference,feed,24 V geared-motor maximum installation envelope; shaft/mount unverified,unverified_donor_envelope,Solid,1,163072.000,,"label, rated torque, shaft and face-pattern measurement required before adapter release"
FeederCableRouteEnvelope,feed,segregated feeder/PTC/sensor cable service envelope,purchased_reference_envelope,Solid,1,24480.000,,
ThrustPlate,extruder,EX-THR-01 12 mm steel,manufactured_or_stock,Solid,1,112849.789,,
Screw,extruder,EX-SCR-01 SCM440 QT + gas nitride,manufactured_or_stock,Solid,1,39596.777,,
Barrel,extruder,EX-BAR-01 SCM440 QT + gas nitride,manufactured_or_stock,Solid,1,193132.558,,
BarrelBandHeaterZ1,extruder,24 V 100 W custom mica band ID34.00 W45 zone 1,purchased_reference_envelope,Solid,1,9818.013,,
TemperatureProbeT1,extruder,T1 ungrounded K-type Ø3 probe in EX-BAR-01 blind bore B+95; MAX6675 T- common reference,manufactured_or_stock,Solid,1,180.249,,
BarrelBandHeaterZ2,extruder,24 V 100 W custom mica band ID34.00 W45 zone 2,purchased_reference_envelope,Solid,1,9818.013,,
TemperatureProbeT2,extruder,T2 ungrounded K-type Ø3 probe in EX-BAR-01 blind bore B+170; MAX6675 T- common reference,manufactured_or_stock,Solid,1,180.249,,
BarrelBandHeaterZ3,extruder,24 V 100 W custom mica band ID34.00 W45 zone 3,purchased_reference_envelope,Solid,1,9818.013,,
TemperatureProbeT3,extruder,T3 ungrounded K-type Ø3 probe in EX-BAR-01 blind bore B+245; MAX6675 T- common reference,manufactured_or_stock,Solid,1,180.249,,
BarrelThermalFuse,extruder,independent 300 C one-shot fuse on metal clamp in inter-zone gap,manufactured_or_stock,Solid,1,2112.000,,
HotShield,extruder,grounded sheet,manufactured_or_stock,Solid,1,156429.831,,
ExtruderDrive,extruder,donor maximum housing envelope with output-axis clearance; exact adapter pending,unverified_donor_envelope,Solid,1,294641.819,,label/shaft/mount measurement required before adapter release
DownDieBody,extruder,SCM440 QT + gas nitride,manufactured_or_stock,Solid,1,68561.246,,
DownDieBreaker,extruder,304 stainless,manufactured_or_stock,Solid,1,353.131,,
DownDieInsert,extruder,17-4PH H900 stainless,manufactured_or_stock,Solid,1,1384.819,,
DownDieRelief,extruder,304 stainless t1.5 sacrificial,manufactured_or_stock,Solid,1,818.438,,
DownDieGasket,extruder,annealed copper t0.5,manufactured_or_stock,Solid,1,319.092,,
DieCartridgeHeater,extruder,24 V 60 W Ø6 x38 cartridge in Ø6.05 H7 reamed through bore,purchased_reference_envelope,Solid,1,1074.425,,
TemperatureProbeT4,extruder,T4 ungrounded K-type Ø3 probe in EX-DIE-01 Ø3.20 blind12 bore; MAX6675 T- common reference,manufactured_or_stock,Solid,1,212.058,,
DieThermalFuse,extruder,independent die thermal fuse on metal clamp above die body,manufactured_or_stock,Solid,1,1260.000,,
HeaterLeadZ1,extruder,fiberglass/silicone high-temperature paired lead,manufactured_or_stock,Solid,1,691.150,,
HeaterLeadZ2,extruder,fiberglass/silicone high-temperature paired lead,manufactured_or_stock,Solid,1,691.150,,
HeaterLeadZ3,extruder,fiberglass/silicone high-temperature paired lead,manufactured_or_stock,Solid,1,691.150,,
HeaterCableDuct,extruder,grounded 18x18 metal duct; heater/sensor separation partition,manufactured_or_stock,Solid,1,13544.000,,
HeaterCableDuctBridgeX,extruder,grounded 18x18 metal duct; fixed X bridge,manufactured_or_stock,Solid,1,3872.000,,
HeaterCableDuctBridgeY,extruder,grounded 18x18 metal duct; fixed Y bridge to vertical service duct,manufactured_or_stock,Solid,1,12608.000,,
PPR-C05_CoolingDuctLower,forming,ABS,manufactured_or_stock,Solid,1,76659.062,,
PPR-C05_CoolingDuctUpper,forming,ABS,manufactured_or_stock,Solid,1,76659.062,,
PPR-C06_GaugeX,forming,ABS/optics,manufactured_or_stock,Solid,1,31889.881,,
PPR-C06_GaugeY,forming,ABS/optics,manufactured_or_stock,Solid,1,31889.881,,
PullerPlateFront,forming,PL-01 10 mm metal,manufactured_or_stock,Solid,1,38307.624,,
PullerPlateRear,forming,PL-01 10 mm metal,manufactured_or_stock,Solid,1,38307.624,,
PullerRoll54.5,forming,"PL-02 Ø40 x60 roller, Ø8.2 bore",manufactured_or_stock,Solid,1,72229.613,,
PullerSpindle54.5,forming,FM-AX-01 Ø8 h6 x80 metal spindle,manufactured_or_stock,Solid,1,4021.239,,
PullerRoll94.5,forming,"PL-02 Ø40 x60 roller, Ø8.2 bore",manufactured_or_stock,Solid,1,72229.613,,
PullerSpindle94.5,forming,FM-AX-01 Ø8 h6 x80 metal spindle,manufactured_or_stock,Solid,1,4021.239,,
FormingCableRouteEnvelope,forming,gauge/puller sensor cable service envelope,purchased_reference_envelope,Solid,1,18000.000,,
PPR-C07_PullerGuard,forming,ABS,manufactured_or_stock,Solid,1,66623.308,,
GuideRoller,spooler,"FM-GR-01 Ø36 x20 roller, two Ø16 H7 bearing seats",manufactured_or_stock,Solid,1,17198.335,,
GuideRollerAxle,spooler,FM-GA-01 Ø5 h6 x30 fixed metal axle,manufactured_or_stock,Solid,1,589.049,,
GuideBearingFront,spooler,625-2RS 5x16x5,manufactured_or_stock,Compound,1,907.135,,
GuideBearingRear,spooler,625-2RS 5x16x5,manufactured_or_stock,Compound,1,907.135,,
PPR-C08_GuideBracketFront,spooler,PLA,manufactured_or_stock,Solid,1,32656.231,,
PPR-C08_GuideBracketRear,spooler,PLA,manufactured_or_stock,Solid,1,32656.231,,
DancerArm,spooler,metal,manufactured_or_stock,Solid,1,12886.609,,
DancerSupportPlate,spooler,SP-DS-01 8 mm metal,manufactured_or_stock,Solid,1,22237.386,,
DancerSupportPost,spooler,SP-DP-01 20x20 metal support,manufactured_or_stock,Solid,1,20000.000,,
DancerPivotAxle,spooler,SP-AX-01 Ø8 h6 metal axle,manufactured_or_stock,Solid,1,804.248,,
DancerEndRoller,spooler,SP-RL-01 POM roller,manufactured_or_stock,Compound,1,5226.982,,
DancerEndAxle,spooler,SP-AX-01 Ø8 h6 metal axle,manufactured_or_stock,Solid,1,1809.557,,
Spool,spooler,1 kg spool full envelope,purchased_reference_envelope,Solid,1,2293362.637,,generic 1 kg spool maximum envelope; actual spool must fit PPR-C09
SpoolCore,spooler,spool core reference,purchased_reference_lod,Solid,1,155031.314,,
SpoolSpindle,spooler,SP-01 Ø12 metal spindle,manufactured_or_stock,Solid,1,16172.919,,
SpoolBearingPlateFront,spooler,SP-BP-01 5 mm metal,manufactured_or_stock,Solid,1,27664.351,,
SpoolBearingPlateRear,spooler,SP-BP-01 5 mm metal,manufactured_or_stock,Solid,1,27664.351,,
SpoolBearingFront,spooler,6001-2RS bearing,manufactured_or_stock,Compound,1,3990.828,,
SpoolBearingRear,spooler,6001-2RS bearing,manufactured_or_stock,Compound,1,3990.828,,
PPR-C09_SpoolAdapterFront,spooler,PLA,manufactured_or_stock,Solid,1,24324.594,,
PPR-C09_SpoolAdapterRear,spooler,PLA,manufactured_or_stock,Solid,1,24324.594,,
TraverseRodA,spooler,donor Ø8 rod,manufactured_or_stock,Solid,1,8042.477,,
TraverseRodB,spooler,donor Ø8 rod,manufactured_or_stock,Solid,1,8042.477,,
TraverseEndPlateLeft,spooler,SP-TR-01 5 mm metal,manufactured_or_stock,Solid,1,9234.315,,
TraverseEndPlateRight,spooler,SP-TR-01 5 mm metal,manufactured_or_stock,Solid,1,9234.315,,
PPR-C10_TraverseCarriage,spooler,PLA,manufactured_or_stock,Solid,1,71902.833,,
DancerSensorEnvelope,spooler,dancer analog sensor maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,3168.000,,electronics/io_schedule.csv DANCER; receipt dimensions and calibration required
TraverseLeftLimitEnvelope,spooler,positive-action left limit maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,2160.000,,electronics/io_schedule.csv TRAVERSE_LEFT_RIGHT_LIMIT; receipt dimensions required
TraverseRightLimitEnvelope,spooler,positive-action right limit maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,2160.000,,electronics/io_schedule.csv TRAVERSE_LEFT_RIGHT_LIMIT; receipt dimensions required
SpoolerTachSensorEnvelope,spooler,20 PPR Hall sensor maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,2520.000,,electronics/io_schedule.csv SPOOLER_PWM_DIR_TACH; receipt dimensions and air gap required
SpoolerCableRouteEnvelope,spooler,dancer/traverse/spooler cable service envelope,purchased_reference_envelope,Solid,1,38880.000,,
SpoolMotorMount,spooler,SP-MM-01 universal metal plate,manufactured_or_stock,Solid,1,28130.861,,
SpoolMotorEnvelope,spooler,unverified donor NEMA17-class envelope,unverified_donor_envelope,Solid,1,84672.000,,"label, body, shaft, current and mounting measurement required before coupling release"
ControlPanel,control,CT-01 2 mm sheet enclosure,manufactured_or_stock,Compound,1,119275.361,,
PPR-C11_ControlBezel,control,PLA,manufactured_or_stock,Solid,1,49630.080,,
ControlEmergencyStopEnvelope,control,SF-01 latching E-stop maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,37699.112,,BOM SF-01; positive-opening contact and receipt dimensions required
ControlEncoderEnvelope,control,UI encoder maximum envelope; exact model unverified,unverified_donor_envelope,Solid,1,5598.318,,CT-01 UI contract; receipt shaft/body dimensions required
ControlSafetyInputEnvelope,control,hardwired safety relay/input terminal envelope,unverified_donor_envelope,Solid,1,58800.000,,BOM SF-01/SF-02; exact relay and terminals require approval
ControlBezelM3Fastener1,control,PPR-C11 M3 bezel fastener,manufactured_or_stock,Solid,1,84.823,,
ControlBezelM3Fastener2,control,PPR-C11 M3 bezel fastener,manufactured_or_stock,Solid,1,84.823,,
ControlBezelM3Fastener3,control,PPR-C11 M3 bezel fastener,manufactured_or_stock,Solid,1,84.823,,
ControlBezelM3Fastener4,control,PPR-C11 M3 bezel fastener,manufactured_or_stock,Solid,1,84.823,,
PSU,control,24 V 600 W unverified maximum envelope,unverified_donor_envelope,Solid,1,2592000.000,,label and measured L/W/H required before bracket release
CableDuct,control,18 x18 fixed vertical purchased duct envelope,purchased_reference_envelope,Solid,1,243000.000,,
PPR-C12_CableClip0,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip1,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip2,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip3,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip4,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip5,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip6,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip7,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
ExtruderSupportRailRear,frame,2020 aluminum profile L430,manufactured_or_stock,Solid,1,156000.000,,
ExtruderRearFixedDatum,extruder,EX-MT-01 8 mm S275 fixed datum plate,manufactured_or_stock,Solid,1,23412.853,,
ExtruderFrontSlidingGuide,extruder,EX-MT-02 8 mm S275 radial sliding guide,manufactured_or_stock,Solid,1,28694.575,,
ExtruderFixedCollar,extruder,EX-MT-03 S45C split collar,manufactured_or_stock,Solid,1,9818.276,,
HotMountBoltFrontFront,extruder,M5 class 8.8 + profile nut,purchased_fastener,Solid,1,863.938,,
HotMountBoltFrontRear,extruder,M5 class 8.8 + profile nut,purchased_fastener,Solid,1,863.938,,
HotMountBoltRearFront,extruder,M5 class 8.8 + profile nut,purchased_fastener,Solid,1,863.938,,
HotMountBoltRearRear,extruder,M5 class 8.8 + profile nut,purchased_fastener,Solid,1,863.938,,
