object,group,material,classification,shape_type,solid_count,volume_mm3,mass_override_kg,evidence
Shaft105,shredder,"S45C, three 6 mm keyway zones",manufactured_or_stock,Compound,1,65700.173,,
Hook105_0,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_1,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_2,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_3,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_4,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook105_5,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Bearing105_315,shredder,6004,manufactured_or_stock,Compound,1,12779.622,,
Bearing105_455,shredder,6004,manufactured_or_stock,Compound,1,12779.622,,
Shaft153,shredder,"S45C, three 6 mm keyway zones",manufactured_or_stock,Compound,1,65700.173,,
Hook153_0,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_1,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_2,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_3,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_4,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Hook153_5,shredder,tool steel,manufactured_or_stock,Compound,1,8684.368,,
Bearing153_315,shredder,6004,manufactured_or_stock,Compound,1,12779.622,,
Bearing153_455,shredder,6004,manufactured_or_stock,Compound,1,12779.622,,
M6Fastener70_550,shredder,M6 steel,manufactured_or_stock,Solid,1,4636.991,,
M6Fastener70_645,shredder,M6 steel,manufactured_or_stock,Solid,1,4636.991,,
M6Fastener190_550,shredder,M6 steel,manufactured_or_stock,Solid,1,4636.991,,
M6Fastener190_645,shredder,M6 steel,manufactured_or_stock,Solid,1,4636.991,,
Screen,shredder,"CUT-04 3 mm 304 stainless, 5 mm holes",manufactured_or_stock,Solid,1,48600.000,,
PPR-C04_ScreenHandle,shredder,PLA,manufactured_or_stock,Solid,1,32049.668,,
PhaseGear105,shredder,generic M3 Z16 20deg face18 steel or DRV-03 laminate,manufactured_or_stock,Compound,1,25732.059,,
PhaseGear153,shredder,generic M3 Z16 20deg face18 steel or DRV-03 laminate,manufactured_or_stock,Compound,1,25732.059,,
CutterSprocket24T,shredder,#35 18T/24T interchangeable,manufactured_or_stock,Solid,1,33929.201,,
MotorSprocket12T,shredder,#35 12T + donor-side hub,manufactured_or_stock,Solid,1,16625.308,,
ChainTightSide,shredder,#35 chain conservative solid LOD,purchased_reference_lod,Solid,1,2880.000,,
ChainSlackSide,shredder,#35 chain conservative solid LOD,purchased_reference_lod,Solid,1,2880.000,,
DriveGuard,shredder,1 mm grounded sheet + interlocked service cover,manufactured_or_stock,Solid,1,63470.142,,
DriveMotorDonorEnvelope,shredder,interchangeable donor maximum body 90x180x110; verify actual label and dimensions,unverified_donor_envelope,Solid,1,1782000.000,,"label, L/W/H, shaft axis and rotation envelope required before DRV-Axx release"
DriveMotorOutputInterface,shredder,generic Ø14 maximum output/coupling keep-in; DRV-Axx controls actual hub,unverified_donor_envelope,Solid,1,5079.955,,actual shaft diameter/form/length required
MotorMountPlate,shredder,CUT-07/DRV-01 6 mm steel + donor-specific standard metal angles,manufactured_or_stock,Compound,1,131226.913,,
BearingRetainerFront,shredder,CUT-08 2 mm steel,manufactured_or_stock,Compound,1,6898.597,,
BearingRetainerRear,shredder,CUT-08 2 mm steel,manufactured_or_stock,Compound,1,6898.597,,
FlakeBin,feed,1 mm PP sheet with PPR-C03 top corner reliefs,manufactured_or_stock,Solid,1,113640.600,,
PPR-C03_FlakeCorner0,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner1,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner2,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
PPR-C03_FlakeCorner3,feed,PLA,manufactured_or_stock,Solid,1,18273.283,,
SealedFeedHopper,feed,2 mm sheet metal,manufactured_or_stock,Compound,1,243613.853,,
FeedTransferChute,feed,2 mm sealed 304 transfer tube,manufactured_or_stock,Solid,1,19878.016,,
FeederHousing,feed,304 stainless Ø36/Ø32 housing,manufactured_or_stock,Solid,1,26799.356,,
FeederRotor,feed,POM or 304 six-pocket metering disc,manufactured_or_stock,Solid,1,3691.497,,
FeederShaft,feed,Ø5 stainless shaft; NEMA17 donor drive,manufactured_or_stock,Solid,1,2159.845,,
ThrustPlate,extruder,EX-THR-01 12 mm steel,manufactured_or_stock,Solid,1,112849.789,,
Screw,extruder,EX-SCR-01 SCM440 QT + gas nitride,manufactured_or_stock,Solid,1,39596.777,,
Barrel,extruder,EX-BAR-01 SCM440 QT + gas nitride,manufactured_or_stock,Solid,1,193264.827,,
HotShield,extruder,grounded sheet,manufactured_or_stock,Solid,1,157690.185,,
ExtruderDrive,extruder,donor maximum housing envelope with output-axis clearance; exact adapter pending,unverified_donor_envelope,Solid,1,294641.819,,label/shaft/mount measurement required before adapter release
DownDieBody,extruder,SCM440 QT + gas nitride,manufactured_or_stock,Solid,1,68503.519,,
DownDieBreaker,extruder,304 stainless,manufactured_or_stock,Solid,1,353.131,,
DownDieInsert,extruder,17-4PH H900 stainless,manufactured_or_stock,Solid,1,1384.819,,
DownDieRelief,extruder,304 stainless t1.5 sacrificial,manufactured_or_stock,Solid,1,818.438,,
DownDieGasket,extruder,annealed copper t0.5,manufactured_or_stock,Solid,1,319.092,,
PPR-C05_CoolingDuctLower,forming,ABS,manufactured_or_stock,Solid,1,76659.062,,
PPR-C05_CoolingDuctUpper,forming,ABS,manufactured_or_stock,Solid,1,76659.062,,
PPR-C06_GaugeX,forming,ABS/optics,manufactured_or_stock,Solid,1,31889.881,,
PPR-C06_GaugeY,forming,ABS/optics,manufactured_or_stock,Solid,1,31889.881,,
PullerPlateFront,forming,PL-01 10 mm metal,manufactured_or_stock,Solid,1,38307.624,,
PullerPlateRear,forming,PL-01 10 mm metal,manufactured_or_stock,Solid,1,38307.624,,
PullerRoll54.5,forming,"PL-02 Ø40 x60 roller, Ø8.2 bore",manufactured_or_stock,Solid,1,72229.613,,
PullerSpindle54.5,forming,FM-AX-01 Ø8 h6 x80 metal spindle,manufactured_or_stock,Solid,1,4021.239,,
PullerRoll94.5,forming,"PL-02 Ø40 x60 roller, Ø8.2 bore",manufactured_or_stock,Solid,1,72229.613,,
PullerSpindle94.5,forming,FM-AX-01 Ø8 h6 x80 metal spindle,manufactured_or_stock,Solid,1,4021.239,,
PPR-C07_PullerGuard,forming,ABS,manufactured_or_stock,Solid,1,66623.308,,
GuideRoller,spooler,"Ø36 x20 guide roller, Ø8.2 bore",manufactured_or_stock,Solid,1,19301.317,,
GuideRollerAxle,spooler,FM-GA-01 Ø8 h6 x30 metal axle,manufactured_or_stock,Solid,1,1507.964,,
PPR-C08_GuideBracketFront,spooler,PLA,manufactured_or_stock,Solid,1,32485.329,,
PPR-C08_GuideBracketRear,spooler,PLA,manufactured_or_stock,Solid,1,32485.329,,
DancerArm,spooler,metal,manufactured_or_stock,Solid,1,12886.609,,
DancerSupportPlate,spooler,SP-DS-01 8 mm metal,manufactured_or_stock,Solid,1,22237.386,,
DancerSupportPost,spooler,SP-DP-01 20x20 metal support,manufactured_or_stock,Solid,1,20000.000,,
DancerPivotAxle,spooler,SP-AX-01 Ø8 h6 metal axle,manufactured_or_stock,Solid,1,804.248,,
DancerEndRoller,spooler,SP-RL-01 POM roller,manufactured_or_stock,Compound,1,5226.982,,
DancerEndAxle,spooler,SP-AX-01 Ø8 h6 metal axle,manufactured_or_stock,Solid,1,1809.557,,
Spool,spooler,1 kg spool full envelope,purchased_reference_envelope,Solid,1,2293362.637,,generic 1 kg spool maximum envelope; actual spool must fit PPR-C09
SpoolCore,spooler,spool core reference,purchased_reference_lod,Solid,1,155031.314,,
SpoolSpindle,spooler,SP-01 Ø12 metal spindle,manufactured_or_stock,Solid,1,16172.919,,
SpoolBearingPlateFront,spooler,SP-BP-01 5 mm metal,manufactured_or_stock,Solid,1,27664.351,,
SpoolBearingPlateRear,spooler,SP-BP-01 5 mm metal,manufactured_or_stock,Solid,1,27664.351,,
SpoolBearingFront,spooler,6001-2RS bearing,manufactured_or_stock,Compound,1,3990.828,,
SpoolBearingRear,spooler,6001-2RS bearing,manufactured_or_stock,Compound,1,3990.828,,
PPR-C09_SpoolAdapterFront,spooler,PLA,manufactured_or_stock,Solid,1,24324.594,,
PPR-C09_SpoolAdapterRear,spooler,PLA,manufactured_or_stock,Solid,1,24324.594,,
TraverseRodA,spooler,donor Ø8 rod,manufactured_or_stock,Solid,1,8042.477,,
TraverseRodB,spooler,donor Ø8 rod,manufactured_or_stock,Solid,1,8042.477,,
TraverseEndPlateLeft,spooler,SP-TR-01 5 mm metal,manufactured_or_stock,Solid,1,9234.315,,
TraverseEndPlateRight,spooler,SP-TR-01 5 mm metal,manufactured_or_stock,Solid,1,9234.315,,
PPR-C10_TraverseCarriage,spooler,PLA,manufactured_or_stock,Solid,1,71902.833,,
SpoolMotorMount,spooler,SP-MM-01 universal metal plate,manufactured_or_stock,Solid,1,28130.861,,
SpoolMotorEnvelope,spooler,unverified donor NEMA17-class envelope,unverified_donor_envelope,Solid,1,84672.000,,"label, body, shaft, current and mounting measurement required before coupling release"
ControlPanel,control,CT-01 2 mm sheet enclosure,manufactured_or_stock,Solid,1,121832.000,,
PPR-C11_ControlBezel,control,PLA,manufactured_or_stock,Solid,1,49630.080,,
PSU,control,24 V 600 W unverified maximum envelope,unverified_donor_envelope,Solid,1,2592000.000,,label and measured L/W/H required before bracket release
CableDuct,control,18 x18 fixed vertical purchased duct envelope,purchased_reference_envelope,Solid,1,243000.000,,
PPR-C12_CableClip0,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip1,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip2,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip3,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip4,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip5,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip6,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
PPR-C12_CableClip7,control,PLA,manufactured_or_stock,Solid,1,5009.085,,
