t_s,M1_A,M2_A,heater100a,heater100b,heater100c,heater60,admitted_W
46,0,0,1,1,1,1,407.84000000000003
47,0,0,1,1,1,1,407.84000000000003
48,0,0,1,1,1,1,407.84000000000003
49,0,0,1,1,1,1,407.84000000000003
50,0,0,1,1,1,1,407.84000000000003
51,0,0,1,1,1,1,407.84000000000003
52,0,0,1,1,1,1,407.84000000000003
53,0,0,1,1,1,1,407.84000000000003
54,0,0,1,1,1,1,407.84000000000003
55,0,0,1,1,1,1,407.84000000000003
56,0,0,1,1,1,1,407.84000000000003
57,0,0,1,1,1,1,407.84000000000003
58,0,0,1,1,1,1,407.84000000000003
59,0,0,1,1,1,1,407.84000000000003
60,7.12685416399913,1.8,1,1,1,1,622.0844999359791
61,7.483541435526345,1.8,1,1,1,1,630.6449944526323
62,7.868791649103381,1.8,1,1,1,1,639.8909995784811
63,8.267246094442276,1.8,1,1,1,1,649.4539062666147
64,8.663019650203077,1.8,1,1,1,1,658.9524716048738
65,9.04033407365328,1.8,1,1,1,1,668.0080177676788
66,9.384147029414448,1.8,1,1,1,1,676.2595287059468
67,9.680751779904897,1.8,1,1,1,1,683.3780427177176
68,9.918323629712994,1.8,1,1,1,1,689.0797671131119
69,10.087391338888208,1.8,1,1,1,1,693.137392133317
70,10.18121471138974,1.8,1,1,1,1,695.3891530733538
71,10.196053305432722,1.8,1,1,1,1,695.7452793303853
72,10.131315553098554,1.8,1,1,1,1,694.1915732743653
73,9.989582344281006,1.8,1,1,1,1,690.7899762627442
74,9.776504134750631,1.8,1,1,1,1,685.6760992340152
75,9.500575680314233,1.8,1,1,1,1,679.0538163275417
76,9.172797377707596,1.8,1,1,1,1,671.1871370649824
77,8.806236713491403,1.8,1,1,1,1,662.3896811237937
78,8.415507304598885,1.8,1,1,1,1,653.0121753103732
79,8.016186299544636,1.8,1,1,1,1,643.4284711890713
80,7.624193366669869,1.8,1,1,1,1,634.0206408000769
81,7.255156027203067,1.8,1,1,1,1,625.1637446528736
82,6.923786635304099,1.8,1,1,1,1,617.2108792472984
83,6.643295842931402,1.8,1,1,1,1,610.4791002303537
84,6.42486593283699,1.8,1,1,1,1,605.2367823880878
85,6.2772050162408854,1.8,1,1,1,1,601.6929203897812
86,6.206199867916807,1.8,1,1,1,1,599.9887968300034
87,6.214681239058734,1.8,1,1,1,1,600.1923497374096
88,6.302311004163752,1.8,1,1,1,1,602.2954640999301
89,6.465595641028837,1.8,1,1,1,1,606.214295384692
90,6.698025506456647,1.8,1,1,1,1,611.7926121549596
91,6.990334355187431,1.8,1,1,1,1,618.8080245244984
92,7.330868755856212,1.8,1,1,1,1,626.9808501405491
93,7.706052676526758,1.8,1,1,1,1,635.9852642366423
94,8.100928718243264,1.8,1,1,1,1,645.4622892378384
95,8.499754419325903,1.8,1,1,1,1,655.0341060638217
96,8.886629857639797,1.8,1,1,1,1,664.3191165833551
97,9.246131530315399,1.8,1,1,1,1,672.9471567275696
98,9.56392724013627,1.8,1,1,1,1,680.5742537632705
99,9.82734747501421,1.8,1,1,1,1,686.896339400341
100,10.025890501455255,1.8,1,1,1,1,691.6613720349261
101,10.151641035533952,1.8,1,1,1,1,694.6793848528149
102,10.199585800285337,1.8,1,1,1,1,695.8300592068481
103,10.167813389237232,1.8,1,1,1,1,695.0675213416936
104,10.05759046815448,1.8,1,1,1,1,692.4221712357075
105,9.873311277072112,1.8,1,1,1,1,687.9994706497307
106,9.622322445811959,1.8,1,1,1,1,681.975738699487
107,9.314630107035317,1.8,1,1,1,1,674.5911225688476
108,8.96250098330988,1.8,1,1,1,1,666.1400235994372
109,8.579973351590874,1.8,1,1,1,1,656.959360438181
110,8.182297381419191,1.8,1,1,1,1,647.4151371540606
111,7.785327158786475,1.8,1,1,1,1,637.8878518108754
112,7.404888633757127,1.8,1,1,1,1,628.7573272101711
113,7.056148689780872,1.8,1,1,1,1,620.3875685547409
114,6.753010487911509,1.8,1,1,1,1,613.1122517098762
115,6.5075591916496585,1.8,1,1,1,1,607.2214205995919
116,6.329580169610919,1.8,1,1,1,1,602.9499240706621
117,6.2261688837587,1.8,1,1,1,1,600.4680532102088
118,6.2014480157267435,1.8,1,1,1,1,599.8747523774418
119,6.256403108512273,1.8,1,1,1,1,601.1936746042945
120,6.388843275986751,1.8,1,1,1,1,604.372238623682
121,6.593488546612094,1.8,1,1,1,1,609.2837251186902
122,6.862180359243956,1.8,1,1,1,1,615.732328621855
123,7.184206819218755,1.8,1,1,1,1,623.4609636612502
124,7.546729747790555,1.8,1,1,1,1,632.1615139469733
125,7.935296499804453,1.8,1,1,1,1,641.4871159953069
126,8.334416145050957,1.8,1,1,1,1,651.065987481223
127,8.728177042768944,1.8,1,1,1,1,660.5162490264547
128,9.100881188550778,1.8,1,1,1,1,669.4611485252187
129,9.437670044240077,1.8,1,1,1,1,677.5440810617619
130,9.725116900959204,1.8,1,1,1,1,684.442805623021
131,9.951762159621781,1.8,1,1,1,1,689.8822918309228
132,10.108570188985395,1.8,1,1,1,1,693.6456845356495
133,10.189289547755676,1.8,1,1,1,1,695.5829491461362
134,10.190702209823117,1.8,1,1,1,1,695.6168530357548
135,10.112751856809005,1.8,1,1,1,1,693.7460445634161
136,9.958546123301444,1.8,1,1,1,1,690.0451069592347
137,9.734232705271054,1.8,1,1,1,1,684.6615849265054
138,9.448754270832783,1.8,1,1,1,1,677.8101024999868
139,9.113491944288384,1.8,1,1,1,1,669.7638066629213
140,8.741811576615737,1.8,1,1,1,1,660.8434778387777
141,8.348530891168714,1.8,1,1,1,1,651.4047413880492
142,7.949328747807134,1.8,1,1,1,1,641.8238899473712
143,7.560120076231603,1.8,1,1,1,1,632.4828818295584
144,7.196421397958851,1.8,1,1,1,1,623.7541135510124
145,6.872732231574064,1.8,1,1,1,1,615.9855735577776
146,6.601957042680768,1.8,1,1,1,1,609.4869690243385
147,6.394890783579625,1.8,1,1,1,1,604.517378805911
148,6.259788532585628,1.8,1,1,1,1,601.2749247820551
149,6.2020363901061,1.8,1,1,1,1,599.8888733625464
150,6.223936751814276,1.8,1,1,1,1,600.4144820435426
151,6.32461651939944,1.8,1,1,1,1,602.8307964655866
152,6.500061908241347,1.8,1,1,1,1,607.0414857977923
153,6.743278464336813,1.8,1,1,1,1,612.8786831440835
154,7.044569911108535,1.8,1,1,1,1,620.1096778666049
155,7.391924709353869,1.8,1,1,1,1,628.4461930244929
156,7.771494919408231,1.8,1,1,1,1,637.5558780657975
157,8.168148274799803,1.8,1,1,1,1,647.0755585951953
158,8.566071457961176,1.8,1,1,1,1,656.6257149910682
159,8.949400527298923,1.8,1,1,1,1,665.8256126551742
160,9.302853362483381,1.8,1,1,1,1,674.3084806996012
161,9.612338914360668,1.8,1,1,1,1,681.7361339446561
162,9.86551897061556,1.8,1,1,1,1,687.8124552947735
163,10.052300041361056,1.8,1,1,1,1,692.2952009926654
164,10.16523575472828,1.8,1,1,1,1,695.0056581134787
165,10.199823720214534,1.8,1,1,1,1,695.8357692851488
166,10.154685024784516,1.8,1,1,1,1,694.7524405948284
167,10.031619205781638,1.8,1,1,1,1,691.7988609387594
168,9.835532509052882,1.8,1,1,1,1,687.0927802172693
169,9.574242292409478,1.8,1,1,1,1,680.8218150178275
170,9.258165372240047,1.8,1,1,1,1,673.2359689337611
171,8.899902737913324,1.8,1,1,1,1,664.6376657099198
172,8.513737190096819,1.8,1,1,1,1,655.3696925623237
173,8.115063930566096,1.8,1,1,1,1,645.8015343335863
174,7.719776804092437,1.8,1,1,1,1,636.3146432982185
175,7.343634661007697,1.8,1,1,1,1,627.2872318641847
176,7.001633101571469,1.8,1,1,1,1,619.0791944377153
177,6.707406648710167,1.8,1,1,1,1,612.0177595690441
178,6.472685182614088,1.8,1,1,1,1,606.3844443827381
179,6.306826307430073,1.8,1,1,1,1,602.4038313783218
180,0,1.8,1,1,1,1,451.04
181,0,1.8,1,1,1,1,451.04
182,0,1.8,1,1,1,1,451.04
183,0,1.8,1,1,1,1,451.04
184,0,1.8,1,1,1,1,451.04
185,0,1.8,1,1,1,1,451.04
186,0,1.8,1,1,1,1,451.04
187,0,1.8,1,1,1,1,451.04
188,0,1.8,1,1,1,1,451.04
189,0,1.8,1,1,1,1,451.04
190,0,1.8,1,1,1,1,451.04
191,0,1.8,1,1,1,1,451.04
192,0,1.8,1,1,1,1,451.04
193,0,1.8,1,1,1,1,451.04
194,0,1.8,1,1,1,1,451.04
195,0,1.8,1,1,1,1,451.04
196,0,1.8,1,1,1,1,451.04
197,0,1.8,1,1,1,1,451.04
198,0,1.8,1,1,1,1,451.04
199,0,1.8,1,1,1,1,451.04
200,0,1.8,1,1,1,1,451.04
201,0,1.8,1,1,1,1,451.04
202,0,1.8,1,1,1,1,451.04
203,0,1.8,1,1,1,1,451.04
204,0,1.8,1,1,1,1,451.04
205,0,1.8,1,1,1,1,451.04
206,0,1.8,1,1,1,1,451.04
207,0,1.8,1,1,1,1,451.04
208,0,1.8,1,1,1,1,451.04
209,0,1.8,1,1,1,1,451.04
210,0,1.8,1,1,1,1,451.04
211,0,1.8,1,1,1,1,451.04
212,0,1.8,1,1,1,1,451.04
213,0,1.8,1,1,1,1,451.04
214,0,1.8,1,1,1,1,451.04
215,0,1.8,1,1,1,1,451.04
216,0,1.8,1,1,1,1,451.04
217,0,1.8,1,1,1,1,451.04
218,0,1.8,1,1,1,1,451.04
219,0,1.8,1,1,1,1,451.04
220,0,1.8,1,1,1,1,451.04
221,0,1.8,1,1,1,1,451.04
222,0,1.8,1,1,1,1,451.04
223,0,1.8,1,1,1,1,451.04
224,0,1.8,1,1,1,1,451.04
225,0,1.8,1,1,1,1,451.04
226,0,1.8,1,1,1,1,451.04
227,0,1.8,1,1,1,1,451.04
228,0,1.8,1,1,1,1,451.04
229,0,1.8,1,1,1,1,451.04
230,0,1.8,1,1,1,1,451.04
231,0,1.8,1,1,1,1,451.04
232,0,1.8,1,1,1,1,451.04
233,0,1.8,1,1,1,1,451.04
234,0,1.8,1,1,1,1,451.04
235,0,1.8,1,1,1,1,451.04
236,0,1.8,1,1,1,1,451.04
237,0,1.8,1,1,1,1,451.04
238,0,1.8,1,1,1,1,451.04
239,0,1.8,1,1,1,1,451.04
