wire_id,from,to,voltage,maximum_current,wire_gauge,colour,connector,terminal,fuse,routing,shield_ground,strain_relief
SIG-37,Mega 37,Spooler Dir,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-37,37,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-38,Mega 38,Spooler Enable,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-38,38,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-39,Mega 39,Traverse Step,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-39,39,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-40,Mega 40,Traverse Dir,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-40,40,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-41,Mega 41,Traverse Enable,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-41,41,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-43,Lockout Confirm,Mega 43,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-43,43,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-49,Mega 49,Fan Tach Mux Select,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-49,49,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-42,Mega 42,Feeder Dir,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-42,42,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-44,Mega 44,Feeder Pwm,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-44,44,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-46,Mega 46,Feeder Enable,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-46,46,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-47,Feeder Fault,Mega 47,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-47,47,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-5,Mega 5,Shredder Pwm,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-5,5,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-6,Mega 6,Screw Pwm,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-6,6,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-7,Mega 7,Puller Pwm,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-7,7,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-8,Mega 8,Spooler Pwm,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-8,8,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-9,Mega 9,Cooling Pwm,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-9,9,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-4,Mega 4,Hopper Ptc,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-4,4,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-50,Thermocouple So,Mega 50,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-50,50,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-52,Mega 52,Thermocouple Sck,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-52,52,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A0,Current,Mega A0,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A0,A0,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A1,Dancer,Mega A1,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A1,A1,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A2,Gauge X,Mega A2,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A2,A2,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A3,Gauge Y,Mega A3,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A3,A3,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A8,Shredder Fault,Mega A8,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A8,A8,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A9,Screw Fault,Mega A9,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A9,A9,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A10,Puller Fault,Mega A10,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A10,A10,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A11,Spooler Fault,Mega A11,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A11,A11,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A12,Gauge Valid,Mega A12,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A12,A12,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A4,Cooling Current,Mega A4,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A4,A4,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A5,Traverse Left Limit,Mega A5,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A5,A5,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-A6,Traverse Right Limit,Mega A6,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A6,A6,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-A7,Feeder Tach,Mega A7,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A7,A7,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A13,Screw Tach,Mega A13,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A13,A13,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A14,Fan Tach Mux,Mega A14,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A14,A14,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-A15,Spooler Tach,Mega A15,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-A15,A15,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-10,Mega 10,Heater Pins 1,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-10,10,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-11,Mega 11,Heater Pins 2,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-11,11,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-12,Mega 12,Heater Pins 3,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-12,12,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-13,Mega 13,Heater Pins 4,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-13,13,F-LOGIC upstream,logic/control duct,logic 0 V; not PE,service loop + clamp
SIG-14,Mega 14,Thermocouple Cs Pins 1,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-14,14,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-15,Mega 15,Thermocouple Cs Pins 2,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-15,15,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-16,Mega 16,Thermocouple Cs Pins 3,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-16,16,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-17,Mega 17,Thermocouple Cs Pins 4,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-17,17,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
SIG-48,Mega 48,Thermocouple Cs Pins 5,5 V logic/interface dependent,0.1 A design maximum,>=0.25 mm2 Cu; interface level verify,white + ID,J-48,48,F-LOGIC upstream,sensor duct; separated from PWM/motor,shield at enclosure end only,service loop + clamp
