symbol,mega_pin,wire_id,source,revision
GAUGE_X_PIN,A2,SIG-A2,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
GAUGE_Y_PIN,A3,SIG-A3,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
EX_CURRENT_PIN,A9,SIG-A9,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
PULLER_FAULT_PIN,A10,SIG-A10,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SPOOLER_FAULT_PIN,A11,SIG-A11,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
GAUGE_VALID_PIN,A12,SIG-A12,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
COOLING_CURRENT_PIN,A4,SIG-A4,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
TRAVERSE_LEFT_LIMIT_PIN,A5,SIG-A5,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
TRAVERSE_RIGHT_LIMIT_PIN,A6,SIG-A6,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
FEEDER_TACH_PIN,A7,SIG-A7,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SCREW_TACH_PIN,A13,SIG-A13,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
FAN_TACH_MUX_PIN,A14,SIG-A14,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
SPOOLER_TACH_PIN,A15,SIG-A15,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
HEATER_PINS_1,10,SIG-10,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
HEATER_PINS_2,11,SIG-11,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
HEATER_PINS_3,12,SIG-12,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
HEATER_PINS_4,13,SIG-13,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
THERMOCOUPLE_CS_PINS_1,14,SIG-14,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
THERMOCOUPLE_CS_PINS_2,15,SIG-15,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
THERMOCOUPLE_CS_PINS_3,16,SIG-16,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
THERMOCOUPLE_CS_PINS_4,17,SIG-17,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
THERMOCOUPLE_CS_PINS_5,48,SIG-48,GGM/BTS7960 released variant src/board_config.h,64f260eb851b3451563228cf56419e8b4bda7c7b
