symbol,mega_pin,wire_id,source,revision
GAUGE_X_PIN,A2,SIG-A2,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
GAUGE_Y_PIN,A3,SIG-A3,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
EX_CURRENT_PIN,A9,SIG-A9,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
PULLER_FAULT_PIN,A10,SIG-A10,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SPOOLER_FAULT_PIN,A11,SIG-A11,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
GAUGE_VALID_PIN,A12,SIG-A12,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
COOLING_CURRENT_PIN,A4,SIG-A4,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
TRAVERSE_LEFT_LIMIT_PIN,A5,SIG-A5,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
TRAVERSE_RIGHT_LIMIT_PIN,A6,SIG-A6,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
FEEDER_TACH_PIN,A7,SIG-A7,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SCREW_TACH_PIN,A13,SIG-A13,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
FAN_TACH_MUX_PIN,A14,SIG-A14,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
SPOOLER_TACH_PIN,A15,SIG-A15,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
HEATER_PINS_1,10,SIG-10,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
HEATER_PINS_2,11,SIG-11,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
HEATER_PINS_3,12,SIG-12,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
HEATER_PINS_4,13,SIG-13,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
THERMOCOUPLE_CS_PINS_1,14,SIG-14,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
THERMOCOUPLE_CS_PINS_2,15,SIG-15,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
THERMOCOUPLE_CS_PINS_3,16,SIG-16,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
THERMOCOUPLE_CS_PINS_4,17,SIG-17,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
THERMOCOUPLE_CS_PINS_5,48,SIG-48,GGM/BTS7960 released variant src/board_config.h,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e
