symbol,mega_pin,wire_id,source,revision
SHREDDER_ENABLE_PIN,32,SIG-32,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SCREW_DIR_PIN,33,SIG-33,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SCREW_ENABLE_PIN,34,SIG-34,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
PULLER_DIR_PIN,35,SIG-35,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
PULLER_ENABLE_PIN,36,SIG-36,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SPOOLER_DIR_PIN,37,SIG-37,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SPOOLER_ENABLE_PIN,38,SIG-38,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
TRAVERSE_STEP_PIN,39,SIG-39,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
TRAVERSE_DIR_PIN,40,SIG-40,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
TRAVERSE_ENABLE_PIN,41,SIG-41,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
LOCKOUT_CONFIRM_PIN,43,SIG-43,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
FAN_TACH_MUX_SELECT_PIN,49,SIG-49,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
FEEDER_DIR_PIN,42,SIG-42,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
FEEDER_STEP_PIN,44,SIG-44,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
FEEDER_ENABLE_PIN,46,SIG-46,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
FEEDER_FAULT_PIN,47,SIG-47,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SHREDDER_LPWM_PIN,4,SIG-4,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SHREDDER_PWM_PIN,5,SIG-5,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SCREW_PWM_PIN,6,SIG-6,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
PULLER_PWM_PIN,7,SIG-7,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SPOOLER_PWM_PIN,8,SIG-8,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
COOLING_PWM_PIN,9,SIG-9,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
THERMOCOUPLE_SO_PIN,50,SIG-50,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
THERMOCOUPLE_SCK_PIN,52,SIG-52,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
CURRENT_PIN,A0,SIG-A0,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
DANCER_PIN,A1,SIG-A1,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
GAUGE_X_PIN,A2,SIG-A2,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
GAUGE_Y_PIN,A3,SIG-A3,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
EX_CURRENT_PIN,A9,SIG-A9,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
PULLER_FAULT_PIN,A10,SIG-A10,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SPOOLER_FAULT_PIN,A11,SIG-A11,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
GAUGE_VALID_PIN,A12,SIG-A12,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
COOLING_CURRENT_PIN,A4,SIG-A4,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
TRAVERSE_LEFT_LIMIT_PIN,A5,SIG-A5,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
TRAVERSE_RIGHT_LIMIT_PIN,A6,SIG-A6,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
FEEDER_TACH_PIN,A7,SIG-A7,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SCREW_TACH_PIN,A13,SIG-A13,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
FAN_TACH_MUX_PIN,A14,SIG-A14,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
SPOOLER_TACH_PIN,A15,SIG-A15,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
HEATER_PINS_1,10,SIG-10,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
HEATER_PINS_2,11,SIG-11,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
HEATER_PINS_3,12,SIG-12,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
HEATER_PINS_4,13,SIG-13,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
THERMOCOUPLE_CS_PINS_1,14,SIG-14,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
THERMOCOUPLE_CS_PINS_2,15,SIG-15,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
THERMOCOUPLE_CS_PINS_3,16,SIG-16,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
THERMOCOUPLE_CS_PINS_4,17,SIG-17,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
THERMOCOUPLE_CS_PINS_5,48,SIG-48,GGM/BTS7960 released variant src/board_config.h,d09fe9bc0a587c2aadf27557c7d2bed8bf3f9424
