symbol,mega_pin,wire_id,source,revision
SCREW_PWM_PIN,6,SIG-6,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
PULLER_PWM_PIN,7,SIG-7,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SPOOLER_PWM_PIN,8,SIG-8,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
COOLING_PWM_PIN,9,SIG-9,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
THERMOCOUPLE_SO_PIN,50,SIG-50,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
THERMOCOUPLE_SCK_PIN,52,SIG-52,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
CURRENT_PIN,A0,SIG-A0,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
DANCER_PIN,A1,SIG-A1,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
GAUGE_X_PIN,A2,SIG-A2,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
GAUGE_Y_PIN,A3,SIG-A3,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
EX_CURRENT_PIN,A9,SIG-A9,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
PULLER_FAULT_PIN,A10,SIG-A10,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SPOOLER_FAULT_PIN,A11,SIG-A11,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
GAUGE_VALID_PIN,A12,SIG-A12,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
COOLING_CURRENT_PIN,A4,SIG-A4,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
TRAVERSE_LEFT_LIMIT_PIN,A5,SIG-A5,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
TRAVERSE_RIGHT_LIMIT_PIN,A6,SIG-A6,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
FEEDER_TACH_PIN,A7,SIG-A7,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SCREW_TACH_PIN,A13,SIG-A13,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
FAN_TACH_MUX_PIN,A14,SIG-A14,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
SPOOLER_TACH_PIN,A15,SIG-A15,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
HEATER_PINS_1,10,SIG-10,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
HEATER_PINS_2,11,SIG-11,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
HEATER_PINS_3,12,SIG-12,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
HEATER_PINS_4,13,SIG-13,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
THERMOCOUPLE_CS_PINS_1,14,SIG-14,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
THERMOCOUPLE_CS_PINS_2,15,SIG-15,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
THERMOCOUPLE_CS_PINS_3,16,SIG-16,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
THERMOCOUPLE_CS_PINS_4,17,SIG-17,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
THERMOCOUPLE_CS_PINS_5,48,SIG-48,GGM/BTS7960 released variant src/board_config.h,b287f07f7a55ba61e39c0a5cbe8e45515c9e53ec
