part_id,revision,source_object,source_commit,file,format,units,body_count,solid_count,bbox_mm,volume_mm3,mass_g,sha256,status,release_gate
PPR-C01,final-design-fabrication-closure-v0.8,exports/print/PPR-C01/PPR-C01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C01.step,AP214_FALLBACK_FREECAD,mm,1,1,195.000000x195.000000x8.000000,83130.533114,,0e70aa8b249eb92123e69b479f315a5f687de13f8c743ec0bfee2ecf60572aa5,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C02,final-design-fabrication-closure-v0.8,exports/print/PPR-C02/PPR-C02.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C02.step,AP214_FALLBACK_FREECAD,mm,1,1,190.000000x120.000000x90.000000,199557.612081,,cfc2b5fd27559f382deb47cb9384462387c57be445406331e4488258c52c25da,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C03,final-design-fabrication-closure-v0.8,exports/print/PPR-C03/PPR-C03.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C03.step,AP214_FALLBACK_FREECAD,mm,1,1,25.000000x25.000000x100.000000,18273.283189,,7984c4371dfbdbdb2080f9698e3c360317984ec3233feece93267e6accb0c46e,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C04,final-design-fabrication-closure-v0.8,exports/print/PPR-C04/PPR-C04.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C04.step,AP214_FALLBACK_FREECAD,mm,1,1,100.000000x25.000000x20.000000,32049.668222,,54219d2aaac1c66dbf91732fb0884d75f39c0c6c723fe64a2e0f1116cb24c180,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C05,final-design-fabrication-closure-v0.8,exports/print/PPR-C05/PPR-C05.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C05.step,AP214_FALLBACK_FREECAD,mm,1,1,80.000000x75.000000x100.000000,76659.061990,,99c54355a69e81c732f48f3f4e8c186ea8cb7c377783f51b3e6c593b3efef5ab,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C06,final-design-fabrication-closure-v0.8,exports/print/PPR-C06/PPR-C06.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C06.step,AP214_FALLBACK_FREECAD,mm,1,1,95.000000x70.000000x28.000000,31889.880881,,3e18314fb893b86eee6d3c7f395da2699d5fe1c3b4c2aa4b01f485e6ab8af80d,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C07,final-design-fabrication-closure-v0.8,exports/print/PPR-C07/PPR-C07.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C07.step,AP214_FALLBACK_FREECAD,mm,1,1,110.000000x100.000000x65.000000,66623.307633,,accef2d347475ddbfed07e4a0737e0b19fa3140d7baeb7e805eed780e9c4ce81,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C08,final-design-fabrication-closure-v0.8,exports/print/PPR-C08/PPR-C08.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C08.step,AP214_FALLBACK_FREECAD,mm,1,1,60.000000x45.000000x70.000000,32656.231224,,b772f56687a68ff8295e7670212c707624cfcaba57ad95321bec04a46d057c71,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C09,final-design-fabrication-closure-v0.8,exports/print/PPR-C09/PPR-C09.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C09.step,AP214_FALLBACK_FREECAD,mm,1,1,70.000000x70.000000x35.000000,24324.590925,,9b9ac270f9a8624708d4fe0a16ebe784b549164bc655971926c996f7bff957ab,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C10,final-design-fabrication-closure-v0.8,exports/print/PPR-C10/PPR-C10.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C10.step,AP214_FALLBACK_FREECAD,mm,1,1,90.000000x55.000000x24.000000,71902.833206,,d34a9d10b0999906da9d3de398c3a92474d273ffa104369b78ada68f3d5aa5f9,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C11,final-design-fabrication-closure-v0.8,exports/print/PPR-C11/PPR-C11.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C11.step,AP214_FALLBACK_FREECAD,mm,1,1,180.000000x120.000000x8.000000,49630.079554,,70b537df5f1b4665d576e15141c9fbc3c61c0cae90abfd4b77663b64ed131b46,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C12,final-design-fabrication-closure-v0.8,exports/print/PPR-C12/PPR-C12.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,printed_parts/PPR-C12.step,AP214_FALLBACK_FREECAD,mm,1,1,38.000000x26.000000x8.000000,5009.085498,,6b61a116d26af9cdcb1384d57a1de1208f8300f367c78a4828d080e64765fc9b,PASS,PHYSICAL_FIT_NOT_RUN
CUT-05,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/CUT-05.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,shafts/CUT-05.step,AP214_FALLBACK_FREECAD,mm,1,1,20.000000x240.000000x20.000000,71682.047019,,9653c0404fc3545527abf6fce226972d08a855786b82992916999028604eafab,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
FD-MET-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FD-MET-03.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,shafts/FD-MET-03.step,AP214_FALLBACK_FREECAD,mm,1,1,120.000000x100.000000x300.000000,18180.715873,,202edd175cf85914ce30d446c1f5d338818eb8c1f4cce504b746782f4dc30390,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-AX-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FM-AX-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,shafts/FM-AX-01.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x8.000000x80.000000,4021.238597,,c774b264b437d21d0405bec769edbaa613e4b9d625669bae800aa89e5634e070,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GA-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FM-GA-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,shafts/FM-GA-01.step,AP214_FALLBACK_FREECAD,mm,1,1,5.000000x5.000000x30.000000,589.048623,,6ede7c0e11e8b29ab7e7110098778790230981a30e94c8648f61d86e9cc84232,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-AX-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/SP-AX-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,shafts/SP-AX-01.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x8.000000x28.000000,1407.433509,,c7c822830edd793f082ae2d14c9989e440865c0770ad491740f7262fc6f98836,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-SH-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/SP-SH-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,shafts/SP-SH-01.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x12.000000x143.000000,16172.918981,,b6b106bfa906ad4e51711767b563ea46ec3ace63bfd79271b24ef76be385b50c,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
CT-ENC-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/CT-ENC-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/CT-ENC-01.step,AP214_FALLBACK_FREECAD,mm,1,1,190.000000x35.000000x190.000000,121832.000000,,09132ac82bf381109bdbd5938181cb4053717427f5daeae7ba2990ef62f65c78,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
CUT-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/CUT-01.step,AP214_FALLBACK_FREECAD,mm,1,1,57.620125x6.000000x56.692291,8715.737114,,14bfccec3198a9aef2e49f4d24c809db233ee577a8b39850c41509474c0d14d6,PASS,GATE1_MAX_2_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_10_HOLD
CUT-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-02.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/CUT-02.step,AP214_FALLBACK_FREECAD,mm,1,1,28.000000x28.000000x7.000000,2066.948055,,bfac19be0162818b2441dd9ae80e8fdb1fec7f09d01061a82a72d1c7977273db,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-03.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/CUT-03.step,AP214_FALLBACK_FREECAD,mm,1,1,150.000000x125.000000x12.000000,188962.099520,,d625b0e138c28c11b19d31e9402fd3fd12af2871ea3f81fb4d4ea5981ce09af6,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
CUT-04,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-04.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/CUT-04.step,AP214_FALLBACK_FREECAD,mm,1,1,135.000000x120.000000x3.000000,38703.983141,,1f7f1667afd5ed52b1d976cd761e27de77fc9acd95689025d7845e5eca96b2f6,PASS,GATE1_MAX_1_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_1_HOLD
CUT-06,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/CUT-06.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/CUT-06.step,AP214_FALLBACK_FREECAD,mm,1,1,30.000000x30.000000x4.000000,1545.537922,,f245d8e0c5621b44c2a35074450a1286e37c6f81baabedd6a5806e109ec2e973,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-08,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-08.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/CUT-08.step,AP214_FALLBACK_FREECAD,mm,1,1,108.000000x60.000000x2.000000,6898.596700,,2e9ac417a55edaebca85b5dfe8755b6ff3f72e6dd472feefaeaff5e60ac0b813,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
DRV-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/DRV-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/DRV-01.step,AP214_FALLBACK_FREECAD,mm,1,1,180.000000x140.000000x6.000000,114815.822042,,0242e6cde82c712f26c8b1ee407e95a9527f40bfb2a508cbee49c6100661b493,PASS,GATE1_QTY_1_ALLOWED_AFTER_DONOR_MEASUREMENT_AND_USER_APPROVAL
DRV-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/DRV-02.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/DRV-02.step,AP214_FALLBACK_FREECAD,mm,1,1,50.000000x50.000000x20.000000,29922.244079,,48c83deba06704bfa140e14f065e9f18b8c696e6422807a7d0ac4e83e6b67bd7,PASS,GATE1_QTY_1_ALLOWED_AFTER_DONOR_MEASUREMENT_AND_USER_APPROVAL
DRV-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/DRV-03.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/DRV-03.step,AP214_FALLBACK_FREECAD,mm,1,1,53.995897x6.000000x53.995897,8230.224375,,e90ee03cd0953dcdda993d5e0e1cc81ea0f490011a9327041e23e4faff302d6c,PASS,GATE1_QTY_6_ALLOWED_USER_APPROVAL_REQUIRED
DRV-A60,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/DRV-A60.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/DRV-A60.step,AP214_FALLBACK_FREECAD,mm,1,1,80.000000x80.000000x6.000000,31518.207543,,89538cd96e8f191f0f0b34931898aea0d9c92c0904495f6296fe34bd5c86e2c8,PASS,REFERENCE_ONLY_UNTIL_DONOR_SELECTED
DRV-GD-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/DRV-GD-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/DRV-GD-01.step,AP214_FALLBACK_FREECAD,mm,1,1,165.000000x48.000000x190.000000,63470.141683,,098d31a55b7e213536def354c621530207d7a83bab7991353dec197f270a7d84,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-SH-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/EX-SH-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/EX-SH-01.step,AP214_FALLBACK_FREECAD,mm,1,1,335.000000x75.000000x85.000000,157690.184845,,f4f7fadb4bbf52217460251074a28216f687021449301ff6d0efcfbeab6b3eb5,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-THR-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/EX-THR-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/EX-THR-01.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x95.000000x105.000000,112849.788635,,abd21003d26ff9991d2cd3f13a58d2f8dcc34eec0076a6da46c6e6f9b78c1dc5,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-BIN-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-BIN-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/FD-BIN-01.step,AP214_FALLBACK_FREECAD,mm,1,1,185.000000x175.000000x115.000000,113640.600000,,3809f5e964c4618b794a3aa7269729dbbb05df619d815d70f67651d50c6b92f7,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-HOP-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-HOP-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/FD-HOP-01.step,AP214_FALLBACK_FREECAD,mm,1,1,156.000000x156.000000x200.000000,172096.445564,,551145fbbd3eb610076a392e497bf2884d736f577b470bebe5091c120ce766dd,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-MET-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/FD-MET-01.step,AP214_FALLBACK_FREECAD,mm,1,1,44.000000x44.000000x105.000000,22591.192772,,bf9c1295acb0de989c7c5b453567764078945e5d42fbed195d04654e79820ca9,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-MET-02.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/FD-MET-02.step,AP214_FALLBACK_FREECAD,mm,1,1,24.641760x24.641760x105.000000,8226.811553,,338620d6b809badb0a13fb1fd0267a91f036893beea503cb7a362a448e5d850e,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-TRN-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-TRN-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/FD-TRN-01.step,AP214_FALLBACK_FREECAD,mm,1,1,32.000000x32.000000x105.456152,19878.016349,,6de98499844df29327436967d3e360155cbf4c47b067f89d3c34d51de8d52106,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GR-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/FM-GR-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/FM-GR-01.step,AP214_FALLBACK_FREECAD,mm,1,1,36.000000x36.000000x20.000000,17198.334823,,4740b2b24bdb0693efa632cd483d79875f6f0fc2c5e1a7100bfeb438d058b5ec,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
