part_id,revision,source_object,source_commit,file,format,units,body_count,solid_count,bbox_mm,volume_mm3,mass_g,sha256,status,release_gate
ExtruderRearRetainer,final-design-fabrication-closure-v0.8,ExtruderRearRetainer,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderRearRetainer.step,AP214_FALLBACK_FREECAD,mm,1,1,"[12.0, 70.0, 50.0]",18174.850597,,e7aeef2ba2b170c7dd7923c5b15e31c536b5bd25e62e4b53bd464b623ac8e950,PASS,USER_APPROVAL_REQUIRED
ExtruderRearRetainerSpacer318,final-design-fabrication-closure-v0.8,ExtruderRearRetainerSpacer318,e03e843fe3f8ce98edf7dcd26292200c3547a9d8,cnc_parts/ExtruderRearRetainerSpacer318.step,AP214_FALLBACK_FREECAD,mm,1,1,"[4.2, 8.0, 8.0]",144.316913,,3df8a13ceb71bf29e1342138ff1c00cb201f0a4b1592fa13c5c00d71d18cf0b0,PASS,USER_APPROVAL_REQUIRED
PPR-C01,final-design-fabrication-closure-v0.8,exports/print/PPR-C01/PPR-C01.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C01.step,AP214_FALLBACK_FREECAD,mm,1,1,195.000000x195.000000x8.000000,83050.862325,,74a2e39109177fffe339e75cfeb0acb338bf5c69862d77507d8b43c9465c0caa,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C02,final-design-fabrication-closure-v0.8,exports/print/PPR-C02/PPR-C02.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C02.step,AP214_FALLBACK_FREECAD,mm,1,1,190.000000x120.000000x90.000000,199061.375441,,83d8d743157027f780b811f9702b00554af1d069947f1f13e70572e9a6cca704,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C03,final-design-fabrication-closure-v0.8,exports/print/PPR-C03/PPR-C03.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C03.step,AP214_FALLBACK_FREECAD,mm,1,1,25.000000x25.000000x100.000000,18273.283189,,7984c4371dfbdbdb2080f9698e3c360317984ec3233feece93267e6accb0c46e,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C04,final-design-fabrication-closure-v0.8,exports/print/PPR-C04/PPR-C04.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C04.step,AP214_FALLBACK_FREECAD,mm,1,1,100.000000x25.000000x20.000000,32049.668222,,54219d2aaac1c66dbf91732fb0884d75f39c0c6c723fe64a2e0f1116cb24c180,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C05,final-design-fabrication-closure-v0.8,exports/print/PPR-C05/PPR-C05.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C05.step,AP214_FALLBACK_FREECAD,mm,1,1,80.000000x75.000000x100.000000,76659.061990,,99c54355a69e81c732f48f3f4e8c186ea8cb7c377783f51b3e6c593b3efef5ab,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C06,final-design-fabrication-closure-v0.8,exports/print/PPR-C06/PPR-C06.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C06.step,AP214_FALLBACK_FREECAD,mm,1,1,95.000000x70.000000x28.000000,31931.726895,,e58c929f0188306e960357ef35959ed4111f474ec5dfefce5f733d549031ad2b,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C07,final-design-fabrication-closure-v0.8,exports/print/PPR-C07/PPR-C07.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C07.step,AP214_FALLBACK_FREECAD,mm,1,1,110.000000x100.000000x65.000000,66623.307633,,accef2d347475ddbfed07e4a0737e0b19fa3140d7baeb7e805eed780e9c4ce81,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C08,final-design-fabrication-closure-v0.8,exports/print/PPR-C08/PPR-C08.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C08.step,AP214_FALLBACK_FREECAD,mm,1,1,60.000000x45.000000x70.000000,32656.231224,,b772f56687a68ff8295e7670212c707624cfcaba57ad95321bec04a46d057c71,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C09,final-design-fabrication-closure-v0.8,exports/print/PPR-C09/PPR-C09.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C09.step,AP214_FALLBACK_FREECAD,mm,1,1,70.000000x70.000000x35.000000,24324.590925,,9b9ac270f9a8624708d4fe0a16ebe784b549164bc655971926c996f7bff957ab,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C10,final-design-fabrication-closure-v0.8,exports/print/PPR-C10/PPR-C10.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C10.step,AP214_FALLBACK_FREECAD,mm,1,1,90.000000x55.000000x24.000000,71902.833206,,d34a9d10b0999906da9d3de398c3a92474d273ffa104369b78ada68f3d5aa5f9,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C11,final-design-fabrication-closure-v0.8,exports/print/PPR-C11/PPR-C11.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C11.step,AP214_FALLBACK_FREECAD,mm,1,1,180.000000x120.000000x8.000000,49616.633538,,be34037b829a00a6b7dc34d04719dbb275c796fe6bf450d6ec346ef8c44c2b2f,PASS,PHYSICAL_FIT_NOT_RUN
PPR-C12,final-design-fabrication-closure-v0.8,exports/print/PPR-C12/PPR-C12.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,printed_parts/PPR-C12.step,AP214_FALLBACK_FREECAD,mm,1,1,38.000000x26.000000x8.000000,5009.085498,,6b61a116d26af9cdcb1384d57a1de1208f8300f367c78a4828d080e64765fc9b,PASS,PHYSICAL_FIT_NOT_RUN
CUT-05,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/CUT-05.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/CUT-05.step,AP214_FALLBACK_FREECAD,mm,1,1,25.000000x240.000000x25.000000,113609.438928,,cda573938a4247710d3d3ea2adfce2ad632fa944f3739be349b7675e80472c05,PASS,GATE1_QTY_1_ALLOWED_USER_APPROVAL_REQUIRED
CUT-05R,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/CUT-05R.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/CUT-05R.step,AP214_FALLBACK_FREECAD,mm,1,1,25.000000x240.000000x25.000000,114630.803978,,3a3d3fff9bc036f99cb24b60182f765d19c78f16f702bb921aa036ece3a6e123,PASS,GATE1_QTY_1_ALLOWED_USER_APPROVAL_REQUIRED
FD-MET-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FD-MET-03.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/FD-MET-03.step,AP214_FALLBACK_FREECAD,mm,1,1,120.000000x100.000000x300.000000,18069.643977,,6df54eaa53a1aa4c159fb53a647015c1b36a282de4f483c2e186f59995a840b6,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-AX-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FM-AX-01.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/FM-AX-01.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x8.000000x80.000000,4021.238597,,c774b264b437d21d0405bec769edbaa613e4b9d625669bae800aa89e5634e070,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GA-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FM-GA-01.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/FM-GA-01.step,AP214_FALLBACK_FREECAD,mm,1,1,5.000000x5.000000x30.000000,589.048623,,6ede7c0e11e8b29ab7e7110098778790230981a30e94c8648f61d86e9cc84232,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-AX-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/SP-AX-01.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/SP-AX-01.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x8.000000x38.000000,1910.088333,,33fecc55586dd5d96e498c70f85865c12ec18989dd922822c9ca0b7455878297,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-AX-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/SP-AX-02.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/SP-AX-02.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x8.000000x52.000000,2613.805088,,b6cb3bf3466a6026451c777aa744d7090b7e7d6eade2a4e6230eb1a8413906bb,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-SH-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/SP-SH-01.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/SP-SH-01.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x12.000000x143.000000,16172.918981,,b6b106bfa906ad4e51711767b563ea46ec3ace63bfd79271b24ef76be385b50c,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-TG-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/SP-TG-01.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,shafts/SP-TG-01.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x8.000000x196.000000,9852.034562,,a3b982268e7a6c10d82ee6760bf6feb78f88e4afc8c2bbba64ca413a533bae52,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
CT-ENC-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/CT-ENC-01.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,sheet_parts/CT-ENC-01.step,AP214_FALLBACK_FREECAD,mm,1,1,190.000000x35.000000x190.000000,121832.000000,,09132ac82bf381109bdbd5938181cb4053717427f5daeae7ba2990ef62f65c78,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
CUT-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-01.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,sheet_parts/CUT-01.step,AP214_FALLBACK_FREECAD,mm,1,1,57.620125x6.000000x56.692291,7710.540974,,a5bdce770c1cc8e1ea209318f6794f8df1d8c6ac8f13a2b3bb7a613f0ce449b6,PASS,GATE1_MAX_2_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_10_HOLD
CUT-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-02.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,sheet_parts/CUT-02.step,AP214_FALLBACK_FREECAD,mm,1,1,34.000000x34.000000x7.000000,2891.781060,,4c1b5c2cf3588f46c07a60dd7d8d837079e16bb601f978aa942a54595bd78407,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-03.step,93ec6a9c0c2afa3ad72288a967f07b7c8d03c99e,sheet_parts/CUT-03.step,AP214_FALLBACK_FREECAD,mm,1,1,150.000000x125.000000x12.000000,188962.099520,,d625b0e138c28c11b19d31e9402fd3fd12af2871ea3f81fb4d4ea5981ce09af6,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
