part_id,revision,source_object,source_commit,file,format,units,body_count,solid_count,bbox_mm,volume_mm3,mass_g,sha256,status,release_gate
FM-GA-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/FM-GA-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,shafts/FM-GA-01.step,AP214_FALLBACK_FREECAD,mm,1,1,5.000000x5.000000x30.000000,589.048623,,6ede7c0e11e8b29ab7e7110098778790230981a30e94c8648f61d86e9cc84232,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-AX-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/SP-AX-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,shafts/SP-AX-01.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x8.000000x28.000000,1407.433509,,c7c822830edd793f082ae2d14c9989e440865c0770ad491740f7262fc6f98836,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-SH-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/shafts/SP-SH-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,shafts/SP-SH-01.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x12.000000x143.000000,16172.918981,,b6b106bfa906ad4e51711767b563ea46ec3ace63bfd79271b24ef76be385b50c,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
CT-ENC-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/CT-ENC-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CT-ENC-01.step,AP214_FALLBACK_FREECAD,mm,1,1,190.000000x35.000000x190.000000,121832.000000,,09132ac82bf381109bdbd5938181cb4053717427f5daeae7ba2990ef62f65c78,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
CUT-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CUT-01.step,AP214_FALLBACK_FREECAD,mm,1,1,57.620125x6.000000x56.692291,7710.540974,,a5bdce770c1cc8e1ea209318f6794f8df1d8c6ac8f13a2b3bb7a613f0ce449b6,PASS,GATE1_MAX_2_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_10_HOLD
CUT-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-02.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CUT-02.step,AP214_FALLBACK_FREECAD,mm,1,1,34.000000x34.000000x7.000000,2891.781060,,4c1b5c2cf3588f46c07a60dd7d8d837079e16bb601f978aa942a54595bd78407,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-03.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CUT-03.step,AP214_FALLBACK_FREECAD,mm,1,1,150.000000x125.000000x12.000000,188962.099520,,d625b0e138c28c11b19d31e9402fd3fd12af2871ea3f81fb4d4ea5981ce09af6,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
CUT-04,final-design-fabrication-closure-v0.8,exports/final/manufacturing/cutter/CUT-04.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CUT-04.step,AP214_FALLBACK_FREECAD,mm,1,1,135.000000x120.000000x3.000000,38703.983141,,1f7f1667afd5ed52b1d976cd761e27de77fc9acd95689025d7845e5eca96b2f6,PASS,GATE1_MAX_1_ALLOWED_USER_APPROVAL_REQUIRED; REMAINING_1_HOLD
CUT-06,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/CUT-06.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CUT-06.step,AP214_FALLBACK_FREECAD,mm,1,1,34.000000x34.000000x4.000000,1652.446320,,b40d2c5a2f58b9fb34baf4e85324491575a6f1b0cbb26a1b60b5b4eb67476f1f,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
CUT-08,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-08.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CUT-08.step,AP214_FALLBACK_FREECAD,mm,1,1,108.000000x60.000000x2.000000,6898.596700,,2e9ac417a55edaebca85b5dfe8755b6ff3f72e6dd472feefaeaff5e60ac0b813,PASS,GATE1_QTY_2_ALLOWED_USER_APPROVAL_REQUIRED
CUT-09,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-09.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CUT-09.step,AP214_FALLBACK_FREECAD,mm,1,1,10.000000x10.000000x128.000000,5673.967660,,5b30d6749335a74589ec62b4a4d748cc73f1a6f69b708b2e4ad2bf28fdffe621,PASS,GATE1_QTY_4_ALLOWED_USER_APPROVAL_REQUIRED
CUT-10,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/CUT-10.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/CUT-10.step,AP214_FALLBACK_FREECAD,mm,1,1,42.000000x42.000000x3.000000,2624.211613,,44adc0765fd05a4864c562096c3fcc40d3953bb0e133be8b0d1cb4d22911c78d,PASS,HOLD_UNTIL_PHYSICAL_GATE1_PASS
DRV-03,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/DRV-03.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/DRV-03.step,AP214_FALLBACK_FREECAD,mm,1,1,53.996181x18.000000x53.996181,21490.984051,,c67fa132438c0809bf3b2a6e5e44a90cc1e0f46e240ac2d076f7d97787d40c94,PASS,ACTIVE_GGM_PHASE_GEAR_GATE1_QTY_1_USER_APPROVAL_REQUIRED
DRV-03R,final-design-fabrication-closure-v0.8,exports/final/manufacturing/phase_gears/DRV-03R.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/DRV-03R.step,AP214_FALLBACK_FREECAD,mm,1,1,53.996181x18.000000x53.996181,21490.984051,,e5156604e801ef5b828772eb6db4749b5243033c6855385f75e770fd3032c202,PASS,ACTIVE_GGM_PHASE_GEAR_GATE1_QTY_1_USER_APPROVAL_REQUIRED
DRV-GD-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/DRV-GD-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/DRV-GD-01.step,AP214_FALLBACK_FREECAD,mm,1,1,165.000000x48.000000x190.000000,62923.504561,,c965fd78ac64cb231fc5cdfbfa452ab22d58aad09d3cbedc05355a6a5a89089a,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-SH-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/EX-SH-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/EX-SH-01.step,AP214_FALLBACK_FREECAD,mm,1,1,335.000000x75.000000x85.000000,157690.184845,,f4f7fadb4bbf52217460251074a28216f687021449301ff6d0efcfbeab6b3eb5,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-THR-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/EX-THR-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/EX-THR-01.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x95.000000x105.000000,111640.112493,,04b245d62b9e8b60694cc670c920c78b36696e2580899916a64b1d44e9b31fab,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-BIN-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/FD-BIN-01.step,5008ee78988e17bcd38904df27b48af28fd8c594,sheet_parts/FD-BIN-01.step,AP214_FALLBACK_FREECAD,mm,1,1,185.000000x175.000000x115.000000,113640.600000,,3809f5e964c4618b794a3aa7269729dbbb05df619d815d70f67651d50c6b92f7,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
