step_number,part_ids_quantity,required_tools,fasteners,torque,orientation,clearance_tolerance,drawing,inspection_method,pass_fail,next_prerequisite
12,EX-SCR-01/EX-BAR-01 ×1,bore gauge; feeler gauge,thrust/coupling hardware,drawing-specific,feed end to die end,cold diametral clearance 0.28–0.32 mm,EX-002,three-station bore/OD report,rotation free; coaxiality≤0.05 mm,die/hot zone
13,EX-DIE-01..05; heater/TC ×1 set,insulation meter; torque wrench,die fasteners,cross-tighten per drawing,TC tips in metal hot path,probe insertion≥12 mm; shield gap≥12 mm,EX-002/EX-003,cold leak-path and continuity inspection,all channels identified; physical hot test pending,cooling path
14,CO-01/CO-02 ×1 set,calibrated anemometer; 3 mm hex,M4 clamps,M4 3 N·m,airflow across strand away from hot zone,strand centreline≤0.50 mm,FM-001,route and service removal check,no hot contact; feedback wired,gauge
15,gauge mechanism ×1,gauge block; caliper,M3 hardware,M3 1.2 N·m,U95 axes normal to strand,datum alignment≤0.10 mm,FM-002,gauge block repeatability check,mechanical repeatability recorded,puller
16,FM-PL/RL/AX/GR/GA ×1 set,dial indicator; 3 mm hex,M4 plus metal collars,M4 3 N·m,roller axes parallel,parallel≤0.05/80; TIR≤0.05 mm,FM-002,hand feed dummy strand,no pinch bypass or bind,spooler
17,SP-DA/AX/RL/SH/BP/MM/TR/DS ×1 set,square; dial; 3 mm hex,M4 plus collars,M4 3 N·m,traverse parallel to spool,rod parallel≤0.10/160 mm,SP-001,full-stroke hand traverse,no collision in service envelope,all guards
18,GD panels/interlocks ×1 set,gap probe; 3 mm hex,captive M4 hardware,M4 3 N·m,labels outward; service panels keyed,openings≤6 mm at hazards,GD-001/SV-001,reach/access and removal test,all hazards covered,enclosure/PE
19,CT-ENC-01 ×1; PE-01..04 bonds ×4,DMM; torque wrench,M4x10/two tooth washers/all-metal nut ×4 sets,M4 3 N·m,PE first; ducts segregated,bond target 0.10 ohm 이하; separation≥18 mm,EL-001,four-wire continuity where available,all four bonds and witness marks recorded,power wiring
20,wire/fuse schedules ×1 set,crimper; pull tester; DMM,listed terminals/ferrules,terminal maker value,power and signal in separate ducts,gauge/temperature/routing per schedule,electrical PDFs,100% point-to-point and pull test,all IDs and polarities pass,hard safety chain
21,E-stop/lid/service/thermal chain ×1,DMM; insulated probe,locking safety terminals,terminal maker value,normally-safe series chain,each open removes coil energy,safety_chain.pdf,de-energized forced-open continuity,firmware cannot bypass,logic wiring
22,Mega/sensors/drivers ×1 set,DMM; logic current limiter,locking low-voltage terminals,terminal maker value,outputs safe at reset,pin schedule exact match,Arduino_Mega_pinmap.pdf,source-to-pin point check,no hazardous enable asserted,firmware flash
23,released HEX/source ×1,USB programmer; hash tool,N/A,N/A—software gate,Mega 2560 target,binary SHA equals build manifest,firmware_and_calibration_ko.pdf,clean build and readback hash,reproducible build PASS,calibration
24,sensor/actuator calibration records ×1 set,reference loads/gauges,N/A,N/A—calibration gate,one subsystem at a time,range/unit/CRC/revision valid,firmware_and_calibration_ko.pdf,bounded calibration routine,invalid data forces safe state,pre-power signoff
25,complete assembly traveler ×1,checklist; camera; DMM,all witness marks,verify recorded values,machine locked out,all prior tolerances PASS,pre_power_checklist_ko.pdf,independent review and photo record,physical state remains NOT_RUN,explicit user commissioning approval
