module,category,file,view,visible_object_count,focus_object_count,focus_objects,width_px,height_px,sha256,review_state,notes,physical_validation_state
feeder,adjusters,renders/final_closeups/feeder/adjusters.png,top,19,4,FeederAuger;FeederAgitatorDriveShaft;FeederAugerSpringPin;FeederDriveReference,1600,1200,e7215fe4f9f940625a4c4e4bae84393a7c1015970768544b409daf3d50690c89,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
feeder,sensors,renders/final_closeups/feeder/sensors.png,front,19,1,TemperatureProbeT5,1600,1200,b7c62619d73d48d24c16444a3145e9fadb159c3d63b14b5b33aef3ea3e2bbf62,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
feeder,wire_routes,renders/final_closeups/feeder/wire_routes.png,right,19,1,FeederCableRouteEnvelope,1600,1200,b7aa38da4d53893ab4ba7edfddf88ab0db929d8b2cc5f744f0f44a0423aff72a,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
feeder,hot_surfaces,renders/final_closeups/feeder/hot_surfaces.png,iso,19,0,NONE_MODELED,1600,1200,d9602a819d7d52afefc4747519476d2e26d0b6d9283de73397aea431ece3b025,NOT_APPLICABLE_COLD_MODULE,실제 모듈 형상에서 의도된 고온 표면 없음,NOT_RUN
feeder,moving_hazards,renders/final_closeups/feeder/moving_hazards.png,top,19,5,FeederAuger;FeederAgitatorDriveShaft;FeederAugerSpringPin;FeederDriveCoupling;FeederDriveReference,1600,1200,5604895a6bd1edcc1a617dd5c3bec6b387b5bc2c3c85de46ce5c5d43111e2b1d,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
feeder,maintenance_access,renders/final_closeups/feeder/maintenance_access.png,front,19,4,PPR-C01_SlidingLid;PPR-C02_AntiReach;FlakeBin;SealedFeedHopper,1600,1200,d9b22d93510fa965755a4b216a557b96c76a87dd6a92ff3db9c3b33849b9da28,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
extruder,interfaces,renders/final_closeups/extruder/interfaces.png,iso,43,18,ThrustPlate;ScrewThrustBearing;Screw;Barrel;BarrelBandHeaterZ1;BarrelBandHeaterZ2;BarrelBandHeaterZ3;BarrelThermalFuse;DownDieBody;DownDieBreaker;DownDieInsert;DownDieRelief;DownDieGasket;ExtruderRearFixedDatum;ExtruderFrontSlidingGuide;ExtruderRearRetainer;ExtruderRearRetainerSpacer318;ExtruderRearRetainerSpacer376,1600,1200,648d8fdd063c0412e8b89ecef9800e3bcd7c978a93cf60d52478d542878c17aa,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
extruder,fasteners,renders/final_closeups/extruder/fasteners.png,right,43,4,HotMountBoltFrontFront;HotMountBoltFrontRear;HotMountBoltRearFront;HotMountBoltRearRear,1600,1200,f31a35e304cea6527639583c8052736f1846d04278deaa12a3a7be4cf800934e,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
extruder,adjusters,renders/final_closeups/extruder/adjusters.png,top,43,3,ExtruderRearFixedDatum;ExtruderFrontSlidingGuide;ExtruderFixedCollar,1600,1200,e7de1fadbf2198400f7bf9f42ea34e6b8786e52aaf1c9566b832637765eb6640,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
extruder,sensors,renders/final_closeups/extruder/sensors.png,front,43,10,TemperatureProbeT1;TemperatureProbeRetainerT1;TemperatureProbeT2;TemperatureProbeRetainerT2;TemperatureProbeT3;TemperatureProbeRetainerT3;BarrelThermalFuse;TemperatureProbeT4;TemperatureProbeRetainerT4;DieThermalFuse,1600,1200,bb779592dc039b4ca28f6188f857eb5c0e27bce1094c6fcafe4b4b91cd8db780,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
extruder,wire_routes,renders/final_closeups/extruder/wire_routes.png,right,43,6,HeaterLeadZ1;HeaterLeadZ2;HeaterLeadZ3;HeaterCableDuct;HeaterCableDuctBridgeX;HeaterCableDuctBridgeY,1600,1200,6202674efd12ecd299b2ea30360914519589cedb303450f579e1f30ed4d1abd0,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
extruder,hot_surfaces,renders/final_closeups/extruder/hot_surfaces.png,iso,43,18,Barrel;BarrelBandHeaterZ1;BarrelBandHeaterZ2;BarrelBandHeaterZ3;BarrelThermalFuse;HotShield;DownDieBody;DownDieBreaker;DownDieInsert;DownDieRelief;DownDieGasket;DieCartridgeHeater;HeaterLeadZ1;HeaterLeadZ2;HeaterLeadZ3;HeaterCableDuct;HeaterCableDuctBridgeX;HeaterCableDuctBridgeY,1600,1200,8e19318377e8b31ffe9a60cb7eadced991850b63157698fa4f47f57289db1d86,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
extruder,moving_hazards,renders/final_closeups/extruder/moving_hazards.png,top,43,3,ScrewThrustBearing;Screw;ExtruderDrive,1600,1200,698da3dfdfc00378f85202fa58cc85ceb1a7059e3924c789f5a1e503be24593d,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
extruder,maintenance_access,renders/final_closeups/extruder/maintenance_access.png,front,43,16,ScrewThrustBearing;Screw;Barrel;BarrelBandHeaterZ1;BarrelBandHeaterZ2;BarrelBandHeaterZ3;BarrelThermalFuse;HotShield;DownDieBody;DownDieBreaker;DownDieInsert;DownDieRelief;DownDieGasket;HeaterCableDuct;HeaterCableDuctBridgeX;HeaterCableDuctBridgeY,1600,1200,48dde6d6bd8551daeca5a9931eeb997d9271c439345e9fff35f169bcdea4f041,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
forming,interfaces,renders/final_closeups/forming/interfaces.png,iso,14,13,PPR-C05_CoolingDuctLower;PPR-C05_CoolingDuctUpper;PPR-C06_GaugeX;PPR-C06_GaugeY;PullerPlateFront;PullerPlateRear;PullerRoll53.6;PullerSpindle53.6;PullerRoll95.4;PullerSpindle95.4;PullerEccentricBushFront;PullerEccentricBushRear;PPR-C07_PullerGuard,1600,1200,f4f2a9e44052c01f587de85473c5df24ff07b94203741a197599bf641afe0a5e,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
forming,fasteners,renders/final_closeups/forming/fasteners.png,right,14,4,PullerPlateFront;PullerPlateRear;PullerSpindle53.6;PullerSpindle95.4,1600,1200,0e34bb0b02f2dec15c59313d5b8ff765a6cc7308836749cc930e94c9fbc15d2a,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
forming,adjusters,renders/final_closeups/forming/adjusters.png,top,14,4,PullerRoll53.6;PullerSpindle53.6;PullerRoll95.4;PullerSpindle95.4,1600,1200,8d69665a64501b6e710a1db919a850ecefce76c4c4806aeb17ca5f0499e6b5b9,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
forming,sensors,renders/final_closeups/forming/sensors.png,front,14,2,PPR-C06_GaugeX;PPR-C06_GaugeY,1600,1200,9978da8b1de2f33df3b12c27de6ce791aa44c35cf411529687913a8811d469c4,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
forming,wire_routes,renders/final_closeups/forming/wire_routes.png,right,14,1,FormingCableRouteEnvelope,1600,1200,0759e96225b18dee1723eea3cf72a8a46bbf72dbdea2fbd6d1160d9b9d0897c5,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
forming,hot_surfaces,renders/final_closeups/forming/hot_surfaces.png,iso,14,0,NONE_MODELED,1600,1200,e926d23cebdfd466559abb829c2d45103c80fb32e1c439373c26b1a50865bffe,NOT_APPLICABLE_COLD_MODULE,실제 모듈 형상에서 의도된 고온 표면 없음,NOT_RUN
forming,moving_hazards,renders/final_closeups/forming/moving_hazards.png,top,14,4,PullerRoll53.6;PullerSpindle53.6;PullerRoll95.4;PullerSpindle95.4,1600,1200,5f08f27cc5d508b3abb77f3b246d55821e4f11f4b90124bf75413981b71a09fd,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
forming,maintenance_access,renders/final_closeups/forming/maintenance_access.png,front,14,7,PPR-C05_CoolingDuctLower;PPR-C05_CoolingDuctUpper;PPR-C06_GaugeX;PPR-C06_GaugeY;PullerPlateFront;PullerPlateRear;PPR-C07_PullerGuard,1600,1200,81defc8a1421915b58ec6a07a42c8fb87fd918067ec9073e2c7e13b34d10ea62,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
spooler,interfaces,renders/final_closeups/spooler/interfaces.png,iso,37,37,GuideRoller;GuideRollerAxle;GuideBearingFront;GuideBearingRear;GuideBearingRetainerFront;GuideBearingRetainerRear;PPR-C08_GuideBracketFront;PPR-C08_GuideBracketRear;DancerArm;DancerSupportPlate;DancerSupportPost;DancerPivotAxle;DancerEndRoller;DancerEndAxle;Spool;SpoolCore;SpoolSpindle;SpoolBearingPlateFront;SpoolBearingPlateRear;SpoolBearingRetainerFront;SpoolBearingRetainerRear;SpoolBearingFront;SpoolBearingRear;PPR-C09_SpoolAdapterFront;PPR-C09_SpoolAdapterRear;TraverseRodA;TraverseRodB;TraverseEndPlateLeft;TraverseEndPlateRight;PPR-C10_TraverseCarriage;DancerSensorEnvelope;TraverseLeftLimitEnvelope;TraverseRightLimitEnvelope;SpoolerTachSensorEnvelope;SpoolerCableRouteEnvelope;SpoolMotorMount;SpoolMotorEnvelope,1600,1200,d14054716826337cd85223e83415cb3287678120120ce96f334f3a9e8c852128,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
spooler,fasteners,renders/final_closeups/spooler/fasteners.png,right,37,6,GuideRollerAxle;DancerPivotAxle;DancerEndAxle;SpoolBearingPlateFront;SpoolBearingPlateRear;SpoolMotorMount,1600,1200,cf88e9a45ac2e6cd11902f947c3ffec20a8cdaa1474d3db179e368141cbee632,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
spooler,adjusters,renders/final_closeups/spooler/adjusters.png,top,37,16,DancerArm;DancerSupportPlate;DancerSupportPost;DancerPivotAxle;DancerEndRoller;DancerEndAxle;PPR-C09_SpoolAdapterFront;PPR-C09_SpoolAdapterRear;TraverseRodA;TraverseRodB;TraverseEndPlateLeft;TraverseEndPlateRight;PPR-C10_TraverseCarriage;DancerSensorEnvelope;TraverseLeftLimitEnvelope;TraverseRightLimitEnvelope,1600,1200,ac41b75a3b93785696625c729a74fdb518773e5b553ad8cb2613bbf95c3373e8,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
spooler,sensors,renders/final_closeups/spooler/sensors.png,front,37,4,DancerSensorEnvelope;TraverseLeftLimitEnvelope;TraverseRightLimitEnvelope;SpoolerTachSensorEnvelope,1600,1200,7a3f9500ca8b5119aa1b1d9892bec45a8574fe14fc20dfd702dbea934dfba0e3,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
spooler,wire_routes,renders/final_closeups/spooler/wire_routes.png,right,37,1,SpoolerCableRouteEnvelope,1600,1200,05fbb8fe75b99cd0e251e98bd59382322c180c28b0daedc396e6f1ce7b7b424d,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
spooler,hot_surfaces,renders/final_closeups/spooler/hot_surfaces.png,iso,37,0,NONE_MODELED,1600,1200,a074060d949a7f54fae4ab88db07562a7d07f7dd10626ffd923407acc9bd2262,NOT_APPLICABLE_COLD_MODULE,실제 모듈 형상에서 의도된 고온 표면 없음,NOT_RUN
spooler,moving_hazards,renders/final_closeups/spooler/moving_hazards.png,top,37,31,GuideRoller;GuideRollerAxle;DancerArm;DancerSupportPlate;DancerSupportPost;DancerPivotAxle;DancerEndRoller;DancerEndAxle;Spool;SpoolCore;SpoolSpindle;SpoolBearingPlateFront;SpoolBearingPlateRear;SpoolBearingRetainerFront;SpoolBearingRetainerRear;SpoolBearingFront;SpoolBearingRear;PPR-C09_SpoolAdapterFront;PPR-C09_SpoolAdapterRear;TraverseRodA;TraverseRodB;TraverseEndPlateLeft;TraverseEndPlateRight;PPR-C10_TraverseCarriage;DancerSensorEnvelope;TraverseLeftLimitEnvelope;TraverseRightLimitEnvelope;SpoolerTachSensorEnvelope;SpoolerCableRouteEnvelope;SpoolMotorMount;SpoolMotorEnvelope,1600,1200,1cb0665b4eabe07ba85f18b1de75e5df303deee7f8f519ce462fd4fa7a5a9973,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
spooler,maintenance_access,renders/final_closeups/spooler/maintenance_access.png,front,37,15,GuideBearingFront;GuideBearingRear;GuideBearingRetainerFront;GuideBearingRetainerRear;PPR-C08_GuideBracketFront;PPR-C08_GuideBracketRear;SpoolBearingPlateFront;SpoolBearingPlateRear;SpoolBearingRetainerFront;SpoolBearingRetainerRear;SpoolBearingFront;SpoolBearingRear;TraverseEndPlateLeft;TraverseEndPlateRight;SpoolMotorMount,1600,1200,612c6646cec7c13188159cde570f472f0d5495450a2fbcd584fcdba855c89fef,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
control,interfaces,renders/final_closeups/control/interfaces.png,iso,19,8,ControlPanel;PPR-C11_ControlBezel;ControlBezelM3Fastener1;ControlBezelM3Fastener2;ControlBezelM3Fastener3;ControlBezelM3Fastener4;PSU;CableDuct,1600,1200,b96a9391da6d9d30addddf4fb5118ba9962784fc0b620e0fa456de2507488450,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
control,fasteners,renders/final_closeups/control/fasteners.png,right,19,12,ControlBezelM3Fastener1;ControlBezelM3Fastener2;ControlBezelM3Fastener3;ControlBezelM3Fastener4;PPR-C12_CableClip0;PPR-C12_CableClip1;PPR-C12_CableClip2;PPR-C12_CableClip3;PPR-C12_CableClip4;PPR-C12_CableClip5;PPR-C12_CableClip6;PPR-C12_CableClip7,1600,1200,ec0a536e408e0e94c07efbe3e88a23991818c5932ac9f480d9422e5dab5af94f,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
control,adjusters,renders/final_closeups/control/adjusters.png,top,19,1,ControlEncoderEnvelope,1600,1200,5adac511d64f4d219dc656523d3be5256a8892823f072e8e3676ecd36b625a9a,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
control,sensors,renders/final_closeups/control/sensors.png,front,19,2,ControlEmergencyStopEnvelope;ControlSafetyInputEnvelope,1600,1200,17a70bbc8c81d9dd5eb60bd866106ec1e94a1c578e4188d0e2d6aea822d637dd,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
control,wire_routes,renders/final_closeups/control/wire_routes.png,right,19,9,CableDuct;PPR-C12_CableClip0;PPR-C12_CableClip1;PPR-C12_CableClip2;PPR-C12_CableClip3;PPR-C12_CableClip4;PPR-C12_CableClip5;PPR-C12_CableClip6;PPR-C12_CableClip7,1600,1200,1dc08c250e3d158e5a0df8079b795b2a5393deb1cc4a6dbc2952140d2b8fb8f7,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
control,hot_surfaces,renders/final_closeups/control/hot_surfaces.png,iso,19,0,NONE_MODELED,1600,1200,59e2abab4b931ae587faa37d421446c6c8f71c542869da8770417af393804c43,NOT_APPLICABLE_COLD_MODULE,실제 모듈 형상에서 의도된 고온 표면 없음,NOT_RUN
control,moving_hazards,renders/final_closeups/control/moving_hazards.png,top,19,0,NONE_MODELED,1600,1200,48b106f7e38a959ac042aa6c06153683ac2e3c10ddfc4c5cd2199fd6a9558e0d,NOT_APPLICABLE_STATIC_MODULE,control enclosure는 정적 모듈,NOT_RUN
control,maintenance_access,renders/final_closeups/control/maintenance_access.png,front,19,8,ControlPanel;PPR-C11_ControlBezel;ControlBezelM3Fastener1;ControlBezelM3Fastener2;ControlBezelM3Fastener3;ControlBezelM3Fastener4;PSU;CableDuct,1600,1200,f65c138b579663fed087b57b79f6ef0a087d3c2057a792b2b37a167ff4bb23e1,EVIDENCE_PRESENT,focus solid가 final FreeCAD assembly에서 직접 선택됨,NOT_RUN
