object_id,category,container_type,expected_solids,solid_count,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,status,errors
G1J-P03,JIG_PRINT,Compound,1,1,14480.0,10.0,10.0,180.0,PASS,
EX-SCR-01,EXTRUDER_RFQ,Solid,1,1,39596.777,15.871,15.871,316.0,PASS,
EX-BAR-01,EXTRUDER_RFQ,Compound,1,1,188430.929,34.0,34.0,280.0,PASS,
EX-CPN-SCR,EXTRUDER_RFQ,Solid,1,1,4931.459,15.871,15.871,48.0,PASS,
EX-CPN-BAR,EXTRUDER_RFQ,Compound,1,1,42108.023,34.0,34.0,60.0,PASS,
FrameColumn0_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,372000.0,20.0,20.0,930.0,PASS,
FrameColumn0_680,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,372000.0,20.0,20.0,930.0,PASS,
FrameColumn450_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,372000.0,20.0,20.0,930.0,PASS,
FrameColumn450_680,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,372000.0,20.0,20.0,930.0,PASS,
FrameX0_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,188000.0,470.0,20.0,20.0,PASS,
FrameX0_680,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,188000.0,470.0,20.0,20.0,PASS,
FrameY0_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,280000.0,20.0,700.0,20.0,PASS,
FrameY0_450,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,280000.0,20.0,700.0,20.0,PASS,
FrameX910_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,188000.0,470.0,20.0,20.0,PASS,
FrameX910_680,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,188000.0,470.0,20.0,20.0,PASS,
FrameY910_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,280000.0,20.0,700.0,20.0,PASS,
FrameY910_450,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,280000.0,20.0,700.0,20.0,PASS,
MidRail320,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,188000.0,470.0,20.0,20.0,PASS,
MidRail500,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,188000.0,470.0,20.0,20.0,PASS,
MetalHopper,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,350155.867,200.0,200.0,210.0,PASS,
SlidingLid,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,304200.0,195.0,195.0,8.0,PASS,
AntiReach,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,1995000.0,190.0,150.0,70.0,PASS,
CutterPlateFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,188962.1,150.0,12.0,125.0,PASS,
CutterPlateRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,188962.1,150.0,12.0,125.0,PASS,
Shaft105,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,65700.173,20.0,220.0,20.0,PASS,
Hook105_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_1,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_2,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_3,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_4,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_5,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Bearing105_315,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,12779.622,42.0,12.0,42.0,PASS,
Bearing105_455,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,12779.622,42.0,12.0,42.0,PASS,
Shaft153,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,65700.173,20.0,220.0,20.0,PASS,
Hook153_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_1,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_2,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_3,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_4,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_5,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Bearing153_315,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,12779.622,42.0,12.0,42.0,PASS,
Bearing153_455,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,12779.622,42.0,12.0,42.0,PASS,
M6Fastener70_550,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4636.991,6.0,164.0,6.0,PASS,
M6Fastener70_645,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4636.991,6.0,164.0,6.0,PASS,
M6Fastener190_550,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4636.991,6.0,164.0,6.0,PASS,
M6Fastener190_645,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4636.991,6.0,164.0,6.0,PASS,
Screen,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,48600.0,135.0,120.0,3.0,PASS,
PhaseGear105,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,25732.059,53.996,18.0,53.996,PASS,
PhaseGear153,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,25732.059,53.316,18.0,53.316,PASS,
CutterSprocket24T,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,33929.201,60.0,12.0,60.0,PASS,
MotorSprocket12T,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,16625.308,42.0,12.0,42.0,PASS,
ChainTightSide,ASSEMBLY_PURCHASED_REFERENCE_LOD,Solid,1,1,2880.0,4.0,8.0,90.0,PASS,
ChainSlackSide,ASSEMBLY_PURCHASED_REFERENCE_LOD,Solid,1,1,2880.0,4.0,8.0,90.0,PASS,
DriveGuard,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,1322400.0,145.0,48.0,190.0,PASS,
ReferenceGearbox,ASSEMBLY_INTERFACE_REFERENCE,Solid,1,1,302400.0,70.0,48.0,90.0,PASS,
ReferenceMotor,ASSEMBLY_INTERFACE_REFERENCE,Solid,1,1,699789.764,90.0,110.0,90.0,PASS,
MotorMountPlate,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,133098.913,180.0,6.0,140.0,PASS,
BearingRetainerFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,6898.597,108.0,2.0,60.0,PASS,
BearingRetainerRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,6898.597,108.0,2.0,60.0,PASS,
FlakeBin,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,225662.0,185.0,175.0,115.0,PASS,
SealedFeedHopper,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,243613.853,156.0,156.0,200.0,PASS,
Feeder,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,106876.982,36.0,36.0,105.0,PASS,
ThrustPlate,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,119700.0,12.0,95.0,105.0,PASS,
Barrel,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,254217.678,280.0,34.0,34.0,PASS,
HotShield,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,126140.0,300.0,75.0,85.0,PASS,
ExtruderDrive,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,350625.0,55.0,75.0,85.0,PASS,
DownDie,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,24881.414,24.0,24.0,55.0,PASS,
DieOrifice,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,1837.832,3.0,3.0,260.0,PASS,
CoolingDuct,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,114760.0,80.0,75.0,190.0,PASS,
Gauge,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,23940.0,90.0,85.0,35.0,PASS,
PullerPlate,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,380000.0,100.0,95.0,40.0,PASS,
PullerRoll75,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,31415.927,40.0,25.0,40.0,PASS,
PullerRoll115,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,31415.927,40.0,25.0,40.0,PASS,
GuideRoller,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,20357.52,36.0,20.0,36.0,PASS,
DancerArm,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,18900.0,15.0,105.0,12.0,PASS,
Spool,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,2293362.637,200.0,73.0,200.0,PASS,
SpoolCore,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,155031.314,52.0,73.0,52.0,PASS,
TraverseRail,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,23040.0,160.0,12.0,12.0,PASS,
ControlPanel,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,1263500.0,190.0,35.0,190.0,PASS,
PSU,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,2592000.0,160.0,180.0,90.0,PASS,
CableDuct,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,243000.0,18.0,18.0,750.0,PASS,
KO_ChainMotion,REVIEW_ONLY,Solid,1,1,190080.0,66.0,18.0,160.0,PASS,
KO_DancerSweep,REVIEW_ONLY,Solid,1,1,106185.832,130.0,8.0,130.0,PASS,
KO_TraverseMotion,REVIEW_ONLY,Solid,1,1,112000.0,80.0,40.0,35.0,PASS,
KO_ScrewService,REVIEW_ONLY,Solid,1,1,3092250.0,310.0,95.0,105.0,PASS,
