object_id,category,container_type,expected_solids,solid_count,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,status,errors
FrameTierY320_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,264000.0,20.0,660.0,20.0,PASS,
FrameTierY320_450,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,264000.0,20.0,660.0,20.0,PASS,
MidRail320,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,172000.0,430.0,20.0,20.0,PASS,
FrameTierY500_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,264000.0,20.0,660.0,20.0,PASS,
FrameTierY500_450,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,264000.0,20.0,660.0,20.0,PASS,
MidRail500,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,172000.0,430.0,20.0,20.0,PASS,
FrameBottomCross275,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,172000.0,430.0,20.0,20.0,PASS,
FrameBottomCross405,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,172000.0,430.0,20.0,20.0,PASS,
FrameBottomCross440,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,172000.0,430.0,20.0,20.0,PASS,
FrameBottomCross460,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,172000.0,430.0,20.0,20.0,PASS,
FrameBottomCross608,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,172000.0,430.0,20.0,20.0,PASS,
FrameSpoolColumnFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,120000.0,20.0,20.0,300.0,PASS,
FrameSpoolColumnRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,120000.0,20.0,20.0,300.0,PASS,
FrameSpoolTopRail,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,127200.0,20.0,318.0,20.0,PASS,
FrameTraversePostLeft,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,112000.0,20.0,20.0,280.0,PASS,
FrameTraversePostRight,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,112000.0,20.0,20.0,280.0,PASS,
MetalHopper,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,350155.867,200.0,200.0,210.0,PASS,
PPR-C01_SlidingLid,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,83130.533,195.0,195.0,8.0,PASS,
PPR-C02_AntiReach,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,199557.612,190.0,120.0,90.0,PASS,
CutterPlateFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,188962.1,150.0,12.0,125.0,PASS,
CutterPlateRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,188962.1,150.0,12.0,125.0,PASS,
Shaft105,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,65700.173,20.0,220.0,20.0,PASS,
Hook105_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_1,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_2,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_3,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_4,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook105_5,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Bearing105_315,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,12779.622,42.0,12.0,42.0,PASS,
Bearing105_455,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,12779.622,42.0,12.0,42.0,PASS,
Shaft153,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,65700.173,20.0,220.0,20.0,PASS,
Hook153_0,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_1,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_2,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_3,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_4,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Hook153_5,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,8684.368,57.56,6.0,56.692,PASS,
Bearing153_315,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,12779.622,42.0,12.0,42.0,PASS,
Bearing153_455,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,12779.622,42.0,12.0,42.0,PASS,
M6Fastener70_550,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4636.991,6.0,164.0,6.0,PASS,
M6Fastener70_645,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4636.991,6.0,164.0,6.0,PASS,
M6Fastener190_550,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4636.991,6.0,164.0,6.0,PASS,
M6Fastener190_645,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4636.991,6.0,164.0,6.0,PASS,
Screen,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,48600.0,135.0,120.0,3.0,PASS,
PPR-C04_ScreenHandle,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,32049.668,100.0,25.0,20.0,PASS,
PhaseGear105,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,25732.059,53.996,18.0,53.996,PASS,
PhaseGear153,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,25732.059,53.316,18.0,53.316,PASS,
CutterSprocket24T,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,33929.201,60.0,12.0,60.0,PASS,
MotorSprocket12T,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,16625.308,42.0,12.0,42.0,PASS,
ChainTightSide,ASSEMBLY_PURCHASED_REFERENCE_LOD,Solid,1,1,2880.0,4.0,8.0,90.0,PASS,
ChainSlackSide,ASSEMBLY_PURCHASED_REFERENCE_LOD,Solid,1,1,2880.0,4.0,8.0,90.0,PASS,
DriveGuard,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,63470.142,165.0,48.0,190.0,PASS,
DriveMotorDonorEnvelope,ASSEMBLY_UNVERIFIED_DONOR_ENVELOPE,Solid,1,1,1782000.0,90.0,180.0,110.0,PASS,
DriveMotorOutputInterface,ASSEMBLY_UNVERIFIED_DONOR_ENVELOPE,Solid,1,1,5079.955,14.0,33.0,14.0,PASS,
MotorMountPlate,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,131226.913,180.0,6.0,140.0,PASS,
BearingRetainerFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,6898.597,108.0,2.0,60.0,PASS,
BearingRetainerRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,6898.597,108.0,2.0,60.0,PASS,
FlakeBin,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,113640.6,185.0,175.0,115.0,PASS,
PPR-C03_FlakeCorner0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,18273.283,25.0,25.0,100.0,PASS,
PPR-C03_FlakeCorner1,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,18273.283,25.0,25.0,100.0,PASS,
PPR-C03_FlakeCorner2,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,18273.283,25.0,25.0,100.0,PASS,
PPR-C03_FlakeCorner3,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,18273.283,25.0,25.0,100.0,PASS,
SealedFeedHopper,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,243613.853,156.0,156.0,200.0,PASS,
FeedTransferChute,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,19878.016,35.977,96.094,98.185,PASS,
FeederHousing,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,26799.356,48.0,48.0,105.0,PASS,
FeederRotor,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,3691.497,31.6,31.6,8.0,PASS,
FeederShaft,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,2159.845,5.0,5.0,110.0,PASS,
ThrustPlate,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,112849.789,12.0,95.0,105.0,PASS,
Screw,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,39596.777,316.0,15.871,15.871,PASS,
Barrel,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,193264.827,280.0,34.0,34.0,PASS,
HotShield,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,157690.185,335.0,75.0,85.0,PASS,
ExtruderDrive,ASSEMBLY_UNVERIFIED_DONOR_ENVELOPE,Solid,1,1,294641.819,55.0,75.0,85.0,PASS,
DownDieBody,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,68503.519,40.0,40.0,48.0,PASS,
DownDieBreaker,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,353.131,2.0,15.9,15.9,PASS,
DownDieInsert,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,1384.819,11.9,11.9,14.0,PASS,
DownDieRelief,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,818.438,32.0,20.0,1.5,PASS,
DownDieGasket,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,319.092,0.5,34.0,34.0,PASS,
PPR-C05_CoolingDuctLower,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,76659.062,80.0,75.0,100.0,PASS,
PPR-C05_CoolingDuctUpper,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,76659.062,80.0,75.0,100.0,PASS,
PPR-C06_GaugeX,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,31889.881,95.0,70.0,28.0,PASS,
PPR-C06_GaugeY,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,31889.881,70.0,95.0,28.0,PASS,
PullerPlateFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,38307.624,100.0,10.0,40.0,PASS,
PullerPlateRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,38307.624,100.0,10.0,40.0,PASS,
PullerRoll54.5,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,72229.613,40.0,60.0,40.0,PASS,
PullerSpindle54.5,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4021.239,8.0,80.0,8.0,PASS,
PullerRoll94.5,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,72229.613,40.0,60.0,40.0,PASS,
PullerSpindle94.5,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,4021.239,8.0,80.0,8.0,PASS,
PPR-C07_PullerGuard,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,66623.308,110.0,100.0,65.0,PASS,
GuideRoller,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,19301.317,36.0,20.0,36.0,PASS,
GuideRollerAxle,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,1507.964,8.0,30.0,8.0,PASS,
PPR-C08_GuideBracketFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,32485.329,60.0,45.0,70.0,PASS,
PPR-C08_GuideBracketRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,32485.329,60.0,45.0,70.0,PASS,
DancerArm,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,12886.609,122.0,8.0,24.0,PASS,
DancerSupportPlate,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,22237.386,36.0,8.0,80.0,PASS,
DancerSupportPost,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,20000.0,20.0,20.0,50.0,PASS,
DancerPivotAxle,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,804.248,8.0,16.0,8.0,PASS,
DancerEndRoller,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,5226.982,20.0,20.0,20.0,PASS,
DancerEndAxle,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,1809.557,8.0,36.0,8.0,PASS,
Spool,ASSEMBLY_PURCHASED_REFERENCE_ENVELOPE,Solid,1,1,2293362.637,200.0,73.0,200.0,PASS,
SpoolCore,ASSEMBLY_PURCHASED_REFERENCE_LOD,Solid,1,1,155031.314,52.0,73.0,52.0,PASS,
SpoolSpindle,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,16172.919,12.0,143.0,12.0,PASS,
SpoolBearingPlateFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,27664.351,105.0,5.0,60.0,PASS,
SpoolBearingPlateRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,27664.351,105.0,5.0,60.0,PASS,
SpoolBearingFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,3990.828,28.0,8.0,28.0,PASS,
SpoolBearingRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Compound,1,1,3990.828,28.0,8.0,28.0,PASS,
PPR-C09_SpoolAdapterFront,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,24324.594,70.0,35.0,70.0,PASS,
PPR-C09_SpoolAdapterRear,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,24324.594,70.0,35.0,70.0,PASS,
TraverseRodA,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,8042.477,160.0,8.0,8.0,PASS,
TraverseRodB,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,8042.477,160.0,8.0,8.0,PASS,
TraverseEndPlateLeft,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,9234.315,5.0,50.0,40.0,PASS,
TraverseEndPlateRight,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,9234.315,5.0,50.0,40.0,PASS,
PPR-C10_TraverseCarriage,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,71902.833,90.0,55.0,24.0,PASS,
SpoolMotorMount,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,28130.861,101.0,6.0,52.0,PASS,
SpoolMotorEnvelope,ASSEMBLY_UNVERIFIED_DONOR_ENVELOPE,Solid,1,1,84672.0,42.0,48.0,42.0,PASS,
ControlPanel,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,121832.0,190.0,35.0,190.0,PASS,
PPR-C11_ControlBezel,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,49630.08,180.0,8.0,120.0,PASS,
PSU,ASSEMBLY_UNVERIFIED_DONOR_ENVELOPE,Solid,1,1,2592000.0,160.0,180.0,90.0,PASS,
CableDuct,ASSEMBLY_PURCHASED_REFERENCE_ENVELOPE,Solid,1,1,243000.0,18.0,18.0,750.0,PASS,
PPR-C12_CableClip0,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,5009.085,38.0,26.0,8.0,PASS,
PPR-C12_CableClip1,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,5009.085,38.0,26.0,8.0,PASS,
PPR-C12_CableClip2,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,5009.085,38.0,26.0,8.0,PASS,
PPR-C12_CableClip3,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,5009.085,38.0,26.0,8.0,PASS,
PPR-C12_CableClip4,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,5009.085,38.0,26.0,8.0,PASS,
PPR-C12_CableClip5,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,5009.085,38.0,26.0,8.0,PASS,
PPR-C12_CableClip6,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,5009.085,38.0,26.0,8.0,PASS,
PPR-C12_CableClip7,ASSEMBLY_MANUFACTURED_OR_STOCK,Solid,1,1,5009.085,38.0,26.0,8.0,PASS,
KO_ChainMotion,REVIEW_ONLY,Solid,1,1,190080.0,66.0,18.0,160.0,PASS,
KO_DancerSweep,REVIEW_ONLY,Solid,1,1,498570.754,230.0,12.0,230.0,PASS,
KO_TraverseMotion,REVIEW_ONLY,Solid,1,1,224400.0,170.0,55.0,24.0,PASS,
KO_ScrewService,REVIEW_ONLY,Solid,1,1,3092250.0,310.0,95.0,105.0,PASS,
