Signal,Direction,Voltage domain,Proposed pin,Safe state,Criticality,Status,Notes
CONTACTOR_FEEDBACK,Input,Isolated aux,D23,HIGH/open,CRITICAL,PROPOSED_LOCKED,NO mirror contact; welded-on and close timeout checked
LID_INTERLOCK_AUX,Input,Optional cover sensor,D24,HIGH/open=fault,HIGH,NEEDS_SELECTION,Diagnostic sensor only; MVP guard is fixed anti-reach/tool-opened cover
SERVICE_INTERLOCK_AUX,Input,Optional service sensor,D25,HIGH/open=fault,HIGH,NEEDS_SELECTION,Diagnostic sensor only; lockout remains mandatory
THERMAL_CHAIN_AUX,Input,Isolated NC chain,D26,HIGH/open=fault,CRITICAL,PROPOSED_LOCKED,Independent high-limit relay/thermal fuse feedback
PRESSURE_TRIP_AUX,Input,Isolated NC switch/relay,D27,HIGH/open=fault,CRITICAL,NEEDS_SELECTION,Discrete pressure trip separate from analog transducer
AIRFLOW_AUX,Input,Isolated NC switch,D28,HIGH/open=fault,CRITICAL,NEEDS_SELECTION,Extrusion cannot arm without qualified airflow proof
FORMING_GUARD_AUX,Input,Isolated NC switch,D29,HIGH/open=fault,HIGH,NEEDS_SELECTION,Puller/spooler guard loop
CONTACTOR_REQUEST,Output,5 V logic to KACT coil driver,D30,LOW/off,CRITICAL,PROPOSED_LOCKED,Series with physical E-stop; firmware cannot bypass open NC contact
SHREDDER_ENABLE,Output,5 V logic,D31,LOW/off,CRITICAL,PROPOSED_LOCKED,Also gated by lid/service hardware chain
STAGE2_ENABLE,Output,5 V logic,D32,LOW/off,HIGH,PROPOSED_LOCKED,Screen granulator driver enable
FEEDER_ENABLE,Output,5 V logic,D33,LOW/off,HIGH,PROPOSED_LOCKED,External driver enable
EXTRUDER_ENABLE,Output,5 V logic,D34,LOW/off,CRITICAL,PROPOSED_LOCKED,Pressure/thermal chain gated
PULLER_ENABLE,Output,5 V logic,D35,LOW/off,HIGH,PROPOSED_LOCKED,Diameter loop actuator
SPOOLER_ENABLE,Output,5 V logic,D36,LOW/off,HIGH,PROPOSED_LOCKED,Dancer follower only
COOLING_FAN_ENABLE,Output,5 V logic,D37,LOW/off,HIGH,PROPOSED_LOCKED,Cooldown use only from separately fused always-on driver if implemented
SHREDDER_DIRECTION,Output,5 V logic,D38,LOW/forward,HIGH,PROPOSED_LOCKED,Reverse limited to 800 ms and three retries
EXTRUDER_DIRECTION,Output,5 V logic,D39,LOW/forward,HIGH,PROPOSED_LOCKED,Reverse prohibited during pressurized hot operation
FEEDER_DIRECTION,Output,5 V logic,D40,LOW/forward,HIGH,PROPOSED_LOCKED,Service reverse only
TRAVERSE_DIRECTION,Output,5 V logic,D41,LOW/home,HIGH,PROPOSED_LOCKED,Home/end switches still required at driver interface
SPOOLER_DIRECTION,Output,5 V logic,D42,LOW/wind,HIGH,PROPOSED_LOCKED,Service direction change only at zero tension
PULLER_DIRECTION,Output,5 V logic,D43,LOW/forward,HIGH,PROPOSED_LOCKED,Normal process direction fixed
TRAVERSE_STEP,Output,5 V logic,D44,LOW/zero,HIGH,PROPOSED_LOCKED,Hardware PWM capable
STAGE2_PWM,Output,5 V logic,D45,LOW/zero,HIGH,PROPOSED_LOCKED,Screen granulator speed request; hardware PWM capable
FEEDER_STEP_PWM,Output,5 V logic,D46,LOW/zero,HIGH,PROPOSED_LOCKED,Hardware PWM capable
TFT_DC,Output,3.3/5 V per module,D47,LOW,HIGH,NEEDS_SELECTION,Use level shifting if TFT is not 5 V tolerant
TFT_CS,Output,3.3/5 V per module,D48,HIGH/deselected,HIGH,NEEDS_SELECTION,External pull-up recommended
TFT_RESET,Output,3.3/5 V per module,D49,LOW/reset,HIGH,NEEDS_SELECTION,Module-specific polarity to verify
SPI_MISO,Input,3.3/5 V per module,D50,High impedance,HIGH,NEEDS_SELECTION,Mega hardware SPI
SPI_MOSI,Output,3.3/5 V per module,D51,LOW,HIGH,NEEDS_SELECTION,Mega hardware SPI
SPI_SCK,Output,3.3/5 V per module,D52,LOW,HIGH,NEEDS_SELECTION,Mega hardware SPI
BUZZER,Output,5 V logic,D53,LOW/off,LOW,PROPOSED_LOCKED,Transistor driver and flyback if magnetic buzzer
ROTARY_A,Input,Dry contact,D66/A12,HIGH/open,LOW,PROPOSED_LOCKED,Debounce in UI layer
ROTARY_B,Input,Dry contact,D67/A13,HIGH/open,LOW,PROPOSED_LOCKED,Debounce in UI layer
ROTARY_PUSH,Input,Dry contact,D68/A14,HIGH/open,LOW,PROPOSED_LOCKED,Not a safety reset by itself
EXT_TEMP_ZONE1,Input,Qualified analog front-end,A0,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Sensor type and open/short signature TBD
EXT_TEMP_ZONE2,Input,Qualified analog front-end,A1,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Sensor type and open/short signature TBD
EXT_TEMP_ZONE3,Input,Qualified analog front-end,A2,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Sensor type and open/short signature TBD
EXT_TEMP_DIE,Input,Qualified analog front-end,A3,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Sensor type and open/short signature TBD
DRYER_TEMP_CONTROL,Input,Qualified analog front-end,A4,Invalid means fault,CRITICAL,NEEDS_FRONTEND,PLA/PET profile-local sensor
DRYER_TEMP_LIMIT_MONITOR,Input,Isolated/qualified front-end,A5,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Independent trip remains hardware
AIRFLOW_ANALOG,Input,Qualified analog front-end,A6,Invalid means fault,HIGH,NEEDS_FRONTEND,Diagnostic map; discrete D28 is arm gate
MELT_PRESSURE_ANALOG,Input,Qualified 0-5 V front-end,A7,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Independent D27 trip remains required
SHREDDER_CURRENT,Input,Isolated analog front-end,A8,Invalid means feed limit,HIGH,NEEDS_FRONTEND,RMS peak derivative combined with encoder speed
EXTRUDER_CURRENT,Input,Isolated analog front-end,A9,Invalid means stop,CRITICAL,NEEDS_FRONTEND,Calibrate torque/current on dyno
FORMING_CURRENT,Input,Isolated analog front-end,A10,Invalid means stop,HIGH,NEEDS_FRONTEND,Puller/spooler branch current
DANCER_ANGLE,Input,0-5 V qualified sensor,A11,Invalid means stop,HIGH,NEEDS_FRONTEND,Five-point dead-weight calibration
SHREDDER_VIBRATION,Input,0-5 V qualified conditioner,A15/D69,Invalid means feed limit,HIGH,NEEDS_FRONTEND,Peak g combined with current and tach signal
