Signal,Direction,Voltage domain,Proposed pin,Safe state,Criticality,Status,Notes
BUZZER,Output,5 V logic,D53,LOW/off,LOW,PROPOSED_LOCKED,Transistor driver and flyback if magnetic buzzer
ROTARY_A,Input,Dry contact,D66/A12,HIGH/open,LOW,PROPOSED_LOCKED,Debounce in UI layer
ROTARY_B,Input,Dry contact,D67/A13,HIGH/open,LOW,PROPOSED_LOCKED,Debounce in UI layer
ROTARY_PUSH,Input,Dry contact,D68/A14,HIGH/open,LOW,PROPOSED_LOCKED,Not a safety reset by itself
EXT_TEMP_ZONE1,Input,Qualified analog front-end,A0,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Sensor type and open/short signature TBD
EXT_TEMP_ZONE2,Input,Qualified analog front-end,A1,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Sensor type and open/short signature TBD
EXT_TEMP_ZONE3,Input,Qualified analog front-end,A2,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Sensor type and open/short signature TBD
EXT_TEMP_DIE,Input,Qualified analog front-end,A3,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Sensor type and open/short signature TBD
DRYER_TEMP_CONTROL,Input,Qualified analog front-end,A4,Invalid means fault,CRITICAL,NEEDS_FRONTEND,PLA/PET profile-local sensor
DRYER_TEMP_LIMIT_MONITOR,Input,Isolated/qualified front-end,A5,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Independent trip remains hardware
AIRFLOW_ANALOG,Input,Qualified analog front-end,A6,Invalid means fault,HIGH,NEEDS_FRONTEND,Diagnostic map; discrete D28 is arm gate
MELT_PRESSURE_ANALOG,Input,Qualified 0-5 V front-end,A7,Invalid means fault,CRITICAL,NEEDS_FRONTEND,Independent D27 trip remains required
SHREDDER_CURRENT,Input,Isolated analog front-end,A8,Invalid means feed limit,HIGH,NEEDS_FRONTEND,RMS peak derivative combined with encoder speed
EXTRUDER_CURRENT,Input,Isolated analog front-end,A9,Invalid means stop,CRITICAL,NEEDS_FRONTEND,Calibrate torque/current on dyno
FORMING_CURRENT,Input,Isolated analog front-end,A10,Invalid means stop,HIGH,NEEDS_FRONTEND,Puller/spooler branch current
DANCER_ANGLE,Input,0-5 V qualified sensor,A11,Invalid means stop,HIGH,NEEDS_FRONTEND,Five-point dead-weight calibration
